time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1588821800.11975,c5d.xlarge,0.061,5.903593367698917,Linux/UNIX,4,8.0,200,0.0732
1588827850.3843012,t3.large,0.0303,5.733274968190568,Linux/UNIX,2,8.0,100,0.036359999999999996
1588830866.855501,c5.2xlarge,0.1236,1.0821145019160692,Linux/UNIX,8,16.0,400,0.14832
1588836843.0958476,t3a.small,0.0064,0.04527627754674606,Linux/UNIX,2,2.0,100,0.00768
1588837331.0807002,t3a.small,0.0064,0.03974292862896522,Linux/UNIX,2,2.0,100,0.00768
1588837501.3997984,m5d.16xlarge,1.3551,5.7636227025181155,Linux/UNIX,64,256.0,3200,1.62612
1588842739.0679142,t3a.small,0.0064,0.028293039401725954,Linux/UNIX,2,2.0,100,0.00768
1588845286.1646984,c5.2xlarge,0.1236,0.6273179783493479,Linux/UNIX,8,16.0,400,0.14832
1588848058.1826684,m5d.8xlarge,1.0302,5.8551294012155815,Linux/UNIX,32,128.0,1600,1.23624
1588848597.504187,t3a.small,0.0064,0.047701791031320204,Linux/UNIX,2,2.0,100,0.00768
1588849019.884584,t3a.nano,0.0016,5.762501839674263,Linux/UNIX,2,0.5,100,0.00192
1588851011.2503223,c5.2xlarge,0.1236,0.6911262998584833,Linux/UNIX,8,16.0,400,0.14832
1588852581.5046895,m5d.16xlarge,1.3936,5.759285868759154,Linux/UNIX,64,256.0,3200,1.6723199999999998
1588853990.7183228,m5d.16xlarge,1.3936,5.725595814615836,Linux/UNIX,64,256.0,3200,1.6723199999999998
1588855842.6039886,t3.large,0.0303,5.734449752840637,Linux/UNIX,2,8.0,100,0.036359999999999996
1588856024.0182703,m5d.24xlarge,2.0917,5.947125468890829,Linux/UNIX,96,384.0,4800,2.5100399999999996
1588856987.7917802,m5d.24xlarge,2.0917,5.754812985615781,Linux/UNIX,96,384.0,4800,2.5100399999999996
1588858549.6643887,m5d.24xlarge,2.0917,5.892577741425234,Linux/UNIX,96,384.0,4800,2.5100399999999996
1588858787.47207,c5.18xlarge,1.0908,5.883868943088956,Linux/UNIX,72,144.0,3600,1.30896
1588860293.6089668,c5.2xlarge,0.1236,0.8227466687602888,Linux/UNIX,8,16.0,400,0.14832
1588863111.2961683,t3a.small,0.0064,0.029117541620607885,Linux/UNIX,2,2.0,100,0.00768
1588863401.5853655,c5.2xlarge,0.1236,1.1985655988486759,Linux/UNIX,8,16.0,400,0.14832
1588865280.1637757,c5d.xlarge,0.061,6.200884707064459,Linux/UNIX,4,8.0,200,0.0732
1588870643.0928133,c5.2xlarge,0.1236,0.6235444254202375,Linux/UNIX,8,16.0,400,0.14832
1588874829.9619539,t3.large,0.0303,5.9520458945730255,Linux/UNIX,2,8.0,100,0.036359999999999996
1588877070.0745218,c5.2xlarge,0.1237,1.08411479277638,Linux/UNIX,8,16.0,400,0.14844
1588878026.9103456,c5.2xlarge,0.1237,0.9986864131382291,Linux/UNIX,8,16.0,400,0.14844
1588881174.6554174,t3a.small,0.0064,0.027183049497896326,Linux/UNIX,2,2.0,100,0.00768
1588887022.3381753,c5.18xlarge,1.0908,5.790914840187903,Linux/UNIX,72,144.0,3600,1.30896
1588890877.1842458,c5d.xlarge,0.061,5.784858815219196,Linux/UNIX,4,8.0,200,0.0732
1588897837.3319304,m5d.16xlarge,1.4569,5.726607478739282,Linux/UNIX,64,256.0,3200,1.74828
1588897906.3688626,m5d.16xlarge,1.4569,5.732596416852867,Linux/UNIX,64,256.0,3200,1.74828
1588899713.1173832,m5d.16xlarge,1.4569,5.966554632503668,Linux/UNIX,64,256.0,3200,1.74828
1588910086.7993925,m5d.16xlarge,1.501,6.25533876163725,Linux/UNIX,64,256.0,3200,1.8011999999999997
1588912197.847246,c5.2xlarge,0.1236,0.8261631219754852,Linux/UNIX,8,16.0,400,0.14832
1588912705.1512957,t3a.small,0.0064,0.03942316338513954,Linux/UNIX,2,2.0,100,0.00768
1588912756.7955,c5.2xlarge,0.1236,0.5318586859717874,Linux/UNIX,8,16.0,400,0.14832
1588918048.332191,t3.large,0.0303,5.737256441204414,Linux/UNIX,2,8.0,100,0.036359999999999996
1588921154.6817515,c5.2xlarge,0.1236,0.6135222761317893,Linux/UNIX,8,16.0,400,0.14832
1588921204.6633499,t3a.small,0.0064,0.027344386923780037,Linux/UNIX,2,2.0,100,0.00768
1588924757.7742002,c5.2xlarge,0.1237,0.6393821351374076,Linux/UNIX,8,16.0,400,0.14844
1588929637.8271317,c5.2xlarge,0.1237,1.0765368551627537,Linux/UNIX,8,16.0,400,0.14844
1588936379.4240746,c5d.xlarge,0.061,6.340432864949921,Linux/UNIX,4,8.0,200,0.0732
1588939412.9272428,c5.2xlarge,0.1237,1.2313689333928903,Linux/UNIX,8,16.0,400,0.14844
1588942608.9902675,m5d.24xlarge,2.3008,5.972950555424556,Linux/UNIX,96,384.0,4800,2.7609600000000003
1588943421.0451367,m5d.24xlarge,2.3008,5.891600594778483,Linux/UNIX,96,384.0,4800,2.7609600000000003
1588951263.1299157,t3a.nano,0.0017,5.773890758488042,Linux/UNIX,2,0.5,100,0.0020399999999999997
1588952186.2022119,t3a.small,0.0064,0.05041508171882206,Linux/UNIX,2,2.0,100,0.00768
1588953282.3956976,c5.18xlarge,1.0908,5.749661460564174,Linux/UNIX,72,144.0,3600,1.30896
1588953617.5661705,c5d.xlarge,0.061,5.8389911241814785,Linux/UNIX,4,8.0,200,0.0732
1588955268.5231285,m5d.24xlarge,2.3008,6.311547735770944,Linux/UNIX,96,384.0,4800,2.7609600000000003
1588957589.6939216,t3.large,0.0303,5.87298999861599,Linux/UNIX,2,8.0,100,0.036359999999999996
1588960825.4122224,c5.2xlarge,0.1236,0.7263484983019681,Linux/UNIX,8,16.0,400,0.14832
1588961848.5061362,t3a.small,0.0064,0.03591895577249795,Linux/UNIX,2,2.0,100,0.00768
1588965566.7486644,t3a.small,0.0064,0.0378584581051222,Linux/UNIX,2,2.0,100,0.00768
1588971164.919406,c5.2xlarge,0.1235,0.9357217539792166,Linux/UNIX,8,16.0,400,0.1482
1588971702.362977,t3a.small,0.0064,0.03908038584263625,Linux/UNIX,2,2.0,100,0.00768
1588972308.324734,t3a.small,0.0064,0.04734191314807921,Linux/UNIX,2,2.0,100,0.00768
1588986487.4225564,t3.large,0.0303,6.087461272451363,Linux/UNIX,2,8.0,100,0.036359999999999996
1588986755.6373138,t3a.small,0.0064,0.048607008468866626,Linux/UNIX,2,2.0,100,0.00768
1588987015.9843547,t3a.small,0.0064,0.05040857822672349,Linux/UNIX,2,2.0,100,0.00768
1588987813.5318904,c5.2xlarge,0.1235,0.5057130984744649,Linux/UNIX,8,16.0,400,0.1482
1588991086.0725646,m5d.16xlarge,1.6511,6.104069084840783,Linux/UNIX,64,256.0,3200,1.98132
1588994429.6941733,t3a.medium,0.0147,5.961985922782008,Linux/UNIX,2,4.0,100,0.01764
1588998880.6396363,t3a.small,0.0064,0.030108308025891102,Linux/UNIX,2,2.0,100,0.00768
1588999091.5355244,m5d.24xlarge,2.4642,5.746882562160485,Linux/UNIX,96,384.0,4800,2.9570399999999997
1589002027.2988667,m5d.16xlarge,1.6511,5.796634675832345,Linux/UNIX,64,256.0,3200,1.98132
1589002191.5626566,m5d.24xlarge,2.4642,5.752030038368941,Linux/UNIX,96,384.0,4800,2.9570399999999997
1589017586.0432968,c5d.xlarge,0.061,5.752419401508674,Linux/UNIX,4,8.0,200,0.0732
1589018291.9210403,t3a.small,0.0064,0.023969596401480702,Linux/UNIX,2,2.0,100,0.00768
1589019431.9804785,m5d.16xlarge,1.6862,5.83139498792381,Linux/UNIX,64,256.0,3200,2.02344
1589028783.7802856,t3.large,0.0302,5.92334276705408,Linux/UNIX,2,8.0,100,0.03624
1589031846.2284696,c5.18xlarge,1.0908,5.897528431898775,Linux/UNIX,72,144.0,3600,1.30896
1589032929.4514341,t3a.small,0.0064,0.0220772292663409,Linux/UNIX,2,2.0,100,0.00768
1589042788.8828945,c5d.xlarge,0.0609,6.051676795288406,Linux/UNIX,4,8.0,200,0.07308
1589051051.3547003,c5.2xlarge,0.1233,0.5847959986220178,Linux/UNIX,8,16.0,400,0.14796
1589057394.9574058,t3a.small,0.0064,0.03440235999427121,Linux/UNIX,2,2.0,100,0.00768
1589058193.0900495,m5d.24xlarge,2.6908,5.749236744314003,Linux/UNIX,96,384.0,4800,3.22896
1589060765.166334,c5.18xlarge,1.0908,5.7819269419882895,Linux/UNIX,72,144.0,3600,1.30896
1589061528.9988658,t3a.small,0.0064,0.03627113516439638,Linux/UNIX,2,2.0,100,0.00768
1589062031.6709313,m5d.8xlarge,1.0366,5.810542096655583,Linux/UNIX,32,128.0,1600,1.24392
1589063384.069403,c5.2xlarge,0.1233,1.0274702648856224,Linux/UNIX,8,16.0,400,0.14796
1589067425.6346514,t3a.small,0.0064,0.0230540950274933,Linux/UNIX,2,2.0,100,0.00768
1589068456.1650243,c5.2xlarge,0.1232,1.1114684523182974,Linux/UNIX,8,16.0,400,0.14784
1589069871.9916902,c5.2xlarge,0.1232,0.9825477401309339,Linux/UNIX,8,16.0,400,0.14784
1589071254.5434005,t3a.small,0.0064,0.03277169016234458,Linux/UNIX,2,2.0,100,0.00768
1589075116.924535,t3a.small,0.0064,0.026411722218929488,Linux/UNIX,2,2.0,100,0.00768
1589079242.0141988,m5d.16xlarge,1.8236,5.9400828812902216,Linux/UNIX,64,256.0,3200,2.18832
1589081475.6093466,t3a.small,0.0064,0.04168067101353689,Linux/UNIX,2,2.0,100,0.00768
1589081605.3010066,t3a.medium,0.0146,5.757401365839916,Linux/UNIX,2,4.0,100,0.01752
1589082504.7605495,c5.2xlarge,0.1232,0.7286696884342319,Linux/UNIX,8,16.0,400,0.14784
1589091061.7444766,c5.2xlarge,0.1231,0.9264695354467483,Linux/UNIX,8,16.0,400,0.14772
1589093013.4617853,c5.18xlarge,1.0908,5.790030341312948,Linux/UNIX,72,144.0,3600,1.30896
1589095072.324251,t3.large,0.0299,5.74893228813444,Linux/UNIX,2,8.0,100,0.035879999999999995
1589095572.906527,c5.2xlarge,0.1231,0.5118242895098294,Linux/UNIX,8,16.0,400,0.14772
1589098507.8725283,m5d.8xlarge,0.9802,5.980832739501094,Linux/UNIX,32,128.0,1600,1.17624
1589099231.1280367,c5.2xlarge,0.1231,0.8270672652910919,Linux/UNIX,8,16.0,400,0.14772
1589099320.287683,m5d.8xlarge,0.9802,5.803037699967458,Linux/UNIX,32,128.0,1600,1.17624
1589100605.5958323,t3a.small,0.0064,0.03435148557230904,Linux/UNIX,2,2.0,100,0.00768
1589104315.684429,t3.large,0.0298,5.777355870326024,Linux/UNIX,2,8.0,100,0.03576
1589105902.6086621,m5d.16xlarge,1.9076,5.763369694345721,Linux/UNIX,64,256.0,3200,2.28912
1589108051.137521,t3a.small,0.0064,0.042286930654391895,Linux/UNIX,2,2.0,100,0.00768
1589118497.080815,t3a.nano,0.0016,5.810787981274322,Linux/UNIX,2,0.5,100,0.00192
1589121028.158298,c5.2xlarge,0.123,0.6403014723957825,Linux/UNIX,8,16.0,400,0.14759999999999998
1589132138.1081524,m5d.24xlarge,2.9555,6.054341023121164,Linux/UNIX,96,384.0,4800,3.5465999999999998
1589133607.7165177,c5.18xlarge,1.0908,6.0078739839445605,Linux/UNIX,72,144.0,3600,1.30896
1589138434.534018,c5.18xlarge,1.0908,5.948712972231575,Linux/UNIX,72,144.0,3600,1.30896
1589142137.9352295,t3a.small,0.0064,0.027802248653715264,Linux/UNIX,2,2.0,100,0.00768
1589142338.367015,t3a.small,0.0064,0.02592901004753873,Linux/UNIX,2,2.0,100,0.00768
1589149839.5771673,m5d.24xlarge,2.9599,5.81192866473077,Linux/UNIX,96,384.0,4800,3.55188
1589153899.951232,t3a.small,0.0064,0.02506818924822871,Linux/UNIX,2,2.0,100,0.00768
1589159072.8207064,c5.2xlarge,0.1228,0.5748842734522912,Linux/UNIX,8,16.0,400,0.14736
1589159395.5803702,c5.2xlarge,0.1228,1.1925882264700567,Linux/UNIX,8,16.0,400,0.14736
1589167613.9476008,c5d.xlarge,0.0609,5.76317165602042,Linux/UNIX,4,8.0,200,0.07308
1589169369.6311367,t3a.small,0.0064,0.029967073604541733,Linux/UNIX,2,2.0,100,0.00768
1589169711.948563,m5d.16xlarge,2.006,6.005083963603069,Linux/UNIX,64,256.0,3200,2.4071999999999996
1589170715.0686367,c5.2xlarge,0.1228,0.6183246639275398,Linux/UNIX,8,16.0,400,0.14736
1589172553.9432955,t3a.nano,0.0016,5.76897789605292,Linux/UNIX,2,0.5,100,0.00192
1589172569.8585994,c5.2xlarge,0.1228,1.1323927425368865,Linux/UNIX,8,16.0,400,0.14736
1589178230.9659228,t3a.small,0.0064,0.048917710982071407,Linux/UNIX,2,2.0,100,0.00768
1589179235.533792,c5.2xlarge,0.1228,0.9507472583373205,Linux/UNIX,8,16.0,400,0.14736
1589179778.008596,c5.2xlarge,0.1228,0.8137464577624303,Linux/UNIX,8,16.0,400,0.14736
1589180235.128706,t3a.medium,0.0134,6.062807240815838,Linux/UNIX,2,4.0,100,0.01608
1589181476.7144308,t3a.small,0.0064,0.04677057363666218,Linux/UNIX,2,2.0,100,0.00768
1589182255.1313672,t3.large,0.0296,5.783933313276952,Linux/UNIX,2,8.0,100,0.03552
1589184450.9442024,c5.18xlarge,1.0908,5.861234049571765,Linux/UNIX,72,144.0,3600,1.30896
1589186456.933768,t3a.small,0.0064,0.04105654621362169,Linux/UNIX,2,2.0,100,0.00768
1589186769.0631113,t3a.small,0.0064,0.029498606853045093,Linux/UNIX,2,2.0,100,0.00768
1589189192.3755002,m5d.8xlarge,0.8822,5.914588829097948,Linux/UNIX,32,128.0,1600,1.05864
1589189200.9793174,c5.2xlarge,0.1227,0.6106331935679367,Linux/UNIX,8,16.0,400,0.14724
1589189438.14423,c5.2xlarge,0.1227,1.0107835425649876,Linux/UNIX,8,16.0,400,0.14724
1589190565.020632,t3.large,0.0295,6.173666655220591,Linux/UNIX,2,8.0,100,0.035399999999999994
1589192666.9076831,c5.2xlarge,0.1227,0.6096933655696601,Linux/UNIX,8,16.0,400,0.14724
1589195193.699254,c5d.xlarge,0.0609,5.768289376017622,Linux/UNIX,4,8.0,200,0.07308
1589196168.4968925,m5d.8xlarge,0.875,5.717050404350043,Linux/UNIX,32,128.0,1600,1.05
1589197624.9992783,t3a.small,0.0064,0.04620585991045173,Linux/UNIX,2,2.0,100,0.00768
1589199091.2829819,c5.2xlarge,0.1227,0.5078262171404029,Linux/UNIX,8,16.0,400,0.14724
1589201856.820095,c5.2xlarge,0.1227,0.5947418552460211,Linux/UNIX,8,16.0,400,0.14724
1589208819.8108869,m5d.8xlarge,0.875,5.793527469039806,Linux/UNIX,32,128.0,1600,1.05
1589212327.8297982,c5.2xlarge,0.1226,0.6072499454375058,Linux/UNIX,8,16.0,400,0.14712
1589214849.1074789,t3a.small,0.0064,0.027208866334123838,Linux/UNIX,2,2.0,100,0.00768
1589217747.3247206,c5d.xlarge,0.0609,5.7193328336845495,Linux/UNIX,4,8.0,200,0.07308
1589218028.561527,c5.2xlarge,0.1226,0.9051406780681014,Linux/UNIX,8,16.0,400,0.14712
1589219777.878996,c5.2xlarge,0.1226,1.07715960755465,Linux/UNIX,8,16.0,400,0.14712
1589228198.970281,m5d.24xlarge,3.2397,6.0687755181024965,Linux/UNIX,96,384.0,4800,3.8876399999999998
1589229920.8421474,c5.18xlarge,1.0908,5.86588843506162,Linux/UNIX,72,144.0,3600,1.30896
1589232720.5486631,t3a.small,0.0064,0.036440551818617856,Linux/UNIX,2,2.0,100,0.00768
1589232819.9256475,c5d.xlarge,0.0609,5.911885930909512,Linux/UNIX,4,8.0,200,0.07308
1589233165.2561357,t3a.medium,0.013,5.81388573416649,Linux/UNIX,2,4.0,100,0.0156
1589234063.9166086,t3a.small,0.0064,0.026664150773645614,Linux/UNIX,2,2.0,100,0.00768
1589234068.211047,m5d.24xlarge,3.2397,5.741643684307907,Linux/UNIX,96,384.0,4800,3.8876399999999998
1589242522.1999545,t3a.small,0.0064,0.03995064360882624,Linux/UNIX,2,2.0,100,0.00768
1589244277.8987203,c5.2xlarge,0.1224,0.5802903546374495,Linux/UNIX,8,16.0,400,0.14687999999999998
1589245933.579245,c5.2xlarge,0.1224,0.5631303626274861,Linux/UNIX,8,16.0,400,0.14687999999999998
1589246417.007605,c5.2xlarge,0.1224,0.5291991763433996,Linux/UNIX,8,16.0,400,0.14687999999999998
1589248950.8894503,c5.2xlarge,0.1224,0.6447893356444715,Linux/UNIX,8,16.0,400,0.14687999999999998
1589252554.8893135,c5.2xlarge,0.1224,0.8527372365918092,Linux/UNIX,8,16.0,400,0.14687999999999998
1589258156.3108704,m5d.8xlarge,0.794,5.774451013901097,Linux/UNIX,32,128.0,1600,0.9528
1589259931.3822334,c5d.xlarge,0.0609,6.149829962680426,Linux/UNIX,4,8.0,200,0.07308
1589263192.783187,t3a.medium,0.0128,5.735371709448421,Linux/UNIX,2,4.0,100,0.01536
1589263426.321642,m5d.8xlarge,0.794,5.808318000835024,Linux/UNIX,32,128.0,1600,0.9528
1589266079.8902683,c5d.xlarge,0.0609,5.943132900778299,Linux/UNIX,4,8.0,200,0.07308
1589266130.598947,t3a.small,0.0064,0.038766065692550665,Linux/UNIX,2,2.0,100,0.00768
1589270681.6171596,t3a.small,0.0064,0.02106507109011049,Linux/UNIX,2,2.0,100,0.00768
1589272115.241652,c5.2xlarge,0.1224,0.7600801641824386,Linux/UNIX,8,16.0,400,0.14687999999999998
1589276599.1586359,c5.2xlarge,0.1224,0.6202051837840223,Linux/UNIX,8,16.0,400,0.14687999999999998
1589278211.4056563,t3a.small,0.0064,0.03871822123992345,Linux/UNIX,2,2.0,100,0.00768
1589278500.2876432,t3.large,0.0292,6.153552589589545,Linux/UNIX,2,8.0,100,0.03504
1589281085.0768785,c5.2xlarge,0.1223,0.7115517024508633,Linux/UNIX,8,16.0,400,0.14676
1589287499.7991803,m5d.16xlarge,2.335,5.817190835064532,Linux/UNIX,64,256.0,3200,2.802
1589289753.7415707,t3a.nano,0.0016,5.980191715029841,Linux/UNIX,2,0.5,100,0.00192
1589291745.0222924,c5.18xlarge,1.0908,5.9979774811133115,Linux/UNIX,72,144.0,3600,1.30896
1589296176.7665417,t3a.small,0.0064,0.02428643917073602,Linux/UNIX,2,2.0,100,0.00768
1589297134.0325186,c5.2xlarge,0.1223,1.193102596809564,Linux/UNIX,8,16.0,400,0.14676
1589297552.9724946,m5d.16xlarge,2.4106,5.772896539979954,Linux/UNIX,64,256.0,3200,2.89272
1589298886.7346592,t3a.medium,0.0128,5.804417351947913,Linux/UNIX,2,4.0,100,0.01536
1589299832.0661585,t3a.small,0.0064,0.023584045528869932,Linux/UNIX,2,2.0,100,0.00768
1589301044.3409986,c5.18xlarge,1.0908,5.982565186417619,Linux/UNIX,72,144.0,3600,1.30896
1589305872.2670262,m5d.16xlarge,2.4106,6.057061910214154,Linux/UNIX,64,256.0,3200,2.89272
1589307363.624712,t3a.small,0.0064,0.051475605004035155,Linux/UNIX,2,2.0,100,0.00768
1589307383.6685212,m5d.8xlarge,0.7594,5.748087017003974,Linux/UNIX,32,128.0,1600,0.9112799999999999
1589308731.680029,t3a.small,0.0064,0.04359755529161276,Linux/UNIX,2,2.0,100,0.00768
1589312997.614161,m5d.16xlarge,2.4106,5.7578849818478,Linux/UNIX,64,256.0,3200,2.89272
1589328039.3180833,t3a.small,0.0064,0.032392718971761957,Linux/UNIX,2,2.0,100,0.00768
1589330796.444825,m5d.24xlarge,3.5545,5.800600913509413,Linux/UNIX,96,384.0,4800,4.2654
1589331608.7743928,t3a.small,0.0064,0.044796010490238757,Linux/UNIX,2,2.0,100,0.00768
1589332010.8361044,t3a.small,0.0064,0.030418772202240454,Linux/UNIX,2,2.0,100,0.00768
1589336346.799946,t3a.small,0.0064,0.0466341857212283,Linux/UNIX,2,2.0,100,0.00768
1589336506.0700982,t3.large,0.0289,5.852510671126816,Linux/UNIX,2,8.0,100,0.034679999999999996
1589340821.2560682,t3a.small,0.0064,0.0328339824807619,Linux/UNIX,2,2.0,100,0.00768
1589341556.539781,c5.18xlarge,1.0908,5.792193734617754,Linux/UNIX,72,144.0,3600,1.30896
1589342161.2925627,t3a.medium,0.0128,5.7881099281934265,Linux/UNIX,2,4.0,100,0.01536
1589349342.561833,c5.2xlarge,0.122,0.740370507342981,Linux/UNIX,8,16.0,400,0.1464
1589349676.4391546,m5d.16xlarge,2.5685,5.821477861790753,Linux/UNIX,64,256.0,3200,3.0822
1589355507.8595617,c5.2xlarge,0.122,1.184216875166837,Linux/UNIX,8,16.0,400,0.1464
1589356877.0565085,c5.18xlarge,1.0908,5.736661235196041,Linux/UNIX,72,144.0,3600,1.30896
1589374896.3105016,t3a.small,0.0064,0.0234490377937062,Linux/UNIX,2,2.0,100,0.00768
1589379570.9192662,c5.2xlarge,0.1218,0.5051004515887297,Linux/UNIX,8,16.0,400,0.14616
1589380211.2478962,m5d.8xlarge,0.6971,5.737774169673767,Linux/UNIX,32,128.0,1600,0.83652
1589385109.9248295,t3a.small,0.0064,0.044169604139241925,Linux/UNIX,2,2.0,100,0.00768
1589392903.9236178,t3a.medium,0.0128,5.934003975225183,Linux/UNIX,2,4.0,100,0.01536
1589393182.5244322,t3a.small,0.0064,0.026046240497273675,Linux/UNIX,2,2.0,100,0.00768
1589394740.3123558,c5d.xlarge,0.061,6.103752599375801,Linux/UNIX,4,8.0,200,0.0732
1589402088.8631952,c5.2xlarge,0.1216,0.5769919222264084,Linux/UNIX,8,16.0,400,0.14592
1589411917.1630082,m5d.8xlarge,0.6453,5.859471832433071,Linux/UNIX,32,128.0,1600,0.7743599999999999
1589415501.915298,c5.2xlarge,0.1216,0.9389793721521951,Linux/UNIX,8,16.0,400,0.14592
1589416940.5472615,m5d.24xlarge,3.2039,5.773974823522265,Linux/UNIX,96,384.0,4800,3.84468
1589420250.6286533,c5.2xlarge,0.1215,0.8519433274094913,Linux/UNIX,8,16.0,400,0.14579999999999999
1589421971.9273298,c5d.xlarge,0.0611,5.780555256123998,Linux/UNIX,4,8.0,200,0.07332
1589423637.979313,c5d.xlarge,0.0611,6.074745481610851,Linux/UNIX,4,8.0,200,0.07332
1589423695.7527077,t3a.small,0.0064,0.02818651985288531,Linux/UNIX,2,2.0,100,0.00768
1589424706.8375823,c5.2xlarge,0.1215,0.5173631391423512,Linux/UNIX,8,16.0,400,0.14579999999999999
1589425185.8001692,t3a.small,0.0064,0.04905615830400642,Linux/UNIX,2,2.0,100,0.00768
1589427947.900384,t3.large,0.0287,5.790213359812265,Linux/UNIX,2,8.0,100,0.03444
1589429229.9776897,m5d.16xlarge,2.8008,5.75879797961555,Linux/UNIX,64,256.0,3200,3.36096
1589429378.5160642,c5.2xlarge,0.1215,0.9350556606832948,Linux/UNIX,8,16.0,400,0.14579999999999999
1589430124.8622847,c5.2xlarge,0.1215,0.7932039852630497,Linux/UNIX,8,16.0,400,0.14579999999999999
1589430165.8762426,t3.large,0.0285,6.281761174248935,Linux/UNIX,2,8.0,100,0.0342
1589431205.126172,t3.large,0.0285,5.774787656391648,Linux/UNIX,2,8.0,100,0.0342
1589434212.109259,t3a.small,0.0064,0.03119912342206379,Linux/UNIX,2,2.0,100,0.00768
1589434506.5681703,t3a.small,0.0064,0.047708197423973614,Linux/UNIX,2,2.0,100,0.00768
1589434574.9579844,c5.2xlarge,0.1215,0.7800584939973606,Linux/UNIX,8,16.0,400,0.14579999999999999
1589435251.7399087,t3a.small,0.0064,0.04738727231721208,Linux/UNIX,2,2.0,100,0.00768
1589435501.1324399,c5.18xlarge,1.0908,6.006903131871994,Linux/UNIX,72,144.0,3600,1.30896
1589435555.9478154,t3a.medium,0.0128,5.915859334002699,Linux/UNIX,2,4.0,100,0.01536
1589436587.4594796,t3a.small,0.0064,0.03475279683837344,Linux/UNIX,2,2.0,100,0.00768
1589436703.0776,m5d.24xlarge,3.0801,5.79468953290518,Linux/UNIX,96,384.0,4800,3.6961199999999996
1589437188.022639,t3a.small,0.0064,0.021731697874682227,Linux/UNIX,2,2.0,100,0.00768
1589437291.8829408,c5.2xlarge,0.1214,0.7555398758462523,Linux/UNIX,8,16.0,400,0.14567999999999998
1589437932.497185,c5.2xlarge,0.1214,1.054368811686353,Linux/UNIX,8,16.0,400,0.14567999999999998
1589439573.475839,t3a.small,0.0064,0.03139110550420441,Linux/UNIX,2,2.0,100,0.00768
1589445307.2927248,t3a.nano,0.0017,5.812522882875794,Linux/UNIX,2,0.5,100,0.0020399999999999997
1589445613.6575482,c5.2xlarge,0.1214,0.7452852038763319,Linux/UNIX,8,16.0,400,0.14567999999999998
1589446145.2580714,c5.2xlarge,0.1214,0.5844644589446358,Linux/UNIX,8,16.0,400,0.14567999999999998
1589451775.3526325,t3a.medium,0.0128,6.431522053523592,Linux/UNIX,2,4.0,100,0.01536
1589459090.4154425,m5d.8xlarge,0.6021,5.7213489327074845,Linux/UNIX,32,128.0,1600,0.7225199999999999
1589459992.0560236,c5.2xlarge,0.1214,0.7653548540578591,Linux/UNIX,8,16.0,400,0.14567999999999998
1589462308.8042502,m5d.8xlarge,0.6021,5.883676364018207,Linux/UNIX,32,128.0,1600,0.7225199999999999
1589466533.8444588,c5.2xlarge,0.1213,0.6546969825725993,Linux/UNIX,8,16.0,400,0.14556
1589466736.8760028,c5d.xlarge,0.0612,5.762763983219995,Linux/UNIX,4,8.0,200,0.07343999999999999
1589468117.1430414,m5d.8xlarge,0.6021,5.784311686261434,Linux/UNIX,32,128.0,1600,0.7225199999999999
1589468426.2717414,c5.2xlarge,0.1213,0.9888342225015946,Linux/UNIX,8,16.0,400,0.14556
1589489605.7305017,c5.2xlarge,0.1213,0.7993369796871197,Linux/UNIX,8,16.0,400,0.14556
1589492120.73967,t3.large,0.0283,5.907203636267215,Linux/UNIX,2,8.0,100,0.03396
1589497329.2540796,m5d.8xlarge,0.5808,5.777314518287589,Linux/UNIX,32,128.0,1600,0.6969599999999999
1589507316.4554095,t3a.small,0.0064,0.04887239692914213,Linux/UNIX,2,2.0,100,0.00768
1589509526.6175106,m5d.8xlarge,0.5646,5.7264493910333005,Linux/UNIX,32,128.0,1600,0.67752
1589509555.60436,m5d.24xlarge,2.7544,5.850026849247817,Linux/UNIX,96,384.0,4800,3.3052799999999998
1589515770.3098776,m5d.8xlarge,0.5646,5.9494616063206545,Linux/UNIX,32,128.0,1600,0.67752
1589519845.990789,t3a.nano,0.0016,6.054559585812353,Linux/UNIX,2,0.5,100,0.00192
1589520517.8062165,c5.2xlarge,0.1212,0.6374101678871698,Linux/UNIX,8,16.0,400,0.14543999999999999
1589523304.088269,t3a.small,0.0064,0.03441816377305369,Linux/UNIX,2,2.0,100,0.00768
1589524860.8785682,c5.18xlarge,1.0908,6.415131678257237,Linux/UNIX,72,144.0,3600,1.30896
1589527361.3397546,c5.2xlarge,0.1212,1.1995876742849443,Linux/UNIX,8,16.0,400,0.14543999999999999
1589528387.4996397,c5.2xlarge,0.1212,0.9904388057767958,Linux/UNIX,8,16.0,400,0.14543999999999999
1589528597.8561497,m5d.8xlarge,0.5419,5.914007520275959,Linux/UNIX,32,128.0,1600,0.6502800000000001
1589528823.8929777,c5.2xlarge,0.1212,0.6195049499939672,Linux/UNIX,8,16.0,400,0.14543999999999999
1589531115.163623,t3a.medium,0.0128,5.743786278962111,Linux/UNIX,2,4.0,100,0.01536
1589531461.3860598,t3.large,0.0283,5.7182176817488495,Linux/UNIX,2,8.0,100,0.03396
1589532810.0517535,t3a.small,0.0064,0.04250212194796196,Linux/UNIX,2,2.0,100,0.00768
1589533748.0865345,t3a.small,0.0064,0.02417747055069884,Linux/UNIX,2,2.0,100,0.00768
