time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1588521558.180583,t3.large,0.0559,6.256482788773525,Windows,2,8.0,100,100
1588523433.8312855,c5.18xlarge,1.0908,6.246900161316968,Linux/UNIX,72,144.0,3600,100
1588523737.6621363,t3.large,0.0559,6.127802779283627,Windows,2,8.0,100,100
1588523778.3059995,m5d.24xlarge,1.6571,6.074247900662333,Red Hat Enterprise Linux,96,384.0,4800,100
1588523930.5422227,c5.metal,1.5844,6.133595205008925,Red Hat Enterprise Linux,96,192.0,4800,100
1588525307.7794328,m5d.large,0.0918,6.0848346477266215,Red Hat Enterprise Linux,2,8.0,100,100
1588525712.3561993,m5d.2xlarge,0.1273,6.494058813159662,Linux/UNIX,8,32.0,400,100
1588526105.4538167,c5.2xlarge,0.2232,6.113076608644912,SUSE Linux,8,16.0,400,100
1588527496.523883,t3a.small,0.0064,6.142276235542053,Linux/UNIX,2,2.0,100,100
1588528109.8041277,t3.large,0.0559,6.0825191634405975,Windows,2,8.0,100,100
1588528294.564361,m5d.24xlarge,5.9431,6.204607193789775,Windows,96,384.0,4800,100
1588528401.0579205,m5d.2xlarge,0.2273,6.419961247099725,SUSE Linux,8,32.0,400,100
1588528470.1810596,m5d.8xlarge,0.7961499999999999,6.117719771900413,SUSE Linux,32,128.0,1600,100
1588528655.4451687,c5.metal,1.5544,6.130308059421516,SUSE Linux,96,192.0,4800,100
1588529030.7818973,c5d.xlarge,0.06125,6.007989004146529,Linux/UNIX,4,8.0,200,100
1588529429.4330819,c5.2xlarge,0.1232,6.157463536204683,Linux/UNIX,8,16.0,400,100
1588531147.319877,m5d.large,0.0318,6.044730124008777,Linux/UNIX,2,8.0,100,100
1588531547.1150029,m5d.large,0.0918,6.141270750547758,Red Hat Enterprise Linux,2,8.0,100,100
1588533737.8543937,t3.large,0.030449999999999998,6.070071692924921,Linux/UNIX,2,8.0,100,100
1588535196.5594862,m5d.24xlarge,5.9431,6.097472385231217,Windows,96,384.0,4800,100
1588535351.7438118,m5d.16xlarge,1.1481,6.0830174234943435,Red Hat Enterprise Linux,64,256.0,3200,100
1588536986.2802544,t3.large,0.09045,6.13441779242479,Red Hat Enterprise Linux,2,8.0,100,100
1588537251.4706366,m5d.2xlarge,0.1273,6.308056159143116,Linux/UNIX,8,32.0,400,100
1588541835.90236,m5d.large,0.1238,6.611026503136829,Windows,2,8.0,100,100
1588542105.508467,m5d.large,0.0318,6.189909707044529,Linux/UNIX,2,8.0,100,100
1588542148.6893213,t3a.nano,0.0016,6.041725208894558,Linux/UNIX,2,0.5,100,100
1588543078.418868,t3a.small,0.0374,6.037744300356263,SUSE Linux,2,2.0,100,100
1588543180.990792,c5.18xlarge,1.1908,6.169588914927649,SUSE Linux,72,144.0,3600,100
1588544996.9583497,m5d.large,0.0318,6.161567731479877,Linux/UNIX,2,8.0,100,100
1588545835.584084,m5d.16xlarge,1.1481,6.1000992073833284,Red Hat Enterprise Linux,64,256.0,3200,100
1588546741.7005627,m5d.16xlarge,1.1481,6.0326177188245405,Red Hat Enterprise Linux,64,256.0,3200,100
1588547173.40016,c5.metal,1.5844,6.217772793771081,Red Hat Enterprise Linux,96,192.0,4800,100
1588547658.347188,m5d.24xlarge,1.6271,6.044646693324126,SUSE Linux,96,384.0,4800,100
1588548488.4896605,m5d.8xlarge,0.7588000000000001,6.074156569046984,Red Hat Enterprise Linux,32,128.0,1600,100
1588550746.4010808,t2.large,0.0597,6.062962706703747,Windows,2,8.0,100,100
1588550995.1114426,m5d.2xlarge,0.2273,6.115852099868528,SUSE Linux,8,32.0,400,100
1588551683.1449857,c5.metal,1.5544,6.154756406816128,SUSE Linux,96,192.0,4800,100
1588551763.6365812,m5d.24xlarge,1.7015,6.227106798809037,Red Hat Enterprise Linux,96,384.0,4800,100
1588551997.3809586,c5.metal,1.5544,6.467422631437889,SUSE Linux,96,192.0,4800,100
1588552262.1703322,c5.2xlarge,0.2532,6.01638818386149,Red Hat Enterprise Linux,8,16.0,400,100
1588552524.4672322,c5d.4xlarge,0.2424,6.29575066357932,Linux/UNIX,16,32.0,800,100
1588553347.392694,c5d.18xlarge,1.1908,6.019921709485137,SUSE Linux,72,144.0,3600,100
1588553668.741066,c5.metal,1.4544,6.046032374780543,Linux/UNIX,96,192.0,4800,100
1588554140.257927,c5d.xlarge,0.1611,6.040162061935781,SUSE Linux,4,8.0,200,100
1588554155.4149404,m5d.2xlarge,0.1273,6.182256275833428,Linux/UNIX,8,32.0,400,100
1588554394.4339132,m5d.24xlarge,1.5715,6.330235776338138,Linux/UNIX,96,384.0,4800,100
1588554483.5317872,m5d.2xlarge,0.2273,6.212211457928892,SUSE Linux,8,32.0,400,100
1588554653.1325762,m5d.24xlarge,1.6715,6.066130353749996,SUSE Linux,96,384.0,4800,100
1588554748.028488,c5d.18xlarge,1.2208,6.0780762029525155,Red Hat Enterprise Linux,72,144.0,3600,100
1588554776.29756,c5.2xlarge,0.2232,6.2041998796253015,SUSE Linux,8,16.0,400,100
1588555270.7033837,t3a.nano,0.0016,6.188359587907544,Linux/UNIX,2,0.5,100,100
1588555684.519166,m5d.8xlarge,0.778425,6.157006141791277,Linux/UNIX,32,128.0,1600,100
1588557024.6876614,c5.18xlarge,1.0908,6.281060052579743,Linux/UNIX,72,144.0,3600,100
1588557141.0458615,t3a.small,0.0374,6.0327209995515645,SUSE Linux,2,2.0,100,100
1588557156.7045872,c5d.18xlarge,1.2208,6.070423376145543,Red Hat Enterprise Linux,72,144.0,3600,100
1588557866.3054154,m5d.16xlarge,1.1692999999999998,6.039149108590755,Red Hat Enterprise Linux,64,256.0,3200,100
1588557927.2640297,t2.large,0.0917,6.092311025604054,Red Hat Enterprise Linux,2,8.0,100,100
1588558281.4847412,c5.2xlarge,0.2232,6.179811832817007,SUSE Linux,8,16.0,400,100
1588559932.6739748,t3a.small,0.0248,6.0379838196864615,Windows,2,2.0,100,100
1588560183.8007872,m5d.24xlarge,5.9939,6.212325168416389,Windows,96,384.0,4800,100
1588560947.7272727,m5d.2xlarge,0.2273,6.116359908795624,SUSE Linux,8,32.0,400,100
1588561821.610034,m5d.24xlarge,5.9939,6.084197143725457,Windows,96,384.0,4800,100
1588561877.7599926,t3.large,0.0559,6.080658249293655,Windows,2,8.0,100,100
1588561994.365842,m5d.8xlarge,0.778425,6.039806041816082,Linux/UNIX,32,128.0,1600,100
1588562029.9442642,c5d.18xlarge,1.1908,6.0150744748785865,SUSE Linux,72,144.0,3600,100
1588562423.7219262,c5d.18xlarge,1.2208,6.010409029258189,Red Hat Enterprise Linux,72,144.0,3600,100
1588562517.2121909,t3a.small,0.0248,6.263734108378417,Windows,2,2.0,100,100
1588562956.417427,t2.large,0.0917,6.177772446233865,Red Hat Enterprise Linux,2,8.0,100,100
1588563260.116375,m5d.24xlarge,5.9939,6.031067992530745,Windows,96,384.0,4800,100
1588563467.7801688,t3a.nano,0.0016,6.127213899145285,Linux/UNIX,2,0.5,100,100
1588563597.09477,c5.metal,1.5844,6.266886077345031,Red Hat Enterprise Linux,96,192.0,4800,100
1588563985.1976614,t3a.nano,0.0016,6.092427356809795,Linux/UNIX,2,0.5,100,100
1588564592.6210482,t2.large,0.0317,6.052592778951217,Linux/UNIX,2,8.0,100,100
1588564605.440601,c5d.4xlarge,0.3724,6.210979119183682,Red Hat Enterprise Linux,16,32.0,800,100
1588564990.8000054,m5d.24xlarge,1.6271,6.57903379164598,SUSE Linux,96,384.0,4800,100
1588565202.4627297,c5.metal,1.5844,6.076530596330798,Red Hat Enterprise Linux,96,192.0,4800,100
1588565821.213638,t3a.small,0.0064,6.005490241902899,Linux/UNIX,2,2.0,100,100
1588566494.987955,t3a.nano,0.001625,6.000425346634177,SUSE Linux,2,0.5,100,100
1588566532.568857,c5d.4xlarge,0.3424,6.4900716433967505,SUSE Linux,16,32.0,800,100
1588567054.1610494,t2.large,0.0597,6.0424745321973505,Windows,2,8.0,100,100
1588567331.918835,m5d.8xlarge,0.878425,6.088243836219889,SUSE Linux,32,128.0,1600,100
1588567534.7772853,t3a.medium,0.0312,6.201854001479847,Windows,2,4.0,100,100
1588568068.7594385,c5.metal,1.4544,6.29916236685674,Linux/UNIX,96,192.0,4800,100
1588568169.320289,c5.metal,1.5844,6.006657748611934,Red Hat Enterprise Linux,96,192.0,4800,100
1588568963.8065314,c5d.4xlarge,0.3424,6.147888102360687,SUSE Linux,16,32.0,800,100
1588569219.469044,t3a.medium,0.0312,6.379738062099829,Windows,2,4.0,100,100
1588569419.1986701,t2.large,0.0317,6.428122368243411,Linux/UNIX,2,8.0,100,100
1588569528.049917,c5d.18xlarge,1.0908,6.5755092255288865,Linux/UNIX,72,144.0,3600,100
1588569723.4877725,m5d.large,0.0318,6.088701816094418,Linux/UNIX,2,8.0,100,100
1588569790.9913778,c5d.xlarge,0.1211,6.0136828859477935,Red Hat Enterprise Linux,4,8.0,200,100
1588570068.973408,t3a.medium,0.0137,6.029631149338093,Linux/UNIX,2,4.0,100,100
1588570252.912362,c5d.xlarge,0.0611,6.0143087405897555,Linux/UNIX,4,8.0,200,100
1588570653.7116067,c5d.4xlarge,0.2424,6.094346479873337,Linux/UNIX,16,32.0,800,100
1588571085.6102726,t2.large,0.0597,6.3674557982214415,Windows,2,8.0,100,100
1588571515.0212274,t3a.nano,0.001625,6.058625005102409,Linux/UNIX,2,0.5,100,100
1588571520.1899076,m5d.8xlarge,0.878425,6.074808775459006,SUSE Linux,32,128.0,1600,100
1588571753.8726478,t3a.medium,0.0137,6.006873629219627,Linux/UNIX,2,4.0,100,100
1588571972.442222,c5d.xlarge,0.1211,6.0148027718900545,Red Hat Enterprise Linux,4,8.0,200,100
1588572041.296528,m5d.16xlarge,1.1692999999999998,6.05840085342646,Red Hat Enterprise Linux,64,256.0,3200,100
1588572493.5837743,c5.metal,1.5544,6.364977561491576,SUSE Linux,96,192.0,4800,100
1588573083.658968,t2.large,0.0917,6.0127444705366795,Red Hat Enterprise Linux,2,8.0,100,100
1588573339.9782457,c5d.xlarge,0.0611,6.279905607722925,Linux/UNIX,4,8.0,200,100
1588573621.640251,c5.2xlarge,0.2532,6.236330039143214,Red Hat Enterprise Linux,8,16.0,400,100
1588573638.8722267,m5d.24xlarge,1.7015,6.032196810191149,Red Hat Enterprise Linux,96,384.0,4800,100
1588574106.2382517,c5d.18xlarge,1.2208,6.133628773200267,Red Hat Enterprise Linux,72,144.0,3600,100
1588574589.6525016,c5.metal,1.5544,6.0853453908556085,SUSE Linux,96,192.0,4800,100
1588575759.4342344,t3a.medium,0.0312,6.122194359239901,Windows,2,4.0,100,100
1588575856.8939953,c5.18xlarge,1.0908,6.235491204667053,Linux/UNIX,72,144.0,3600,100
1588576652.0301437,c5.18xlarge,1.0908,6.002709080670285,Linux/UNIX,72,144.0,3600,100
1588577297.4861531,t3a.nano,0.001625,6.029873169000262,Linux/UNIX,2,0.5,100,100
1588577696.9494586,m5d.16xlarge,1.1481,6.197524597346978,Red Hat Enterprise Linux,64,256.0,3200,100
1588578258.0810573,m5d.8xlarge,0.908425,6.153159389200713,Red Hat Enterprise Linux,32,128.0,1600,100
1588578371.774974,c5d.4xlarge,0.3424,6.002153026703956,SUSE Linux,16,32.0,800,100
1588578533.764108,c5d.4xlarge,0.2424,6.003442259898361,Linux/UNIX,16,32.0,800,100
1588578771.799938,t3a.medium,0.0312,6.217971356910319,Windows,2,4.0,100,100
1588578881.419352,c5d.4xlarge,0.2424,6.741519687999862,Linux/UNIX,16,32.0,800,100
1588579558.124065,m5d.24xlarge,1.7015,6.409442340036245,Red Hat Enterprise Linux,96,384.0,4800,100
1588579920.7967112,t3a.small,0.0064,6.196180057450667,Linux/UNIX,2,2.0,100,100
1588579933.2374895,c5.18xlarge,1.0908,6.031835187864552,Linux/UNIX,72,144.0,3600,100
1588579994.733048,t3.large,0.0304,6.166392755026967,Linux/UNIX,2,8.0,100,100
1588580261.8938203,c5.18xlarge,1.2208,6.320117232163977,Red Hat Enterprise Linux,72,144.0,3600,100
1588580932.364864,c5d.xlarge,0.1211,6.215324304899056,Red Hat Enterprise Linux,4,8.0,200,100
1588580944.9847803,m5d.24xlarge,1.7015,6.057790220266021,Red Hat Enterprise Linux,96,384.0,4800,100
1588581678.6358943,m5d.8xlarge,2.24955,6.219498712027035,Windows,32,128.0,1600,100
1588581726.3470974,t3a.small,0.0374,6.165428239003845,SUSE Linux,2,2.0,100,100
1588581792.007618,c5d.18xlarge,1.1908,6.059497777589323,SUSE Linux,72,144.0,3600,100
1588581967.0660524,c5d.xlarge,0.0611,6.242526892115466,Linux/UNIX,4,8.0,200,100
1588582606.6937597,t3.large,0.0304,6.103781885697323,Linux/UNIX,2,8.0,100,100
1588583633.241593,t3a.small,0.0064,6.132439833844683,Linux/UNIX,2,2.0,100,100
1588583834.72262,c5.metal,1.5844,6.038789556752346,Red Hat Enterprise Linux,96,192.0,4800,100
1588584928.5848951,m5d.large,0.0318,6.091996231508874,Linux/UNIX,2,8.0,100,100
1588584935.5489383,c5.18xlarge,1.2208,6.24510144125376,Red Hat Enterprise Linux,72,144.0,3600,100
1588585268.2496893,t3a.nano,0.0062,6.112964363468974,Windows,2,0.5,100,100
1588585618.6710865,m5d.24xlarge,1.6715,6.056788656175207,SUSE Linux,96,384.0,4800,100
1588587830.3103979,c5d.4xlarge,0.3424,6.0648026815045,SUSE Linux,16,32.0,800,100
1588588168.8336189,c5d.18xlarge,1.0908,6.126977414872108,Linux/UNIX,72,144.0,3600,100
1588588195.521424,m5d.16xlarge,1.0393,6.037170806048161,Linux/UNIX,64,256.0,3200,100
1588588289.0261483,m5d.8xlarge,0.878425,6.184206918413294,SUSE Linux,32,128.0,1600,100
1588588548.2349076,m5d.16xlarge,1.1692999999999998,6.022466878029779,Red Hat Enterprise Linux,64,256.0,3200,100
1588589275.4210138,c5.metal,1.4544,6.210553328723492,Linux/UNIX,96,192.0,4800,100
1588589731.4174592,t3a.nano,0.001625,6.0316030335055695,Linux/UNIX,2,0.5,100,100
1588589741.3900928,c5d.18xlarge,1.0908,6.105475440054709,Linux/UNIX,72,144.0,3600,100
1588589872.0955193,c5d.xlarge,0.1211,6.093649772935258,Red Hat Enterprise Linux,4,8.0,200,100
1588590021.184554,t3a.small,0.0248,6.718595798043555,Windows,2,2.0,100,100
1588590279.3511264,t3a.nano,0.001625,6.421520302023731,SUSE Linux,2,0.5,100,100
1588590340.2548687,t3a.nano,0.001625,6.507437962965911,Linux/UNIX,2,0.5,100,100
1588590717.3066907,c5.metal,1.4544,6.013552258163457,Linux/UNIX,96,192.0,4800,100
1588590839.621266,m5d.8xlarge,0.878425,6.184091135292087,SUSE Linux,32,128.0,1600,100
1588591122.5877192,t2.large,0.0317,6.379641908119074,Linux/UNIX,2,8.0,100,100
1588591627.0707667,t2.large,0.0317,6.116213471470759,Linux/UNIX,2,8.0,100,100
1588592657.0356061,t3a.medium,0.0137,6.0753513456176,Linux/UNIX,2,4.0,100,100
1588592958.7331862,t3a.medium,0.0137,6.275655338908994,Linux/UNIX,2,4.0,100,100
1588593071.3614902,t3a.small,0.0064,6.045630732390618,Linux/UNIX,2,2.0,100,100
1588593156.8127558,t3a.medium,0.0762,6.428833011795847,SUSE Linux,2,4.0,100,100
1588593546.776818,t2.large,0.0597,6.230785660877815,Windows,2,8.0,100,100
1588595041.051517,t3.large,0.0904,6.070948457353515,Red Hat Enterprise Linux,2,8.0,100,100
1588595513.0795896,m5d.8xlarge,0.778425,6.048740471545408,Linux/UNIX,32,128.0,1600,100
1588595742.7476864,m5d.2xlarge,0.2573,6.203589877067709,Red Hat Enterprise Linux,8,32.0,400,100
1588596186.897027,m5d.2xlarge,0.1273,6.0045041366093,Linux/UNIX,8,32.0,400,100
1588597137.3622816,c5d.xlarge,0.0611,6.156336316014954,Linux/UNIX,4,8.0,200,100
1588597200.8357196,m5d.large,0.0918,6.5912596625353475,Red Hat Enterprise Linux,2,8.0,100,100
1588597861.5901427,m5d.24xlarge,1.5715,6.35474429627056,Linux/UNIX,96,384.0,4800,100
1588598182.4190419,m5d.8xlarge,2.24955,6.113537477023689,Windows,32,128.0,1600,100
1588598361.866424,t3a.nano,0.001625,6.101153874883078,SUSE Linux,2,0.5,100,100
1588598507.5335538,t3a.nano,0.001625,6.029761737738266,SUSE Linux,2,0.5,100,100
1588600162.775904,m5d.16xlarge,1.1393,6.0798584329280425,SUSE Linux,64,256.0,3200,100
1588600689.171251,c5.2xlarge,0.12325,6.3404030338226836,Linux/UNIX,8,16.0,400,100
1588601402.4303486,m5d.large,0.0918,6.207674514404765,Red Hat Enterprise Linux,2,8.0,100,100
1588602937.3854415,t2.large,0.0597,6.233508839544466,Windows,2,8.0,100,100
1588603411.6875877,m5d.8xlarge,0.908425,6.284703321209395,Red Hat Enterprise Linux,32,128.0,1600,100
1588603587.3238451,c5.18xlarge,1.1908,6.211926279461873,SUSE Linux,72,144.0,3600,100
1588603810.4304469,t3a.small,0.0248,6.330285108429764,Windows,2,2.0,100,100
1588604133.9964094,c5d.4xlarge,0.3724,6.035276208095416,Red Hat Enterprise Linux,16,32.0,800,100
1588604765.234055,m5d.8xlarge,0.778425,6.029315774984812,Linux/UNIX,32,128.0,1600,100
1588604814.0100627,m5d.2xlarge,0.2573,6.021619252249455,Red Hat Enterprise Linux,8,32.0,400,100
1588604871.8257198,m5d.2xlarge,0.1273,6.094409773500584,Linux/UNIX,8,32.0,400,100
1588605072.0208476,m5d.16xlarge,1.1692999999999998,6.0496637929814305,Red Hat Enterprise Linux,64,256.0,3200,100
1588605299.7507994,m5d.large,0.1238,6.01416516626959,Windows,2,8.0,100,100
1588606004.4173992,c5d.4xlarge,0.3724,6.284464758440992,Red Hat Enterprise Linux,16,32.0,800,100
1588606927.4694586,m5d.24xlarge,1.6715,6.07217947823674,SUSE Linux,96,384.0,4800,100
1588609736.710521,c5.2xlarge,0.22325,6.036992955524676,SUSE Linux,8,16.0,400,100
1588611324.8654985,t3.large,0.0559,6.133580135328442,Windows,2,8.0,100,100
1588611626.543658,m5d.large,0.0318,6.3532154519152755,Linux/UNIX,2,8.0,100,100
1588611703.3422031,t2.large,0.0317,6.163921011063632,Linux/UNIX,2,8.0,100,100
1588612586.5348606,t3.large,0.0559,6.246629948944523,Windows,2,8.0,100,100
1588613638.7159724,m5d.24xlarge,1.6715,6.256537406548122,SUSE Linux,96,384.0,4800,100
1588614416.5027723,c5.18xlarge,1.2208,6.071895546507816,Red Hat Enterprise Linux,72,144.0,3600,100
1588614498.2467563,t2.large,0.0597,6.253261393522001,Windows,2,8.0,100,100
1588617865.583443,m5d.16xlarge,3.9843,6.054219811240312,Windows,64,256.0,3200,100
1588619187.9511683,c5.18xlarge,1.2208,6.070594219916857,Red Hat Enterprise Linux,72,144.0,3600,100
1588619248.517157,m5d.8xlarge,2.170425,6.101658457500319,Windows,32,128.0,1600,100
1588620561.299542,m5d.large,0.0318,6.121181876832419,Linux/UNIX,2,8.0,100,100
1588621907.1763058,c5.2xlarge,0.22325,6.01038127177665,SUSE Linux,8,16.0,400,100
1588622140.3696482,m5d.2xlarge,0.1273,6.190069294879944,Linux/UNIX,8,32.0,400,100
1588622182.9347286,m5d.2xlarge,0.2273,6.302842456416363,SUSE Linux,8,32.0,400,100
1588622199.8817172,c5.2xlarge,0.22325,6.151776794951737,SUSE Linux,8,16.0,400,100
1588623707.805829,c5d.18xlarge,1.1908,6.196120839922695,SUSE Linux,72,144.0,3600,100
1588623805.4930558,t3a.small,0.0374,6.423557607471209,SUSE Linux,2,2.0,100,100
1588625408.5653396,m5d.2xlarge,0.2573,6.091479353528326,Red Hat Enterprise Linux,8,32.0,400,100
1588625495.7827482,t2.large,0.0317,6.121085425941488,Linux/UNIX,2,8.0,100,100
1588628509.7002373,m5d.16xlarge,1.1393,6.217498752411542,SUSE Linux,64,256.0,3200,100
1588628920.9277537,c5.2xlarge,0.12325,6.221137023179353,Linux/UNIX,8,16.0,400,100
1588628949.526443,m5d.16xlarge,3.9843,6.053165532139426,Windows,64,256.0,3200,100
1588629000.5680683,c5.2xlarge,0.22325,6.1108513734658905,SUSE Linux,8,16.0,400,100
1588629857.735484,c5.18xlarge,1.1908,6.023898685471059,SUSE Linux,72,144.0,3600,100
1588630024.8779242,t3.large,0.0559,6.1737190581443855,Windows,2,8.0,100,100
1588630196.385019,t3.large,0.0304,6.055950121836038,Linux/UNIX,2,8.0,100,100
1588630996.9872491,m5d.2xlarge,0.2273,6.065758420254655,SUSE Linux,8,32.0,400,100
1588634013.6719747,c5.2xlarge,0.25325,6.23695387723002,Red Hat Enterprise Linux,8,16.0,400,100
1588635005.5979605,t2.large,0.0597,6.067806561285661,Windows,2,8.0,100,100
1588635987.2359679,t3.large,0.0304,6.137512659062892,Linux/UNIX,2,8.0,100,100
1588636652.2203977,t3a.small,0.0248,6.004659298027466,Windows,2,2.0,100,100
1588636842.6878192,t3.large,0.0903,6.027366639798937,Red Hat Enterprise Linux,2,8.0,100,100
1588636848.3627863,c5.metal,1.5844,6.012708409488803,Red Hat Enterprise Linux,96,192.0,4800,100
1588637098.2591467,m5d.24xlarge,1.7131750000000001,6.203982761580862,Linux/UNIX,96,384.0,4800,100
1588637280.351836,c5.metal,1.5844,6.077439312157298,Red Hat Enterprise Linux,96,192.0,4800,100
1588637541.7317016,m5d.8xlarge,0.99285,6.487389149331394,Red Hat Enterprise Linux,32,128.0,1600,100
1588637951.1347134,t3a.small,0.0248,6.054913446403487,Windows,2,2.0,100,100
1588638663.1926842,t3.large,0.0559,6.118140429584685,Windows,2,8.0,100,100
1588639197.8144758,c5.18xlarge,1.0908,6.022796197658454,Linux/UNIX,72,144.0,3600,100
1588639218.307875,c5.metal,1.5844,6.475701000468283,Red Hat Enterprise Linux,96,192.0,4800,100
1588639308.8202279,m5d.8xlarge,2.3493,6.013462971964594,Windows,32,128.0,1600,100
1588639354.5798995,t3a.nano,0.0062,6.131251540957992,Windows,2,0.5,100,100
1588640150.1446075,c5.2xlarge,0.12325,6.002749696484604,Linux/UNIX,8,16.0,400,100
1588640210.339856,m5d.large,0.0318,6.219249101093327,Linux/UNIX,2,8.0,100,100
1588640498.214588,c5.18xlarge,1.0908,6.121943239221614,Linux/UNIX,72,144.0,3600,100
1588640916.8481777,c5.2xlarge,0.12325,6.213929773051943,Linux/UNIX,8,16.0,400,100
1588641926.6677527,m5d.24xlarge,1.813175,6.071131447102916,SUSE Linux,96,384.0,4800,100
1588642001.1853354,t2.large,0.0317,6.071646424645403,Linux/UNIX,2,8.0,100,100
1588642269.64679,m5d.24xlarge,1.843175,6.057750222247643,Red Hat Enterprise Linux,96,384.0,4800,100
1588642666.7437563,m5d.large,0.0318,6.089084331889985,Linux/UNIX,2,8.0,100,100
1588643627.0880144,m5d.16xlarge,1.131125,6.121086320811155,Linux/UNIX,64,256.0,3200,100
1588643942.479931,m5d.2xlarge,0.2273,6.078438056393334,SUSE Linux,8,32.0,400,100
1588644282.9710472,c5.18xlarge,1.1908,6.009663353183472,SUSE Linux,72,144.0,3600,100
1588644565.6025207,m5d.16xlarge,3.9843,6.134936808551649,Windows,64,256.0,3200,100
1588644593.5346847,t3.large,0.0303,6.325857775614656,Linux/UNIX,2,8.0,100,100
1588644863.8314216,m5d.24xlarge,1.7131750000000001,6.215539076329114,Linux/UNIX,96,384.0,4800,100
1588645043.9536932,c5d.xlarge,0.16105,6.064962539391962,SUSE Linux,4,8.0,200,100
1588645164.9474318,m5d.8xlarge,0.86285,6.007046025552177,Linux/UNIX,32,128.0,1600,100
1588645383.7135694,t3.large,0.0303,6.081547438875493,Linux/UNIX,2,8.0,100,100
1588645820.080613,t3.large,0.0933,6.228832242208426,SUSE Linux,2,8.0,100,100
1588646293.0516052,m5d.2xlarge,0.2573,6.035290224127841,Red Hat Enterprise Linux,8,32.0,400,100
1588646475.1597264,t3a.small,0.0374,6.001290536093874,SUSE Linux,2,2.0,100,100
1588646962.7272727,c5.18xlarge,1.2208,6.004623793450334,Red Hat Enterprise Linux,72,144.0,3600,100
1588646993.2740326,c5.2xlarge,0.12325,6.076886750375534,Linux/UNIX,8,16.0,400,100
1588647245.6531446,m5d.8xlarge,0.908425,6.1521720858662245,Red Hat Enterprise Linux,32,128.0,1600,100
1588647642.141539,c5.2xlarge,0.25325,6.341545279366477,Red Hat Enterprise Linux,8,16.0,400,100
1588647808.2684891,t2.large,0.0597,6.238415610287905,Windows,2,8.0,100,100
1588648059.7996192,m5d.24xlarge,1.7131750000000001,6.10511585624871,Linux/UNIX,96,384.0,4800,100
1588648117.7899444,t3.large,0.0559,6.107576742053377,Windows,2,8.0,100,100
1588648553.4144042,c5.18xlarge,1.1908,6.756385300788384,SUSE Linux,72,144.0,3600,100
1588648567.7397907,t3a.medium,0.07423333333333333,6.0257370055839194,Red Hat Enterprise Linux,2,4.0,100,100
1588648899.0172122,t3a.small,0.0374,6.1062333060070575,SUSE Linux,2,2.0,100,100
1588650007.7109723,t3a.nano,0.0062,6.224974020913556,Windows,2,0.5,100,100
1588650555.1327984,c5.2xlarge,0.25325,6.076393604032721,Red Hat Enterprise Linux,8,16.0,400,100
1588650853.0306277,t3.large,0.0559,6.2045091379965855,Windows,2,8.0,100,100
1588651367.1680663,c5d.xlarge,0.12104999999999999,6.239167403163948,Red Hat Enterprise Linux,4,8.0,200,100
1588651554.7474704,m5d.large,0.1238,6.095044770857052,Windows,2,8.0,100,100
1588652290.5783198,c5d.xlarge,0.06105,6.3606796155250915,Linux/UNIX,4,8.0,200,100
1588652576.355823,c5.18xlarge,1.1908,6.39721650252365,SUSE Linux,72,144.0,3600,100
1588653273.1860282,m5d.8xlarge,0.99285,6.204718086994544,Red Hat Enterprise Linux,32,128.0,1600,100
1588653361.6097252,m5d.8xlarge,0.96285,6.163857590005134,SUSE Linux,32,128.0,1600,100
1588653564.4996283,m5d.24xlarge,6.130975,6.121292611482993,Windows,96,384.0,4800,100
1588653571.1476555,c5.2xlarge,0.25325,6.334037569896635,Red Hat Enterprise Linux,8,16.0,400,100
1588653762.0807502,c5d.4xlarge,0.3424,6.003824388087397,SUSE Linux,16,32.0,800,100
1588654155.6158938,m5d.24xlarge,1.813175,6.1558133150009695,SUSE Linux,96,384.0,4800,100
1588654743.683145,t2.large,0.0597,6.081302699874768,Windows,2,8.0,100,100
1588654790.546307,c5d.18xlarge,1.0908,6.189230554614027,Linux/UNIX,72,144.0,3600,100
1588655209.7917204,t3a.small,0.0248,6.49645139096787,Windows,2,2.0,100,100
1588655386.5318651,m5d.24xlarge,1.7131750000000001,6.295383004324578,Linux/UNIX,96,384.0,4800,100
1588656017.5794873,c5.18xlarge,1.0908,6.194435992217946,Linux/UNIX,72,144.0,3600,100
1588656291.7065926,c5d.xlarge,0.1611,6.009871009875148,SUSE Linux,4,8.0,200,100
1588656428.0947707,c5.18xlarge,1.1908,6.293633707630775,SUSE Linux,72,144.0,3600,100
1588656738.775788,m5d.24xlarge,1.843175,6.190108434742587,Red Hat Enterprise Linux,96,384.0,4800,100
1588658307.6408262,m5d.24xlarge,1.843175,6.017159048956304,Red Hat Enterprise Linux,96,384.0,4800,100
1588658312.545277,m5d.large,0.0318,6.112816293053891,Linux/UNIX,2,8.0,100,100
1588658799.1488688,t3a.medium,0.014233333333333334,6.045616213382062,Linux/UNIX,2,4.0,100,100
1588659181.220486,c5d.18xlarge,1.0908,6.178252322024962,Linux/UNIX,72,144.0,3600,100
1588659532.1584463,m5d.8xlarge,0.908425,6.2781061534818905,Red Hat Enterprise Linux,32,128.0,1600,100
1588659743.0082724,t3a.small,0.0248,6.044372842984423,Windows,2,2.0,100,100
1588659934.3729982,m5d.8xlarge,0.86285,6.498283739754697,Linux/UNIX,32,128.0,1600,100
