time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1588294116.7939658,t3a.small,0.0064,0.04138481717386422,Linux/UNIX,2,2,100,0.00768
1588295130.7860596,t3a.small,0.0064,0.02169017960259538,Linux/UNIX,2,2,100,0.00768
1588297687.8320775,t3a.small,0.0064,0.03073221274448824,Linux/UNIX,2,2,100,0.00768
1588299818.274751,t3a.small,0.0064,0.027555827589145945,Linux/UNIX,2,2,100,0.00768
1588301501.548789,t3a.small,0.0064,0.05004606559363188,Linux/UNIX,2,2,100,0.00768
1588301724.838211,c5.2xlarge,0.1231,0.5636600063765806,Linux/UNIX,8,16,400,0.14772
1588305766.2475998,t3a.small,0.0064,0.04227807125030922,Linux/UNIX,2,2,100,0.00768
1588306499.3487608,t3a.small,0.0064,0.03394465159416414,Linux/UNIX,2,2,100,0.00768
1588307460.9021676,t3a.small,0.0064,0.04426920535381175,Linux/UNIX,2,2,100,0.00768
1588310634.4260798,c5d.4xlarge,0.2424,4.124702489006976,Linux/UNIX,16,32,800,0.29087999999999997
1588315096.8273458,t3a.small,0.0064,0.021882709944332886,Linux/UNIX,2,2,100,0.00768
1588316145.49827,t3a.small,0.0064,0.04422982789109058,Linux/UNIX,2,2,100,0.00768
1588319465.547598,c5d.4xlarge,0.2424,4.097136788754698,Linux/UNIX,16,32,800,0.29087999999999997
1588319576.3645444,t3a.small,0.0064,0.03573557636810793,Linux/UNIX,2,2,100,0.00768
1588319653.1218197,t3a.small,0.0064,0.049108668143638866,Linux/UNIX,2,2,100,0.00768
1588319672.8114834,c5.2xlarge,0.123,0.9831701526061438,Linux/UNIX,8,16,400,0.14759999999999998
1588320155.7693908,c5.2xlarge,0.123,0.9693672283454069,Linux/UNIX,8,16,400,0.14759999999999998
1588320206.92708,t3a.small,0.0064,0.022878463255206302,Linux/UNIX,2,2,100,0.00768
1588321967.6817265,c5.2xlarge,0.123,1.2221530981438193,Linux/UNIX,8,16,400,0.14759999999999998
1588324998.7483523,t3a.small,0.0064,0.032092667092679814,Linux/UNIX,2,2,100,0.00768
1588325513.5697594,c5.2xlarge,0.123,0.522411338560362,Linux/UNIX,8,16,400,0.14759999999999998
1588325683.333359,c5.2xlarge,0.123,1.0355593489088872,Linux/UNIX,8,16,400,0.14759999999999998
1588327882.9840472,c5.2xlarge,0.123,0.7465600667688638,Linux/UNIX,8,16,400,0.14759999999999998
1588328223.052295,c5.2xlarge,0.123,0.6636287220909487,Linux/UNIX,8,16,400,0.14759999999999998
1588330511.5767417,t3a.small,0.0064,0.036615168097548174,Linux/UNIX,2,2,100,0.00768
1588331344.555524,c5.2xlarge,0.123,0.8769412371280693,Linux/UNIX,8,16,400,0.14759999999999998
1588331869.4702058,c5.2xlarge,0.123,0.8353846874911931,Linux/UNIX,8,16,400,0.14759999999999998
1588333242.3166306,c5d.4xlarge,0.2424,4.058498837838505,Linux/UNIX,16,32,800,0.29087999999999997
1588334257.7663195,t3a.small,0.0064,0.05055607475352507,Linux/UNIX,2,2,100,0.00768
1588335224.5064974,c5.2xlarge,0.1231,1.1711778746188493,Linux/UNIX,8,16,400,0.14772
1588335313.4079695,c5.2xlarge,0.1231,1.0892943167725284,Linux/UNIX,8,16,400,0.14772
1588336471.2659137,c5.2xlarge,0.1231,0.8874197994549338,Linux/UNIX,8,16,400,0.14772
1588337650.1154845,t3a.small,0.0064,0.041726394252928414,Linux/UNIX,2,2,100,0.00768
1588337918.603629,c5.2xlarge,0.1231,0.8514181762919828,Linux/UNIX,8,16,400,0.14772
1588338493.4167,t3a.small,0.0064,0.04404477374072991,Linux/UNIX,2,2,100,0.00768
1588339334.8448486,t3a.small,0.0064,0.02252098958726374,Linux/UNIX,2,2,100,0.00768
1588339826.1478837,t3a.small,0.0064,0.029575126429823604,Linux/UNIX,2,2,100,0.00768
1588345958.530722,t3a.small,0.0064,0.03599067275765702,Linux/UNIX,2,2,100,0.00768
1588351915.777352,t3a.small,0.0064,0.021966923421810464,Linux/UNIX,2,2,100,0.00768
1588352523.8430862,t3a.small,0.0064,0.023889529779824913,Linux/UNIX,2,2,100,0.00768
1588356190.1188262,t3a.small,0.0064,0.03992912851748921,Linux/UNIX,2,2,100,0.00768
1588356532.025216,t3a.small,0.0064,0.028568715658768496,Linux/UNIX,2,2,100,0.00768
1588356620.7225444,t3a.small,0.0064,0.032622364321238745,Linux/UNIX,2,2,100,0.00768
1588356933.2314308,t3a.small,0.0064,0.02589723534088738,Linux/UNIX,2,2,100,0.00768
1588359885.747833,c5d.4xlarge,0.2424,4.132718933267239,Linux/UNIX,16,32,800,0.29087999999999997
1588359973.8944912,t3a.small,0.0064,0.024437885257984838,Linux/UNIX,2,2,100,0.00768
1588378875.3301735,t3a.small,0.0064,0.025050170565345187,Linux/UNIX,2,2,100,0.00768
1588379618.4980042,c5.2xlarge,0.1231,0.5682026717327606,Linux/UNIX,8,16,400,0.14772
1588379712.2972047,c5.2xlarge,0.1231,0.5765790346737203,Linux/UNIX,8,16,400,0.14772
1588383647.25751,t3a.small,0.0064,0.050768780315526944,Linux/UNIX,2,2,100,0.00768
1588383943.2938654,t3a.small,0.0064,0.051487377090873934,Linux/UNIX,2,2,100,0.00768
1588385165.4917147,c5.2xlarge,0.1231,0.6940301959698268,Linux/UNIX,8,16,400,0.14772
1588385510.3556623,t3a.small,0.0064,0.029651520108550107,Linux/UNIX,2,2,100,0.00768
1588385913.3002284,c5.2xlarge,0.1231,0.7205565726251375,Linux/UNIX,8,16,400,0.14772
1588386644.2670562,c5.2xlarge,0.1231,0.6046221460612479,Linux/UNIX,8,16,400,0.14772
1588387531.5189712,t3a.small,0.0064,0.02644440412755297,Linux/UNIX,2,2,100,0.00768
1588396389.3187234,t3a.small,0.0064,0.03182083371007199,Linux/UNIX,2,2,100,0.00768
1588397588.9980235,t3a.small,0.0064,0.022644351840856777,Linux/UNIX,2,2,100,0.00768
1588401902.3749502,t3a.small,0.0064,0.041426382148502555,Linux/UNIX,2,2,100,0.00768
1588402965.9569807,t3a.small,0.0064,0.040171326991059485,Linux/UNIX,2,2,100,0.00768
1588403254.5751936,t3a.small,0.0064,0.03961621210666234,Linux/UNIX,2,2,100,0.00768
1588403325.9523704,c5.2xlarge,0.1231,1.1853329197080362,Linux/UNIX,8,16,400,0.14772
1588403614.1379523,c5.2xlarge,0.1231,0.5007482853353892,Linux/UNIX,8,16,400,0.14772
1588406026.74313,t3a.small,0.0064,0.03558186650339397,Linux/UNIX,2,2,100,0.00768
1588408009.4275866,c5.2xlarge,0.1231,0.7085109941891727,Linux/UNIX,8,16,400,0.14772
1588408662.576685,c5d.4xlarge,0.2424,4.001926897406056,Linux/UNIX,16,32,800,0.29087999999999997
1588409759.2358718,c5.2xlarge,0.1231,0.7101794827830639,Linux/UNIX,8,16,400,0.14772
1588411154.527125,t3a.small,0.0064,0.040311139226058466,Linux/UNIX,2,2,100,0.00768
1588411660.7609608,t3a.small,0.0064,0.03108766440439765,Linux/UNIX,2,2,100,0.00768
1588415038.0075986,c5.2xlarge,0.1232,0.6291206828730367,Linux/UNIX,8,16,400,0.14784
1588415571.4360662,c5.2xlarge,0.1232,0.8206775424661392,Linux/UNIX,8,16,400,0.14784
1588417291.928835,t3a.small,0.0064,0.029198598846179556,Linux/UNIX,2,2,100,0.00768
1588418816.6104944,c5.2xlarge,0.1232,0.8325140151398531,Linux/UNIX,8,16,400,0.14784
1588421267.314423,t3a.small,0.0064,0.024127002633464272,Linux/UNIX,2,2,100,0.00768
1588422019.8887153,c5d.4xlarge,0.2424,4.020170006157463,Linux/UNIX,16,32,800,0.29087999999999997
1588423530.0248854,t3a.small,0.0064,0.029779985970919506,Linux/UNIX,2,2,100,0.00768
1588424452.006054,t3a.small,0.0064,0.033989459417024824,Linux/UNIX,2,2,100,0.00768
1588425367.3415844,t3a.small,0.0064,0.048612253407411626,Linux/UNIX,2,2,100,0.00768
1588425528.6922808,t3a.small,0.0064,0.03519655262724165,Linux/UNIX,2,2,100,0.00768
1588430144.0813646,t3a.small,0.0064,0.04789061769930268,Linux/UNIX,2,2,100,0.00768
1588430643.9239905,t3a.small,0.0064,0.02449101558455763,Linux/UNIX,2,2,100,0.00768
1588432228.00155,c5d.4xlarge,0.2424,4.265801556037354,Linux/UNIX,16,32,800,0.29087999999999997
1588432323.430207,t3a.small,0.0064,0.027514369115287988,Linux/UNIX,2,2,100,0.00768
1588432854.2412767,t3a.small,0.0064,0.03577893190819191,Linux/UNIX,2,2,100,0.00768
1588435576.9048975,c5.2xlarge,0.1231,1.051186158190808,Linux/UNIX,8,16,400,0.14772
1588436714.2531962,t3a.small,0.0064,0.029644558748131825,Linux/UNIX,2,2,100,0.00768
1588437138.3230345,c5.2xlarge,0.1231,0.6099735929600751,Linux/UNIX,8,16,400,0.14772
1588439976.756286,c5d.4xlarge,0.2424,4.0129986382132135,Linux/UNIX,16,32,800,0.29087999999999997
1588441598.5533054,t3a.small,0.0064,0.04140887715368297,Linux/UNIX,2,2,100,0.00768
1588442283.5209389,t3a.small,0.0064,0.04857803006063266,Linux/UNIX,2,2,100,0.00768
1588447347.5186617,c5d.4xlarge,0.2424,4.264802256055983,Linux/UNIX,16,32,800,0.29087999999999997
1588449265.2671316,t3a.small,0.0064,0.044968457065609715,Linux/UNIX,2,2,100,0.00768
1588453186.8395927,t3a.small,0.0064,0.03997422229045122,Linux/UNIX,2,2,100,0.00768
1588464671.3461797,t3a.small,0.0064,0.02581008717740605,Linux/UNIX,2,2,100,0.00768
1588470923.8304975,c5d.4xlarge,0.2424,4.578374367526121,Linux/UNIX,16,32,800,0.29087999999999997
1588471958.025614,c5d.4xlarge,0.2424,4.099507721490835,Linux/UNIX,16,32,800,0.29087999999999997
1588473215.3483925,t3a.small,0.0064,0.032565841910477206,Linux/UNIX,2,2,100,0.00768
1588475780.2273924,c5.2xlarge,0.1232,0.8577853869670545,Linux/UNIX,8,16,400,0.14784
1588476277.3554265,c5.2xlarge,0.1232,1.234075816051777,Linux/UNIX,8,16,400,0.14784
1588476697.5526314,c5.2xlarge,0.1232,1.1016570649498525,Linux/UNIX,8,16,400,0.14784
1588479228.92125,c5.2xlarge,0.1232,0.6112603035164912,Linux/UNIX,8,16,400,0.14784
1588479452.0039167,c5d.4xlarge,0.2424,4.826294610813346,Linux/UNIX,16,32,800,0.29087999999999997
1588484278.2021556,t3a.small,0.0064,0.03530835940878175,Linux/UNIX,2,2,100,0.00768
1588485520.4081144,t3a.small,0.0064,0.04606415149929741,Linux/UNIX,2,2,100,0.00768
1588487116.061892,c5d.4xlarge,0.2424,4.286334282452041,Linux/UNIX,16,32,800,0.29087999999999997
1588490497.661727,c5.2xlarge,0.1232,1.0693365143280904,Linux/UNIX,8,16,400,0.14784
1588497504.5877647,c5.2xlarge,0.1232,1.196829544522263,Linux/UNIX,8,16,400,0.14784
1588500102.412478,c5d.4xlarge,0.2424,4.1468869374109705,Linux/UNIX,16,32,800,0.29087999999999997
1588502746.7626479,t3a.small,0.0064,0.046235928578552854,Linux/UNIX,2,2,100,0.00768
1588503935.5010943,t3a.small,0.0064,0.0270294586636308,Linux/UNIX,2,2,100,0.00768
1588509786.3017006,c5.2xlarge,0.1232,1.0289310213544576,Linux/UNIX,8,16,400,0.14784
1588511282.411324,c5.2xlarge,0.1232,0.7450326112208927,Linux/UNIX,8,16,400,0.14784
1588511550.2548587,t3a.small,0.0064,0.03850043957761179,Linux/UNIX,2,2,100,0.00768
1588512575.5888538,c5.2xlarge,0.1232,0.9514740977978492,Linux/UNIX,8,16,400,0.14784
1588512687.686689,c5.2xlarge,0.1232,0.5976609185605583,Linux/UNIX,8,16,400,0.14784
1588517593.6762774,t3a.small,0.0064,0.026658844183142832,Linux/UNIX,2,2,100,0.00768
1588517683.1793263,t3a.small,0.0064,0.04762115081319688,Linux/UNIX,2,2,100,0.00768
1588518200.105268,t3a.small,0.0064,0.04247069346828336,Linux/UNIX,2,2,100,0.00768
1588534741.1505089,t3a.small,0.0064,0.050998573099556715,Linux/UNIX,2,2,100,0.00768
1588535101.4040062,t3a.small,0.0064,0.02441838182945046,Linux/UNIX,2,2,100,0.00768
1588535823.8311422,c5.2xlarge,0.1232,0.7718349481004555,Linux/UNIX,8,16,400,0.14784
1588538485.9483607,t3a.small,0.0064,0.023319102834536032,Linux/UNIX,2,2,100,0.00768
1588541948.9550192,t3a.small,0.0064,0.021385107260675697,Linux/UNIX,2,2,100,0.00768
1588544698.3215842,c5.2xlarge,0.1232,0.744387762787524,Linux/UNIX,8,16,400,0.14784
1588545724.9130135,c5.2xlarge,0.1232,0.7052509956269551,Linux/UNIX,8,16,400,0.14784
1588546664.1626365,t3a.small,0.0064,0.02509783047916004,Linux/UNIX,2,2,100,0.00768
1588547135.298693,t3a.small,0.0064,0.022247688411663368,Linux/UNIX,2,2,100,0.00768
1588548249.1354573,c5.2xlarge,0.1232,0.9561465933581814,Linux/UNIX,8,16,400,0.14784
1588548716.3849845,t3a.small,0.0064,0.026826099438447534,Linux/UNIX,2,2,100,0.00768
1588552399.133439,t3a.small,0.0064,0.03180211144688026,Linux/UNIX,2,2,100,0.00768
1588552471.8801863,t3a.small,0.0064,0.034763480120188615,Linux/UNIX,2,2,100,0.00768
1588552529.4770832,t3a.small,0.0064,0.03491626772586386,Linux/UNIX,2,2,100,0.00768
1588552954.6547363,t3a.small,0.0064,0.04993185423664921,Linux/UNIX,2,2,100,0.00768
1588559481.0319533,t3a.small,0.0064,0.033428103284849714,Linux/UNIX,2,2,100,0.00768
1588562653.5671198,t3a.small,0.0064,0.03724525762691384,Linux/UNIX,2,2,100,0.00768
1588565591.823756,t3a.small,0.0064,0.04021250090843649,Linux/UNIX,2,2,100,0.00768
1588565678.19693,c5.2xlarge,0.1232,0.8502835748912195,Linux/UNIX,8,16,400,0.14784
1588566241.2939613,t3a.small,0.0064,0.051712480458720726,Linux/UNIX,2,2,100,0.00768
1588566629.1066325,c5d.4xlarge,0.2424,4.286399545029622,Linux/UNIX,16,32,800,0.29087999999999997
1588566720.6433825,c5.2xlarge,0.1232,0.5003913916453973,Linux/UNIX,8,16,400,0.14784
1588567682.0656338,t3a.small,0.0064,0.04920024536163388,Linux/UNIX,2,2,100,0.00768
1588570366.0600228,t3a.small,0.0064,0.041841860026978754,Linux/UNIX,2,2,100,0.00768
1588571453.5276968,t3a.small,0.0064,0.039131458240497546,Linux/UNIX,2,2,100,0.00768
1588572887.1143,t3a.small,0.0064,0.03477426525714345,Linux/UNIX,2,2,100,0.00768
1588573587.6480467,t3a.small,0.0064,0.03527475732644595,Linux/UNIX,2,2,100,0.00768
1588574705.1073039,t3a.small,0.0064,0.040975643051089285,Linux/UNIX,2,2,100,0.00768
1588574885.7782147,t3a.small,0.0064,0.03305708252877759,Linux/UNIX,2,2,100,0.00768
1588575420.1037054,t3a.small,0.0064,0.039024142782804284,Linux/UNIX,2,2,100,0.00768
1588577044.56695,t3a.small,0.0064,0.04951683020403796,Linux/UNIX,2,2,100,0.00768
1588580478.4287186,t3a.small,0.0064,0.023260172428746045,Linux/UNIX,2,2,100,0.00768
1588580701.659333,t3a.small,0.0064,0.022262901437454446,Linux/UNIX,2,2,100,0.00768
1588582194.5328531,t3a.small,0.0064,0.02326526083287897,Linux/UNIX,2,2,100,0.00768
1588583070.1858425,t3a.small,0.0064,0.028754983873579415,Linux/UNIX,2,2,100,0.00768
1588583538.8879204,t3a.small,0.0064,0.030027898453037032,Linux/UNIX,2,2,100,0.00768
1588585325.8564296,t3a.small,0.0064,0.04539581580168521,Linux/UNIX,2,2,100,0.00768
1588586120.9931836,c5.2xlarge,0.1232,1.0561826228329654,Linux/UNIX,8,16,400,0.14784
1588586601.0058837,t3a.small,0.0064,0.038371290829034815,Linux/UNIX,2,2,100,0.00768
1588591823.0089786,t3a.small,0.0064,0.04143017714041264,Linux/UNIX,2,2,100,0.00768
1588592997.3156612,c5.2xlarge,0.1232,0.6336108239878224,Linux/UNIX,8,16,400,0.14784
1588593452.8206403,c5.2xlarge,0.1232,1.0811842867347214,Linux/UNIX,8,16,400,0.14784
1588597905.3330424,c5.2xlarge,0.1232,0.8724311176463596,Linux/UNIX,8,16,400,0.14784
1588600438.0087028,t3a.small,0.0064,0.03732013857177889,Linux/UNIX,2,2,100,0.00768
1588601572.346694,t3a.small,0.0064,0.03315169621138684,Linux/UNIX,2,2,100,0.00768
1588603519.7338388,c5.2xlarge,0.1232,0.6027757575000517,Linux/UNIX,8,16,400,0.14784
1588604483.77335,t3a.small,0.0064,0.03125555863475508,Linux/UNIX,2,2,100,0.00768
1588605102.9730618,t3a.small,0.0064,0.04126341027757012,Linux/UNIX,2,2,100,0.00768
1588607495.4779668,t3a.small,0.0064,0.04404876149635516,Linux/UNIX,2,2,100,0.00768
1588610035.0974762,t3a.small,0.0064,0.0490300586577815,Linux/UNIX,2,2,100,0.00768
1588611881.527287,c5.2xlarge,0.1233,0.6281457807252968,Linux/UNIX,8,16,400,0.14796
1588612643.0695999,t3a.small,0.0064,0.028980829617576878,Linux/UNIX,2,2,100,0.00768
1588613509.3095448,t3a.small,0.0064,0.029665750907585085,Linux/UNIX,2,2,100,0.00768
1588618035.1795819,t3a.small,0.0064,0.03043933557031359,Linux/UNIX,2,2,100,0.00768
1588618426.569284,c5.2xlarge,0.1233,0.5827507679687025,Linux/UNIX,8,16,400,0.14796
1588618646.9683924,t3a.small,0.0064,0.04497265566193696,Linux/UNIX,2,2,100,0.00768
1588618822.3811393,c5.2xlarge,0.1233,0.9988412206224203,Linux/UNIX,8,16,400,0.14796
1588619227.0330703,t3a.small,0.0064,0.025551862946971423,Linux/UNIX,2,2,100,0.00768
1588621802.8242445,c5.2xlarge,0.1233,0.7830539021932243,Linux/UNIX,8,16,400,0.14796
1588628511.7939272,c5d.4xlarge,0.2424,4.343351034444832,Linux/UNIX,16,32,800,0.29087999999999997
1588629811.898607,t3a.small,0.0064,0.038249245531022,Linux/UNIX,2,2,100,0.00768
1588630317.005893,t3a.small,0.0064,0.027303696141700404,Linux/UNIX,2,2,100,0.00768
1588630634.7763093,t3a.small,0.0064,0.05062469644540334,Linux/UNIX,2,2,100,0.00768
1588637387.2202675,c5.2xlarge,0.1233,0.6560744639462154,Linux/UNIX,8,16,400,0.14796
1588638551.8321395,c5d.4xlarge,0.2424,4.322875277718255,Linux/UNIX,16,32,800,0.29087999999999997
1588639693.7614422,c5d.4xlarge,0.2424,4.003003983923824,Linux/UNIX,16,32,800,0.29087999999999997
1588640337.0754058,t3a.small,0.0064,0.02332136329101622,Linux/UNIX,2,2,100,0.00768
1588642044.5927672,c5d.4xlarge,0.2424,4.390770226946862,Linux/UNIX,16,32,800,0.29087999999999997
1588643175.2521734,t3a.small,0.0064,0.04798623581866574,Linux/UNIX,2,2,100,0.00768
1588643895.0752647,t3a.small,0.0064,0.02715535841869119,Linux/UNIX,2,2,100,0.00768
1588645579.7131894,c5.2xlarge,0.1233,0.9602348566404468,Linux/UNIX,8,16,400,0.14796
1588647533.4307218,c5.2xlarge,0.1233,0.6178385961226222,Linux/UNIX,8,16,400,0.14796
1588647636.7328978,c5.2xlarge,0.1233,0.757464087733292,Linux/UNIX,8,16,400,0.14796
1588647745.1398458,t3a.small,0.0064,0.03233343134442442,Linux/UNIX,2,2,100,0.00768
1588648065.4658372,c5d.4xlarge,0.2424,4.287745924435219,Linux/UNIX,16,32,800,0.29087999999999997
1588648287.4243925,c5.2xlarge,0.1233,1.183268697054556,Linux/UNIX,8,16,400,0.14796
1588648487.7953658,c5.2xlarge,0.1233,0.7100880823083636,Linux/UNIX,8,16,400,0.14796
1588649959.0581245,t3a.small,0.0064,0.022897980965277454,Linux/UNIX,2,2,100,0.00768
1588649986.233034,t3a.small,0.0064,0.026750177036597496,Linux/UNIX,2,2,100,0.00768
1588650651.6891422,c5.2xlarge,0.1233,0.5914930533498155,Linux/UNIX,8,16,400,0.14796
1588651380.1815782,c5.2xlarge,0.1233,0.8047401365731336,Linux/UNIX,8,16,400,0.14796
1588653007.4210048,c5d.4xlarge,0.2424,4.122433928802856,Linux/UNIX,16,32,800,0.29087999999999997
1588653288.4446158,c5.2xlarge,0.1233,1.1637933958923021,Linux/UNIX,8,16,400,0.14796
1588654285.01665,c5.2xlarge,0.1233,0.60849012257054,Linux/UNIX,8,16,400,0.14796
1588654597.1149058,t3a.small,0.0064,0.023099159381196756,Linux/UNIX,2,2,100,0.00768
1588656178.7185535,c5d.4xlarge,0.2424,4.0841297128430725,Linux/UNIX,16,32,800,0.29087999999999997
1588658057.4408548,c5d.4xlarge,0.2424,4.113929649394035,Linux/UNIX,16,32,800,0.29087999999999997
1588660388.717395,t3a.small,0.0064,0.023151898680948437,Linux/UNIX,2,2,100,0.00768
1588660592.5822132,c5.2xlarge,0.1233,0.6664764414993171,Linux/UNIX,8,16,400,0.14796
1588661269.908088,c5.2xlarge,0.1233,0.5585456889163386,Linux/UNIX,8,16,400,0.14796
1588661614.7849612,c5.2xlarge,0.1233,0.6854963345659665,Linux/UNIX,8,16,400,0.14796
1588666196.0571868,c5d.4xlarge,0.2424,4.018463635491945,Linux/UNIX,16,32,800,0.29087999999999997
1588666388.6683753,t3a.small,0.0064,0.03891651207150413,Linux/UNIX,2,2,100,0.00768
1588667192.0631542,c5.2xlarge,0.1233,0.8642386927319328,Linux/UNIX,8,16,400,0.14796
1588667894.8873076,t3a.small,0.0064,0.04658572179222692,Linux/UNIX,2,2,100,0.00768
1588673291.9587379,c5.2xlarge,0.1233,1.149164803728043,Linux/UNIX,8,16,400,0.14796
1588674410.6317995,t3a.small,0.0064,0.02474729045176025,Linux/UNIX,2,2,100,0.00768
1588676083.038645,c5.2xlarge,0.1233,0.9735498687670605,Linux/UNIX,8,16,400,0.14796
1588676198.2403998,t3a.small,0.0064,0.03527718850526136,Linux/UNIX,2,2,100,0.00768
1588678308.0898082,c5.2xlarge,0.1233,0.9197600478407909,Linux/UNIX,8,16,400,0.14796
1588678364.389369,t3a.small,0.0064,0.0312168889550282,Linux/UNIX,2,2,100,0.00768
1588679537.5618882,t3a.small,0.0064,0.023821591430239777,Linux/UNIX,2,2,100,0.00768
1588680404.611665,t3a.small,0.0064,0.025286270820031053,Linux/UNIX,2,2,100,0.00768
1588680448.1770043,t3a.small,0.0064,0.04583216270558541,Linux/UNIX,2,2,100,0.00768
1588683803.5309327,t3a.small,0.0064,0.04178730433892146,Linux/UNIX,2,2,100,0.00768
1588684132.701839,t3a.small,0.0064,0.028736322540127736,Linux/UNIX,2,2,100,0.00768
1588685010.3534517,t3a.small,0.0064,0.026428542830409393,Linux/UNIX,2,2,100,0.00768
1588686353.5598748,t3a.small,0.0064,0.038660750158753206,Linux/UNIX,2,2,100,0.00768
1588687762.7929344,t3a.small,0.0064,0.03861544256674063,Linux/UNIX,2,2,100,0.00768
1588688106.0182626,t3a.small,0.0064,0.03915417612751308,Linux/UNIX,2,2,100,0.00768
1588696045.9900064,t3a.small,0.0064,0.022624600371278017,Linux/UNIX,2,2,100,0.00768
1588696588.4288921,t3a.small,0.0064,0.02883707550682308,Linux/UNIX,2,2,100,0.00768
1588697634.6457064,t3a.small,0.0064,0.051513636225300655,Linux/UNIX,2,2,100,0.00768
1588702172.0566285,t3a.small,0.0064,0.043854147461279254,Linux/UNIX,2,2,100,0.00768
1588705230.905347,t3a.small,0.0064,0.031955802657686015,Linux/UNIX,2,2,100,0.00768
1588705500.521106,t3a.small,0.0064,0.03427141959654483,Linux/UNIX,2,2,100,0.00768
1588723253.3898525,t3a.small,0.0064,0.03678477398656575,Linux/UNIX,2,2,100,0.00768
1588726304.835527,t3a.small,0.0064,0.04538183813717961,Linux/UNIX,2,2,100,0.00768
1588726747.174228,c5d.4xlarge,0.2424,4.0593668766082365,Linux/UNIX,16,32,800,0.29087999999999997
1588729135.7419856,t3a.small,0.0064,0.045621764466790914,Linux/UNIX,2,2,100,0.00768
1588731695.8207076,c5.2xlarge,0.1233,1.1021993936950412,Linux/UNIX,8,16,400,0.14796
1588732150.7989142,c5.2xlarge,0.1232,0.9397178011904187,Linux/UNIX,8,16,400,0.14784
1588734097.9828827,t3a.small,0.0064,0.02350209636714277,Linux/UNIX,2,2,100,0.00768
1588735910.5032191,t3a.small,0.0064,0.04326979298810555,Linux/UNIX,2,2,100,0.00768
1588739287.794761,t3a.small,0.0064,0.03547263880119782,Linux/UNIX,2,2,100,0.00768
1588739435.4734292,c5d.4xlarge,0.2424,4.038099620944054,Linux/UNIX,16,32,800,0.29087999999999997
1588743045.1710927,c5d.4xlarge,0.2424,4.750846692490418,Linux/UNIX,16,32,800,0.29087999999999997
1588743988.7605326,t3a.small,0.0064,0.031927614350098873,Linux/UNIX,2,2,100,0.00768
1588744093.9008675,c5.2xlarge,0.1232,0.9437290079584129,Linux/UNIX,8,16,400,0.14784
1588744693.1080508,t3a.small,0.0064,0.049010468461384765,Linux/UNIX,2,2,100,0.00768
1588745536.2087834,t3a.small,0.0064,0.025957956202737727,Linux/UNIX,2,2,100,0.00768
1588746648.722665,t3a.small,0.0064,0.03997065417784832,Linux/UNIX,2,2,100,0.00768
1588747026.206567,t3a.small,0.0064,0.035732494247762314,Linux/UNIX,2,2,100,0.00768
1588747443.609503,t3a.small,0.0064,0.03312263230903019,Linux/UNIX,2,2,100,0.00768
1588749119.568546,c5.2xlarge,0.1232,1.056221834354177,Linux/UNIX,8,16,400,0.14784
1588750303.2092197,t3a.small,0.0064,0.03449794430217789,Linux/UNIX,2,2,100,0.00768
1588752213.0307314,t3a.small,0.0064,0.030089443784197662,Linux/UNIX,2,2,100,0.00768
1588752942.5212855,c5.2xlarge,0.1232,0.7003094776365102,Linux/UNIX,8,16,400,0.14784
1588756617.8450913,c5d.4xlarge,0.2424,4.3115323096074984,Linux/UNIX,16,32,800,0.29087999999999997
1588758759.9827745,t3a.small,0.0064,0.05162159727024214,Linux/UNIX,2,2,100,0.00768
1588759027.3041575,c5d.4xlarge,0.2424,4.09709037369211,Linux/UNIX,16,32,800,0.29087999999999997
1588765455.9519677,c5.2xlarge,0.1232,0.8693285541250925,Linux/UNIX,8,16,400,0.14784
1588766540.3986485,c5.2xlarge,0.1232,0.7285568140230614,Linux/UNIX,8,16,400,0.14784
1588768702.355804,c5.2xlarge,0.1232,1.1752674213860375,Linux/UNIX,8,16,400,0.14784
1588774127.7710214,c5.2xlarge,0.1232,1.057186791949959,Linux/UNIX,8,16,400,0.14784
1588778423.1958733,t3a.small,0.0064,0.02820434852815365,Linux/UNIX,2,2,100,0.00768
1588779121.4461558,t3a.small,0.0064,0.022474494832867502,Linux/UNIX,2,2,100,0.00768
1588779734.7234209,t3a.small,0.0064,0.048037207814563734,Linux/UNIX,2,2,100,0.00768
1588786866.1177115,c5.2xlarge,0.1233,1.1448041173053078,Linux/UNIX,8,16,400,0.14796
1588788995.1412501,c5.2xlarge,0.1233,0.700053612777912,Linux/UNIX,8,16,400,0.14796
1588790234.3266156,t3a.small,0.0064,0.035647534344608094,Linux/UNIX,2,2,100,0.00768
1588790540.3110802,t3a.small,0.0064,0.04885331091077727,Linux/UNIX,2,2,100,0.00768
1588792376.0726438,c5.2xlarge,0.1233,0.6311077182357588,Linux/UNIX,8,16,400,0.14796
1588793964.924922,t3a.small,0.0064,0.04882353524847002,Linux/UNIX,2,2,100,0.00768
1588794058.2678785,t3a.small,0.0064,0.04926910403380182,Linux/UNIX,2,2,100,0.00768
1588794656.0869935,c5.2xlarge,0.1233,0.8359453099830375,Linux/UNIX,8,16,400,0.14796
1588798174.7874837,c5.2xlarge,0.1233,0.8647550243028209,Linux/UNIX,8,16,400,0.14796
1588799648.811136,t3a.small,0.0064,0.026849283534921706,Linux/UNIX,2,2,100,0.00768
