time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1589510580.400751,c5d.xlarge,0.2446,6.344192160288056,Linux/UNIX,4,8.0,200,0.29352
1589510993.1327999,t3a.medium,0.0728,6.078882433256586,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1589511627.1044185,c5d.xlarge,0.2446,6.0187543763404845,Red Hat Enterprise Linux,4,8.0,200,0.29352
1589511859.549436,t3a.nano,0.0062,6.397930576639328,SUSE Linux,2,0.5,100,0.0074399999999999996
1589511945.2163386,c5d.18xlarge,4.4028,6.175939744259142,SUSE Linux,72,144.0,3600,5.28336
1589511973.5465338,t3.large,0.0883,6.067736748574161,SUSE Linux,2,8.0,100,0.10596
1589512254.5479732,m5d.16xlarge,2.5745,6.199021345060109,Linux/UNIX,64,256.0,3200,3.0894
1589512593.56397,m5d.2xlarge,0.4953,6.067759119428457,Linux/UNIX,8,32.0,400,0.59436
1589512968.1491556,c5.metal,5.8704,6.757837540241468,SUSE Linux,96,192.0,4800,7.04448
1589513168.222878,m5d.16xlarge,2.5745,6.082231339624276,Linux/UNIX,64,256.0,3200,3.0894
1589513636.2486985,t2.large,0.0317,6.217058258126171,Red Hat Enterprise Linux,2,8.0,100,0.03804
1589513656.9048193,m5d.16xlarge,2.5745,6.028763071372823,Windows,64,256.0,3200,3.0894
1589513907.7941082,c5.18xlarge,1.2208,6.1514562579826055,SUSE Linux,72,144.0,3600,1.46496
1589514088.5017903,c5d.18xlarge,4.4028,6.018644847490097,SUSE Linux,72,144.0,3600,5.28336
1589514219.6430414,m5d.16xlarge,2.5745,6.001040598386792,Red Hat Enterprise Linux,64,256.0,3200,3.0894
1589515022.5059557,m5d.large,0.1238,6.124508783135759,Linux/UNIX,2,8.0,100,0.14856
1589515970.4340723,c5.2xlarge,0.2512,6.214834949661933,SUSE Linux,8,16.0,400,0.30144
1589516078.0509279,c5d.xlarge,0.2446,6.04337608122854,Linux/UNIX,4,8.0,200,0.29352
1589516764.0128381,c5.2xlarge,0.2512,6.0189056855832135,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589516845.5667038,t3.large,0.0559,6.141164674306239,Red Hat Enterprise Linux,2,8.0,100,0.06708
1589516892.365863,t3a.small,0.0248,6.287547947678228,Linux/UNIX,2,2.0,100,0.029759999999999998
1589517291.1039553,c5d.4xlarge,0.3424,6.333985955300684,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1589517313.6766136,m5d.8xlarge,0.6946,6.637863324498343,Linux/UNIX,32,128.0,1600,0.8335199999999999
1589517320.5032978,c5d.xlarge,0.2446,6.766086999025597,Red Hat Enterprise Linux,4,8.0,200,0.29352
1589517552.642599,c5.18xlarge,1.2208,6.405198132144966,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1589517683.5424716,c5.18xlarge,1.2208,6.428960570040445,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1589518046.3666503,t3a.nano,0.0062,6.017555001244913,Linux/UNIX,2,0.5,100,0.0074399999999999996
1589518196.0671415,m5d.16xlarge,5.4748,6.234616740191909,Linux/UNIX,64,256.0,3200,6.56976
1589518411.5300963,c5.metal,5.8704,6.14539378415305,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1589519173.561893,t3a.nano,0.0062,6.928630740562838,Windows,2,0.5,100,0.0074399999999999996
1589520133.534262,t2.large,0.0317,6.099745059284995,Windows,2,8.0,100,0.03804
1589520270.4982173,c5.18xlarge,1.2208,6.194661841146083,SUSE Linux,72,144.0,3600,1.46496
1589520807.5541868,m5d.large,0.1238,6.133636088774568,Linux/UNIX,2,8.0,100,0.14856
1589521161.0734367,m5d.8xlarge,0.6946,6.120185256999332,Red Hat Enterprise Linux,32,128.0,1600,0.8335199999999999
1589521175.317174,t3a.nano,0.0062,6.0150376631444,SUSE Linux,2,0.5,100,0.0074399999999999996
1589521725.6459582,c5d.4xlarge,0.3424,6.138072563743098,SUSE Linux,16,32.0,800,0.41087999999999997
1589521805.3720913,c5d.18xlarge,4.4028,6.015378489789728,Linux/UNIX,72,144.0,3600,5.28336
1589521973.071091,t3a.nano,0.0062,6.05823893114037,Windows,2,0.5,100,0.0074399999999999996
1589522813.316066,t2.large,0.0317,6.301778946690154,Linux/UNIX,2,8.0,100,0.03804
1589522838.4817235,c5d.xlarge,0.2446,6.3361782246928735,Linux/UNIX,4,8.0,200,0.29352
1589523127.5997827,m5d.8xlarge,0.6946,6.3677606058618625,SUSE Linux,32,128.0,1600,0.8335199999999999
1589523687.8589423,t3.large,0.0559,6.055675518971152,Linux/UNIX,2,8.0,100,0.06708
1589523738.2913337,m5d.16xlarge,5.4748,6.041975226345335,SUSE Linux,64,256.0,3200,6.56976
1589524094.850998,c5d.xlarge,0.2446,6.005343453412249,Red Hat Enterprise Linux,4,8.0,200,0.29352
1589524152.5569265,t3a.nano,0.0062,6.123592634976681,Windows,2,0.5,100,0.0074399999999999996
1589524195.0084717,c5d.4xlarge,0.3424,6.006828997465681,Linux/UNIX,16,32.0,800,0.41087999999999997
1589524281.9612112,m5d.16xlarge,5.4748,6.092317934472093,Linux/UNIX,64,256.0,3200,6.56976
1589524782.2130785,t3a.medium,0.0728,6.011082500583917,Windows,2,4.0,100,0.08736000000000001
1589525142.1838,t2.large,0.0317,6.0276755093465075,Linux/UNIX,2,8.0,100,0.03804
1589525278.6908627,m5d.large,0.1238,6.14378876458398,Linux/UNIX,2,8.0,100,0.14856
1589525519.7751508,t3.large,0.0559,6.13769082696159,Linux/UNIX,2,8.0,100,0.06708
1589526443.8060765,m5d.8xlarge,2.0204,6.202406366911128,Linux/UNIX,32,128.0,1600,2.42448
1589527007.196855,c5.2xlarge,0.2512,6.010473379974078,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589527937.741759,c5d.18xlarge,4.4028,6.004998452683397,SUSE Linux,72,144.0,3600,5.28336
1589527960.2480326,t3a.small,0.0248,6.032084614530359,Linux/UNIX,2,2.0,100,0.029759999999999998
1589528542.9325135,m5d.8xlarge,0.5419,6.426983357627858,Red Hat Enterprise Linux,32,128.0,1600,0.6502800000000001
1589528579.6166735,c5d.4xlarge,0.3424,6.038260031995559,Linux/UNIX,16,32.0,800,0.41087999999999997
1589528864.7171056,m5d.8xlarge,0.5419,6.003110401495349,Linux/UNIX,32,128.0,1600,0.6502800000000001
1589528920.6790173,t3.large,0.0559,6.262930687638285,Linux/UNIX,2,8.0,100,0.06708
1589530252.037937,t3.large,0.0559,6.614484838925906,Linux/UNIX,2,8.0,100,0.06708
1589530472.1497488,c5d.18xlarge,4.4028,6.0278375829564945,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589530682.767074,m5d.16xlarge,2.4642,6.2146002000198,Linux/UNIX,64,256.0,3200,2.9570399999999997
1589530811.8394217,c5d.18xlarge,4.4028,6.056645389614322,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589530845.8431356,t3a.small,0.0248,6.393455474602668,SUSE Linux,2,2.0,100,0.029759999999999998
1589531620.269339,c5d.18xlarge,4.4028,6.110458638973089,SUSE Linux,72,144.0,3600,5.28336
1589531652.1900353,c5.18xlarge,1.2208,6.009468897136827,Linux/UNIX,72,144.0,3600,1.46496
1589531663.2868752,m5d.2xlarge,0.4953,6.444926186365996,Linux/UNIX,8,32.0,400,0.59436
1589531935.2693572,c5.18xlarge,1.2208,6.3245586473732,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1589532382.0552382,c5d.xlarge,0.2446,6.1090944388212485,Red Hat Enterprise Linux,4,8.0,200,0.29352
1589532725.0157928,m5d.2xlarge,0.4953,6.089309445092162,Red Hat Enterprise Linux,8,32.0,400,0.59436
1589533356.0954213,m5d.16xlarge,2.4642,6.207547269401865,Red Hat Enterprise Linux,64,256.0,3200,2.9570399999999997
1589533560.920677,c5d.4xlarge,0.3424,6.139961976708713,SUSE Linux,16,32.0,800,0.41087999999999997
1589534337.9928956,t3a.medium,0.0312,6.052436814561677,Linux/UNIX,2,4.0,100,0.037439999999999994
1589534345.6084712,m5d.large,0.0918,6.4930398847555635,Linux/UNIX,2,8.0,100,0.11016000000000001
1589534561.2953572,t3a.small,0.0248,6.0386358372041515,Windows,2,2.0,100,0.029759999999999998
1589534757.1540866,m5d.16xlarge,2.4642,6.247686293932565,SUSE Linux,64,256.0,3200,2.9570399999999997
1589534970.7390947,c5.18xlarge,1.2208,6.152186057748524,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1589535157.4643264,m5d.8xlarge,0.5419,6.232263625993449,SUSE Linux,32,128.0,1600,0.6502800000000001
1589535888.9292157,m5d.2xlarge,0.4953,6.652271929417391,Red Hat Enterprise Linux,8,32.0,400,0.59436
1589537055.7112389,c5d.4xlarge,0.3424,6.084841702088393,SUSE Linux,16,32.0,800,0.41087999999999997
1589537353.76918,c5.metal,5.8704,6.039343535131438,SUSE Linux,96,192.0,4800,7.04448
1589537855.218425,m5d.large,0.0918,6.098307268836237,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1589538028.7219145,t2.large,0.0317,6.109780684327773,Red Hat Enterprise Linux,2,8.0,100,0.03804
1589539743.4398844,c5d.xlarge,0.1214,6.060442916811633,Red Hat Enterprise Linux,4,8.0,200,0.14567999999999998
1589539843.3113408,t3.large,0.0559,6.119460461799918,Red Hat Enterprise Linux,2,8.0,100,0.06708
1589540395.5239668,t2.large,0.0317,6.022539976952167,Linux/UNIX,2,8.0,100,0.03804
1589541222.4403439,t3a.small,0.0248,6.097921443964851,Linux/UNIX,2,2.0,100,0.029759999999999998
1589541330.0358973,t3a.nano,0.0017,6.14667864575737,Linux/UNIX,2,0.5,100,0.0020399999999999997
1589541361.0210574,t3a.small,0.0248,6.042269529472072,SUSE Linux,2,2.0,100,0.029759999999999998
1589541499.7106032,m5d.16xlarge,5.3768,6.149168093824074,SUSE Linux,64,256.0,3200,6.45216
1589541848.307373,m5d.16xlarge,5.3768,6.074723178681345,Linux/UNIX,64,256.0,3200,6.45216
1589542818.6144865,m5d.2xlarge,0.4953,6.243311711759473,SUSE Linux,8,32.0,400,0.59436
1589543309.267971,m5d.2xlarge,0.4953,6.10414487485397,SUSE Linux,8,32.0,400,0.59436
1589544108.073711,t2.large,0.0317,6.083501890311564,Windows,2,8.0,100,0.03804
1589544249.230306,m5d.8xlarge,2.0204,6.171640761690802,Red Hat Enterprise Linux,32,128.0,1600,2.42448
1589544554.3117461,c5.2xlarge,0.2512,6.083222407774374,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589544607.933454,t3a.nano,0.0017,6.311742086404907,Windows,2,0.5,100,0.0020399999999999997
1589544643.549673,t2.large,0.0317,6.163694792835914,Linux/UNIX,2,8.0,100,0.03804
1589544689.6608827,c5d.4xlarge,0.3424,6.138091311075986,SUSE Linux,16,32.0,800,0.41087999999999997
1589544808.984799,m5d.8xlarge,2.0204,6.166776240063194,Windows,32,128.0,1600,2.42448
1589544899.1229131,c5.18xlarge,1.2208,6.065158926402229,SUSE Linux,72,144.0,3600,1.46496
1589545018.9566061,m5d.16xlarge,2.3734,6.058561116659988,Linux/UNIX,64,256.0,3200,2.84808
1589545689.6252618,m5d.24xlarge,7.0933,6.13577952620113,Red Hat Enterprise Linux,96,384.0,4800,8.51196
1589547167.4614897,t3.large,0.0559,6.247630684926455,Linux/UNIX,2,8.0,100,0.06708
1589547175.4892993,t3a.medium,0.0312,6.068744856051239,Windows,2,4.0,100,0.037439999999999994
1589547707.889894,m5d.24xlarge,7.0933,6.200816953965431,Linux/UNIX,96,384.0,4800,8.51196
1589548285.6286287,m5d.16xlarge,2.3734,6.1938034606535775,Linux/UNIX,64,256.0,3200,2.84808
1589548295.877359,t3a.nano,0.0017,6.440336915133526,SUSE Linux,2,0.5,100,0.0020399999999999997
1589548860.1161666,t3.large,0.0559,6.001290535465771,Linux/UNIX,2,8.0,100,0.06708
1589549032.5703669,m5d.large,0.0918,6.014859061686612,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1589549083.9039059,m5d.2xlarge,0.2573,6.243143581579142,Red Hat Enterprise Linux,8,32.0,400,0.30876
1589549670.2269034,c5d.18xlarge,4.4028,6.067946820381997,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589550200.1406164,c5d.4xlarge,0.3424,6.021875752655548,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1589550264.1558082,c5.18xlarge,1.2208,6.26876246835893,Linux/UNIX,72,144.0,3600,1.46496
1589550827.502173,c5d.4xlarge,0.3424,6.054674446090097,Linux/UNIX,16,32.0,800,0.41087999999999997
1589550837.1180503,m5d.2xlarge,0.2573,6.231433844918511,SUSE Linux,8,32.0,400,0.30876
1589551609.6541455,m5d.16xlarge,2.3734,6.197278580994322,Red Hat Enterprise Linux,64,256.0,3200,2.84808
1589551660.7132115,t3a.medium,0.0312,6.054691882732645,Red Hat Enterprise Linux,2,4.0,100,0.037439999999999994
1589553289.0896065,t3a.small,0.0374,6.034440608471599,SUSE Linux,2,2.0,100,0.04488
1589553431.5255291,c5.18xlarge,1.2208,6.261971008240733,Linux/UNIX,72,144.0,3600,1.46496
1589553571.9762435,t3a.small,0.0374,6.206939655033047,Windows,2,2.0,100,0.04488
1589554177.8995087,m5d.24xlarge,2.7251,6.031439245099058,Linux/UNIX,96,384.0,4800,3.27012
1589554412.4247673,c5d.xlarge,0.1214,6.005766075634669,Linux/UNIX,4,8.0,200,0.14567999999999998
1589554542.6015716,t3a.medium,0.0312,6.0776370008473455,Linux/UNIX,2,4.0,100,0.037439999999999994
1589555461.6070805,m5d.16xlarge,2.3734,6.138259863653097,SUSE Linux,64,256.0,3200,2.84808
1589555525.1951363,t3a.small,0.0374,6.0589113902056795,Windows,2,2.0,100,0.04488
1589556993.4098172,c5.metal,5.8704,6.1309309475086415,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1589557100.1295855,t3a.medium,0.0312,6.046960415802076,Windows,2,4.0,100,0.037439999999999994
1589558607.3839643,t3a.medium,0.0312,6.020834738626512,Linux/UNIX,2,4.0,100,0.037439999999999994
1589561904.7808187,c5d.xlarge,0.1215,6.394723361476662,SUSE Linux,4,8.0,200,0.14579999999999999
1589562656.1098807,t3a.medium,0.0312,6.07232540948867,Linux/UNIX,2,4.0,100,0.037439999999999994
1589562729.6816928,m5d.16xlarge,5.3182,6.142128792561211,Red Hat Enterprise Linux,64,256.0,3200,6.3818399999999995
1589564351.4821823,m5d.24xlarge,2.7251,6.156692523995774,Linux/UNIX,96,384.0,4800,3.27012
1589565794.739155,c5.2xlarge,0.2512,6.254253071706197,SUSE Linux,8,16.0,400,0.30144
1589565994.9366796,t3a.nano,0.0616,6.075635805781078,Linux/UNIX,2,0.5,100,0.07392
1589566415.301441,t3a.nano,0.0616,6.2223698712768,Linux/UNIX,2,0.5,100,0.07392
1589566754.0421345,c5.18xlarge,1.2208,6.007231608778592,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1589567058.2932618,c5.18xlarge,1.2208,6.259425564006227,SUSE Linux,72,144.0,3600,1.46496
1589567599.821427,m5d.16xlarge,5.3182,6.133581261293615,SUSE Linux,64,256.0,3200,6.3818399999999995
1589567926.6010835,c5d.xlarge,0.1215,6.022646968958605,SUSE Linux,4,8.0,200,0.14579999999999999
1589568405.1760838,c5d.4xlarge,0.3724,6.016682605797056,Red Hat Enterprise Linux,16,32.0,800,0.44688
1589570223.6786253,m5d.16xlarge,2.33,6.001678923952542,SUSE Linux,64,256.0,3200,2.796
1589570418.5206094,c5.metal,5.8704,6.235561586475867,SUSE Linux,96,192.0,4800,7.04448
1589570973.2667706,c5.2xlarge,0.2512,6.736504493280857,SUSE Linux,8,16.0,400,0.30144
1589574352.2078807,t2.large,0.0917,7.353414616809561,Windows,2,8.0,100,0.11004
1589574444.8042939,c5.metal,5.8704,6.066345085748912,Linux/UNIX,96,192.0,4800,7.04448
1589575538.0779598,m5d.24xlarge,2.609,6.387964304159228,Red Hat Enterprise Linux,96,384.0,4800,3.1308
1589575809.7179751,t3.large,0.0883,6.116856278508858,Windows,2,8.0,100,0.10596
1589575830.6604984,c5d.4xlarge,0.3724,6.487330516433903,Linux/UNIX,16,32.0,800,0.44688
1589575897.1119626,c5.2xlarge,0.2512,6.415167783489949,Linux/UNIX,8,16.0,400,0.30144
1589575968.359366,t3.large,0.0883,6.022461602700593,Windows,2,8.0,100,0.10596
1589576016.5560048,c5.metal,5.8704,6.067778236373716,Linux/UNIX,96,192.0,4800,7.04448
1589577162.002965,m5d.16xlarge,2.33,6.177756004775702,SUSE Linux,64,256.0,3200,2.796
1589577906.9633403,t3.large,0.0883,6.355020071166779,Windows,2,8.0,100,0.10596
1589579081.4702842,m5d.2xlarge,0.2573,6.015886217485018,SUSE Linux,8,32.0,400,0.30876
1589579864.8498292,c5.2xlarge,0.2512,6.130888454246258,Linux/UNIX,8,16.0,400,0.30144
1589579943.261688,m5d.24xlarge,2.609,6.0340736888765925,Red Hat Enterprise Linux,96,384.0,4800,3.1308
1589581158.1877217,c5.metal,5.8704,6.064399821148288,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1589581914.5994124,m5d.24xlarge,2.609,6.156038185172818,Windows,96,384.0,4800,3.1308
1589582529.0068524,m5d.8xlarge,0.639,6.004046592047957,SUSE Linux,32,128.0,1600,0.7668
1589586552.275933,c5.2xlarge,0.2512,6.035178715186815,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589587326.1541474,c5.18xlarge,1.2208,6.141104564365307,SUSE Linux,72,144.0,3600,1.46496
1589588871.134359,t3a.small,0.0248,6.2137937312731095,Windows,2,2.0,100,0.029759999999999998
1589588931.4946861,t2.large,0.0917,6.609424655601805,Red Hat Enterprise Linux,2,8.0,100,0.11004
1589588963.1123323,m5d.8xlarge,0.639,6.2471152116469995,SUSE Linux,32,128.0,1600,0.7668
1589589466.0386539,t3.large,0.0883,6.050825246833754,Linux/UNIX,2,8.0,100,0.10596
1589589533.5994468,t2.large,0.0917,6.3817848068477,Linux/UNIX,2,8.0,100,0.11004
1589589750.202528,t2.large,0.0917,6.2513931959347575,Windows,2,8.0,100,0.11004
1589590480.249666,t3a.nano,0.0062,6.120325445526834,Windows,2,0.5,100,0.0074399999999999996
1589590648.0451581,t3a.small,0.0248,6.402755775515744,SUSE Linux,2,2.0,100,0.029759999999999998
1589591190.7720199,c5d.18xlarge,4.4028,6.062651878654608,SUSE Linux,72,144.0,3600,5.28336
1589591961.2987823,t3a.small,0.0248,6.276732601912738,Linux/UNIX,2,2.0,100,0.029759999999999998
1589591993.776641,m5d.8xlarge,1.9817,6.688092339275315,Red Hat Enterprise Linux,32,128.0,1600,2.37804
1589592362.7152023,c5.metal,5.8704,6.1825196456812215,SUSE Linux,96,192.0,4800,7.04448
1589592717.8961642,m5d.24xlarge,6.9113,6.344153194142311,Linux/UNIX,96,384.0,4800,8.29356
1589593380.0891755,c5d.18xlarge,4.4028,6.116190244764821,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589593795.5386746,t3.large,0.0883,6.068679631033775,Linux/UNIX,2,8.0,100,0.10596
1589593877.2633727,c5d.xlarge,0.2446,6.14975467604693,Linux/UNIX,4,8.0,200,0.29352
1589593940.435588,m5d.24xlarge,6.9113,6.153718484839224,Red Hat Enterprise Linux,96,384.0,4800,8.29356
1589594163.7543278,m5d.8xlarge,1.9817,6.32233368819699,Windows,32,128.0,1600,2.37804
1589594417.8882642,t3a.small,0.0248,6.131226868782077,Linux/UNIX,2,2.0,100,0.029759999999999998
1589594532.5686808,m5d.24xlarge,6.9113,6.12052899560702,SUSE Linux,96,384.0,4800,8.29356
1589594630.873743,m5d.large,0.0918,6.1127515797737715,Linux/UNIX,2,8.0,100,0.11016000000000001
1589595215.7264295,c5d.4xlarge,0.3724,6.313390103718667,Red Hat Enterprise Linux,16,32.0,800,0.44688
1589595455.2034705,c5.metal,5.8704,6.050138554738851,Linux/UNIX,96,192.0,4800,7.04448
1589595690.6329863,m5d.large,0.0918,6.062197225850215,Windows,2,8.0,100,0.11016000000000001
1589596219.5468037,c5d.18xlarge,4.4028,6.221038685974793,SUSE Linux,72,144.0,3600,5.28336
1589596322.0610561,c5.2xlarge,0.2512,6.332170185880265,Linux/UNIX,8,16.0,400,0.30144
1589596421.5079267,t3a.small,0.0248,6.016193361987936,Windows,2,2.0,100,0.029759999999999998
1589597287.3455255,c5.2xlarge,0.2512,6.010724493462502,SUSE Linux,8,16.0,400,0.30144
1589597637.9667537,c5.18xlarge,1.2208,6.000881765134297,Linux/UNIX,72,144.0,3600,1.46496
1589597771.5908604,m5d.8xlarge,1.9817,6.061473895726731,SUSE Linux,32,128.0,1600,2.37804
1589597802.5884442,m5d.8xlarge,1.9817,6.022240695911148,Linux/UNIX,32,128.0,1600,2.37804
1589598020.4341068,c5d.xlarge,0.2446,6.032783718084744,SUSE Linux,4,8.0,200,0.29352
1589598101.1856463,m5d.2xlarge,0.2573,6.055625714718986,Linux/UNIX,8,32.0,400,0.30876
1589598104.1090302,t3a.small,0.0248,6.0765543968414875,Windows,2,2.0,100,0.029759999999999998
1589598319.0339777,c5d.18xlarge,4.4028,6.083885830369468,Linux/UNIX,72,144.0,3600,5.28336
1589598499.3973897,c5.metal,5.8704,6.0333268774517945,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1589598557.2847595,m5d.16xlarge,2.2435,6.036317236829345,Red Hat Enterprise Linux,64,256.0,3200,2.6922
1589599237.5042021,t3.large,0.0883,6.153732160911925,Linux/UNIX,2,8.0,100,0.10596
1589600544.2995527,c5d.18xlarge,4.4028,6.120805374604217,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589600695.1144836,t3a.nano,0.0016,6.109939474408553,Windows,2,0.5,100,0.00192
1589600796.1844363,c5d.18xlarge,4.4028,6.0601051933756604,SUSE Linux,72,144.0,3600,5.28336
1589600849.8091922,c5.2xlarge,0.2512,6.366878071283175,Linux/UNIX,8,16.0,400,0.30144
1589600885.4423504,t3a.nano,0.0016,6.230807566585473,SUSE Linux,2,0.5,100,0.00192
1589600906.9181426,c5.18xlarge,1.2208,6.043535906628626,SUSE Linux,72,144.0,3600,1.46496
1589600956.5506003,c5d.4xlarge,0.3724,6.29919623949247,Linux/UNIX,16,32.0,800,0.44688
1589601583.0216417,m5d.8xlarge,1.9817,6.487182282439686,Red Hat Enterprise Linux,32,128.0,1600,2.37804
1589601684.1909227,c5d.4xlarge,0.3724,6.038095748117167,Linux/UNIX,16,32.0,800,0.44688
1589601755.6751597,c5d.18xlarge,4.4028,6.143118569462489,SUSE Linux,72,144.0,3600,5.28336
1589601994.914677,m5d.8xlarge,1.9817,6.042669159420345,Red Hat Enterprise Linux,32,128.0,1600,2.37804
1589604248.9330788,c5d.18xlarge,4.4028,6.091474049182359,SUSE Linux,72,144.0,3600,5.28336
1589604439.0574265,c5.2xlarge,0.2512,6.265019894724645,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589604553.2032592,t3a.small,0.0248,6.1851507922262,SUSE Linux,2,2.0,100,0.029759999999999998
1589604621.86195,c5.metal,5.8704,6.215593072089938,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1589604684.466619,t3a.nano,0.0016,6.3462690021766015,Windows,2,0.5,100,0.00192
1589604904.8882937,c5d.18xlarge,4.4028,6.15169422272615,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589605585.0259264,c5.18xlarge,1.2208,6.430252965365989,SUSE Linux,72,144.0,3600,1.46496
1589605786.4117799,t3a.nano,0.0016,6.028579707330559,Windows,2,0.5,100,0.00192
1589605948.4735358,c5.2xlarge,0.2512,6.098902220142365,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589606181.5884035,c5.2xlarge,0.2512,6.055991895456403,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589606352.152261,c5.2xlarge,0.2512,6.2070547632136766,Red Hat Enterprise Linux,8,16.0,400,0.30144
1589607208.9483037,m5d.8xlarge,1.9817,6.06672131347818,SUSE Linux,32,128.0,1600,2.37804
1589607337.63469,m5d.8xlarge,1.9817,6.016351011222555,Windows,32,128.0,1600,2.37804
1589607599.1774464,c5d.18xlarge,4.4028,6.113754196654187,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589607703.918269,c5.18xlarge,1.2208,6.071037137535751,Red Hat Enterprise Linux,72,144.0,3600,1.46496
1589607743.2727616,m5d.large,0.0918,6.082298983769511,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1589608198.426727,m5d.24xlarge,6.9113,6.312097036762325,Red Hat Enterprise Linux,96,384.0,4800,8.29356
1589608746.5027788,t3a.nano,0.0016,6.085051969498951,Linux/UNIX,2,0.5,100,0.00192
1589608907.9903188,c5.metal,5.8704,6.049815237980131,Linux/UNIX,96,192.0,4800,7.04448
1589608993.1883292,m5d.24xlarge,6.9113,6.401167057600302,Red Hat Enterprise Linux,96,384.0,4800,8.29356
1589609802.0962682,c5d.18xlarge,4.4028,6.110127012710522,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1589610587.2613487,m5d.2xlarge,0.2573,6.263543526553812,Red Hat Enterprise Linux,8,32.0,400,0.30876
1589611335.2233722,m5d.8xlarge,1.981,6.4906322797032505,Windows,32,128.0,1600,2.3772
1589612709.7556436,m5d.large,0.0918,6.151981266352118,Linux/UNIX,2,8.0,100,0.11016000000000001
1589612741.7625663,m5d.24xlarge,6.8256,6.2038071174098155,Red Hat Enterprise Linux,96,384.0,4800,8.190719999999999
1589613058.97507,t3.large,0.0559,6.057744422270256,Linux/UNIX,2,8.0,100,0.06708
1589613744.413806,m5d.2xlarge,0.2573,6.412965595313303,Red Hat Enterprise Linux,8,32.0,400,0.30876
1589613831.4128704,t3.large,0.0559,6.1617775114917785,Windows,2,8.0,100,0.06708
1589614305.6705303,m5d.8xlarge,1.981,6.130216876413384,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1589614419.3205988,c5d.xlarge,0.2446,6.1980776354877785,Red Hat Enterprise Linux,4,8.0,200,0.29352
1589614456.4980865,m5d.16xlarge,2.2308,6.287629697498148,Red Hat Enterprise Linux,64,256.0,3200,2.67696
1589615283.337128,t2.large,0.0917,6.039500606537608,Windows,2,8.0,100,0.11004
1589615373.337365,t3a.medium,0.0312,6.103065728934939,Linux/UNIX,2,4.0,100,0.037439999999999994
1589615480.0486226,m5d.16xlarge,2.2308,6.3046837479134785,Red Hat Enterprise Linux,64,256.0,3200,2.67696
1589615542.4440985,t2.large,0.0917,6.138416018301542,Linux/UNIX,2,8.0,100,0.11004
1589615546.2881455,t3.large,0.0559,6.025665108417429,Windows,2,8.0,100,0.06708
1589616540.9329987,m5d.8xlarge,1.981,6.217250787745697,Linux/UNIX,32,128.0,1600,2.3772
1589617759.8455405,c5.metal,5.8704,6.032981446479254,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1589617765.0562556,c5d.xlarge,0.2446,6.4729628346057,SUSE Linux,4,8.0,200,0.29352
1589617794.31199,m5d.2xlarge,0.2573,6.054908460725461,Linux/UNIX,8,32.0,400,0.30876
1589618146.694862,c5d.4xlarge,0.3724,6.116355770911796,Red Hat Enterprise Linux,16,32.0,800,0.44688
1589618190.5729506,c5.2xlarge,0.2512,6.0542946710671695,Linux/UNIX,8,16.0,400,0.30144
1589618452.0259244,c5d.4xlarge,0.3724,6.033016964807272,SUSE Linux,16,32.0,800,0.44688
1589618896.7807436,c5d.4xlarge,0.3724,6.173612467248187,SUSE Linux,16,32.0,800,0.44688
1589619294.087362,c5.2xlarge,0.2512,6.027971193926492,Linux/UNIX,8,16.0,400,0.30144
1589619589.280051,m5d.16xlarge,2.2308,6.195206864094517,Linux/UNIX,64,256.0,3200,2.67696
1589619841.6023016,c5.metal,5.8704,6.318982237221372,SUSE Linux,96,192.0,4800,7.04448
