time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1587845518.3915846,t3a.small,0.0064,0.03925626806140216,Linux/UNIX,2,2,100,0.00768
1587862798.2403836,t3a.small,0.0064,0.03625275712195283,Linux/UNIX,2,2,100,0.00768
1587864306.11145,t3a.small,0.0064,0.04667263495102579,Linux/UNIX,2,2,100,0.00768
1587877423.1852486,t3a.small,0.0064,0.03593498731421974,Linux/UNIX,2,2,100,0.00768
1587877675.6867309,t3a.small,0.0064,0.046657100048678304,Linux/UNIX,2,2,100,0.00768
1587877810.028888,t3a.small,0.0064,0.03485747513999648,Linux/UNIX,2,2,100,0.00768
1587880230.8620505,t3a.small,0.0064,0.02210432966668772,Linux/UNIX,2,2,100,0.00768
1587881936.8887517,c5.2xlarge,0.122,1.0099366868150044,Linux/UNIX,8,16,400,0.1464
1587884222.7581418,t3a.small,0.0064,0.03568106554741574,Linux/UNIX,2,2,100,0.00768
1587885008.9752173,t3a.small,0.0064,0.05175638484615465,Linux/UNIX,2,2,100,0.00768
1587885415.0334485,t3a.small,0.0064,0.0400031756786201,Linux/UNIX,2,2,100,0.00768
1587886244.2843392,t3a.small,0.0064,0.020877127061941208,Linux/UNIX,2,2,100,0.00768
1587887765.685363,t3a.small,0.0064,0.0383286175061304,Linux/UNIX,2,2,100,0.00768
1587889096.9008758,c5.2xlarge,0.122,0.903743078673045,Linux/UNIX,8,16,400,0.1464
1587890480.9592397,c5.2xlarge,0.122,1.0603226868730722,Linux/UNIX,8,16,400,0.1464
1587898840.6487756,c5.2xlarge,0.122,0.7144263450869547,Linux/UNIX,8,16,400,0.1464
1587898965.1673143,t3a.small,0.0064,0.030938325159132574,Linux/UNIX,2,2,100,0.00768
1587902865.7403924,t3a.small,0.0064,0.04057010159094424,Linux/UNIX,2,2,100,0.00768
1587910773.8216143,t3a.small,0.0064,0.02157433102216317,Linux/UNIX,2,2,100,0.00768
1587922419.291919,c5.2xlarge,0.122,1.2488487409490558,Linux/UNIX,8,16,400,0.1464
1587930615.6600323,c5.2xlarge,0.122,0.7982770665987992,Linux/UNIX,8,16,400,0.1464
1587933852.6934886,c5.2xlarge,0.122,0.6189123579432162,Linux/UNIX,8,16,400,0.1464
1587935153.2485132,c5.2xlarge,0.122,1.0056716398375385,Linux/UNIX,8,16,400,0.1464
1587935675.570172,c5.2xlarge,0.122,0.81864828174326,Linux/UNIX,8,16,400,0.1464
1587946670.401121,c5.2xlarge,0.1221,0.6947517272683088,Linux/UNIX,8,16,400,0.14651999999999998
1587949200.6942635,t3a.small,0.0064,0.04727817332957685,Linux/UNIX,2,2,100,0.00768
1587952767.42767,c5.2xlarge,0.1221,1.0299418807128613,Linux/UNIX,8,16,400,0.14651999999999998
1587953380.2164629,t3a.small,0.0064,0.038410177516192204,Linux/UNIX,2,2,100,0.00768
1587953616.311065,c5.2xlarge,0.1221,0.7296598489852818,Linux/UNIX,8,16,400,0.14651999999999998
1587954337.2260106,t3a.small,0.0064,0.033480129615640515,Linux/UNIX,2,2,100,0.00768
1587965168.55895,c5.2xlarge,0.1221,0.9133251615949327,Linux/UNIX,8,16,400,0.14651999999999998
1587969625.8894079,c5.2xlarge,0.122,1.0738685109692865,Linux/UNIX,8,16,400,0.1464
1587970424.2592428,c5.2xlarge,0.122,0.9329732362357903,Linux/UNIX,8,16,400,0.1464
1587971124.4786818,t3a.small,0.0064,0.02557035881311275,Linux/UNIX,2,2,100,0.00768
1587985808.8692222,c5.2xlarge,0.122,1.0466638385545033,Linux/UNIX,8,16,400,0.1464
1588002155.9426866,t3a.small,0.0064,0.03746207350148459,Linux/UNIX,2,2,100,0.00768
1588005768.6854155,c5.2xlarge,0.1221,0.5592376903954948,Linux/UNIX,8,16,400,0.14651999999999998
1588012058.8941274,t3a.small,0.0064,0.027080489729461876,Linux/UNIX,2,2,100,0.00768
1588014253.219699,c5.2xlarge,0.1222,0.721508294779755,Linux/UNIX,8,16,400,0.14664
1588019223.4304662,t3a.small,0.0064,0.02749609289542969,Linux/UNIX,2,2,100,0.00768
1588023430.5628562,t3a.small,0.0064,0.026206086703933176,Linux/UNIX,2,2,100,0.00768
1588033758.5227997,c5.2xlarge,0.1223,1.1815680078821504,Linux/UNIX,8,16,400,0.14676
1588045607.5683174,t3a.small,0.0064,0.030527120230412215,Linux/UNIX,2,2,100,0.00768
1588048733.8097348,t3a.small,0.0064,0.04863921579744796,Linux/UNIX,2,2,100,0.00768
1588062175.8973923,c5.2xlarge,0.1223,1.0552805358134247,Linux/UNIX,8,16,400,0.14676
1588063385.7398143,t3a.small,0.0064,0.027010808719551884,Linux/UNIX,2,2,100,0.00768
1588079539.1419952,c5.2xlarge,0.1224,1.0976248827384678,Linux/UNIX,8,16,400,0.14687999999999998
1588087314.8963056,c5.2xlarge,0.1224,0.7101765101229979,Linux/UNIX,8,16,400,0.14687999999999998
1588093969.6185842,c5.2xlarge,0.1224,0.7676669873561267,Linux/UNIX,8,16,400,0.14687999999999998
1588098815.089239,t3a.small,0.0064,0.03701487929573799,Linux/UNIX,2,2,100,0.00768
1588108775.244809,t3a.small,0.0064,0.035832586934416016,Linux/UNIX,2,2,100,0.00768
1588117956.5426152,c5.2xlarge,0.1225,0.7797220245843922,Linux/UNIX,8,16,400,0.147
1588123951.6758778,c5.2xlarge,0.1225,0.8427698425203145,Linux/UNIX,8,16,400,0.147
1588124598.8895702,c5.2xlarge,0.1225,0.635552548587792,Linux/UNIX,8,16,400,0.147
1588127550.234985,c5.2xlarge,0.1225,0.8825610289810268,Linux/UNIX,8,16,400,0.147
1588138271.7940938,t3a.small,0.0064,0.04494342877100309,Linux/UNIX,2,2,100,0.00768
1588138617.366272,t3a.small,0.0064,0.02662841843176695,Linux/UNIX,2,2,100,0.00768
1588138955.5314415,c5.2xlarge,0.1225,1.0153999603539576,Linux/UNIX,8,16,400,0.147
1588139441.1265035,c5.2xlarge,0.1225,0.8890222790988009,Linux/UNIX,8,16,400,0.147
1588139882.4808683,c5.2xlarge,0.1225,0.5625042313000751,Linux/UNIX,8,16,400,0.147
1588144838.2962012,t3a.small,0.0064,0.03586778761313603,Linux/UNIX,2,2,100,0.00768
1588150325.5724993,t3a.small,0.0064,0.03870964433461046,Linux/UNIX,2,2,100,0.00768
1588152869.668933,t3a.small,0.0064,0.044822023454286625,Linux/UNIX,2,2,100,0.00768
1588153498.1347177,t3a.small,0.0064,0.045716694644175826,Linux/UNIX,2,2,100,0.00768
1588157077.465438,t3a.small,0.0064,0.03503334104713866,Linux/UNIX,2,2,100,0.00768
1588160364.1197493,c5.2xlarge,0.1225,0.6639157249972504,Linux/UNIX,8,16,400,0.147
1588166926.0949838,t3a.small,0.0064,0.03153015064575829,Linux/UNIX,2,2,100,0.00768
1588170484.878352,c5.2xlarge,0.1226,0.6560067252248593,Linux/UNIX,8,16,400,0.14712
1588176815.4337234,t3a.small,0.0064,0.04833983593966596,Linux/UNIX,2,2,100,0.00768
1588180568.2652376,t3a.small,0.0064,0.043266423605914144,Linux/UNIX,2,2,100,0.00768
1588180631.947245,t3a.small,0.0064,0.020888984565486077,Linux/UNIX,2,2,100,0.00768
1588184556.557473,c5.2xlarge,0.1226,0.6602414655562981,Linux/UNIX,8,16,400,0.14712
1588193093.9352,c5.2xlarge,0.1227,0.8966627047487249,Linux/UNIX,8,16,400,0.14724
1588201220.4766202,c5.2xlarge,0.1227,0.6843047969089947,Linux/UNIX,8,16,400,0.14724
1588214926.004034,c5.2xlarge,0.1228,0.9781657989003614,Linux/UNIX,8,16,400,0.14736
1588218849.027755,t3a.small,0.0064,0.0401415381862825,Linux/UNIX,2,2,100,0.00768
1588219094.2905936,t3a.small,0.0064,0.04312226518129682,Linux/UNIX,2,2,100,0.00768
1588225561.1461976,c5.2xlarge,0.1228,1.1622272912963645,Linux/UNIX,8,16,400,0.14736
1588229177.4241154,c5.2xlarge,0.1227,0.9324080877455933,Linux/UNIX,8,16,400,0.14724
1588235549.3229454,c5.2xlarge,0.1227,1.2292445390715316,Linux/UNIX,8,16,400,0.14724
1588249510.0526156,c5.2xlarge,0.1227,0.9828376538342899,Linux/UNIX,8,16,400,0.14724
1588258384.9777076,t3a.small,0.0064,0.04457260594857503,Linux/UNIX,2,2,100,0.00768
1588268808.179861,t3a.small,0.0064,0.02687966982813338,Linux/UNIX,2,2,100,0.00768
1588274583.6706567,c5.2xlarge,0.123,1.073373030402116,Linux/UNIX,8,16,400,0.14759999999999998
1588275568.2545602,t3a.small,0.0064,0.051029389773528666,Linux/UNIX,2,2,100,0.00768
1588276591.3203895,t3a.small,0.0064,0.03184337469540563,Linux/UNIX,2,2,100,0.00768
1588279887.035211,t3a.small,0.0064,0.02093103374119272,Linux/UNIX,2,2,100,0.00768
1588287640.5561037,t3a.small,0.0064,0.0495018258809667,Linux/UNIX,2,2,100,0.00768
1588292016.6024508,c5.2xlarge,0.123,1.0062107526196735,Linux/UNIX,8,16,400,0.14759999999999998
1588295078.6756258,c5.2xlarge,0.123,0.9358611856281848,Linux/UNIX,8,16,400,0.14759999999999998
1588298986.6666973,t3a.small,0.0064,0.02266492938001642,Linux/UNIX,2,2,100,0.00768
1588300852.5407228,t3a.small,0.0064,0.04455060095407488,Linux/UNIX,2,2,100,0.00768
1588305371.8088834,c5.2xlarge,0.1231,0.5652200873023716,Linux/UNIX,8,16,400,0.14772
1588309785.0236974,c5.2xlarge,0.1231,0.8096205765989123,Linux/UNIX,8,16,400,0.14772
1588312751.4754062,c5.2xlarge,0.1231,0.7426263999074082,Linux/UNIX,8,16,400,0.14772
1588316761.9948657,c5.2xlarge,0.1231,0.7752156238224818,Linux/UNIX,8,16,400,0.14772
1588320730.0575964,t3a.small,0.0064,0.04482363010683983,Linux/UNIX,2,2,100,0.00768
1588322087.0650482,c5.2xlarge,0.123,0.6011371060942351,Linux/UNIX,8,16,400,0.14759999999999998
1588329243.037733,c5.2xlarge,0.123,0.5394370301537668,Linux/UNIX,8,16,400,0.14759999999999998
1588331460.9601085,t3a.small,0.0064,0.04469331784950394,Linux/UNIX,2,2,100,0.00768
1588340653.6027696,t3a.small,0.0064,0.04587816464471409,Linux/UNIX,2,2,100,0.00768
1588342402.3525815,t3a.small,0.0064,0.028581565159590573,Linux/UNIX,2,2,100,0.00768
1588344612.648431,t3a.small,0.0064,0.02840172418161405,Linux/UNIX,2,2,100,0.00768
1588350685.1891527,c5.2xlarge,0.1231,0.7113129405367987,Linux/UNIX,8,16,400,0.14772
1588350812.717474,t3a.small,0.0064,0.03650732299359364,Linux/UNIX,2,2,100,0.00768
1588354469.7442336,c5.2xlarge,0.1231,0.5730999136307225,Linux/UNIX,8,16,400,0.14772
1588378676.2763534,t3a.small,0.0064,0.023938238077232814,Linux/UNIX,2,2,100,0.00768
1588387301.7209728,c5.2xlarge,0.1231,1.0262830209851874,Linux/UNIX,8,16,400,0.14772
1588388766.476461,c5.2xlarge,0.1231,1.2194434588584184,Linux/UNIX,8,16,400,0.14772
1588390661.9917953,t3a.small,0.0064,0.051258470408803325,Linux/UNIX,2,2,100,0.00768
1588403458.569658,c5.2xlarge,0.1231,0.7868039219072414,Linux/UNIX,8,16,400,0.14772
1588405681.2364616,t3a.small,0.0064,0.02796057114277619,Linux/UNIX,2,2,100,0.00768
1588422473.5319428,t3a.small,0.0064,0.04661724739410784,Linux/UNIX,2,2,100,0.00768
1588423640.6038785,t3a.small,0.0064,0.03768007161378385,Linux/UNIX,2,2,100,0.00768
1588424312.8439803,c5.2xlarge,0.1232,0.8060408775407241,Linux/UNIX,8,16,400,0.14784
1588424613.1977718,c5.2xlarge,0.1232,1.0797713674985088,Linux/UNIX,8,16,400,0.14784
1588427131.3263557,t3a.small,0.0064,0.033787454997475,Linux/UNIX,2,2,100,0.00768
1588427657.7044988,t3a.small,0.0064,0.03796304446098124,Linux/UNIX,2,2,100,0.00768
1588441396.4753892,c5.2xlarge,0.1231,1.0961537546372324,Linux/UNIX,8,16,400,0.14772
1588444558.2022123,c5.2xlarge,0.1231,0.6500113368109132,Linux/UNIX,8,16,400,0.14772
1588452270.0973105,c5.2xlarge,0.1231,1.2393647116331628,Linux/UNIX,8,16,400,0.14772
1588463942.6360667,t3a.small,0.0064,0.04629067036726819,Linux/UNIX,2,2,100,0.00768
1588472180.592399,c5.2xlarge,0.1232,0.768049508815578,Linux/UNIX,8,16,400,0.14784
1588475741.5805597,c5.2xlarge,0.1232,1.200713452782212,Linux/UNIX,8,16,400,0.14784
1588480591.4296272,c5.2xlarge,0.1232,0.9672880807023155,Linux/UNIX,8,16,400,0.14784
1588482492.5794847,t3a.small,0.0064,0.020909487579716505,Linux/UNIX,2,2,100,0.00768
1588483184.8037264,t3a.small,0.0064,0.050590618049300186,Linux/UNIX,2,2,100,0.00768
1588484632.6648505,t3a.small,0.0064,0.028936416103523998,Linux/UNIX,2,2,100,0.00768
1588487216.9709923,t3a.small,0.0064,0.020852401351140644,Linux/UNIX,2,2,100,0.00768
1588492294.1036806,c5.2xlarge,0.1232,0.7453585412577111,Linux/UNIX,8,16,400,0.14784
1588494104.7920487,t3a.small,0.0064,0.03922721128908672,Linux/UNIX,2,2,100,0.00768
1588497419.536818,c5.2xlarge,0.1232,0.6778959566518576,Linux/UNIX,8,16,400,0.14784
1588502107.0176487,t3a.small,0.0064,0.029210230896031066,Linux/UNIX,2,2,100,0.00768
1588503810.1236227,c5.2xlarge,0.1232,0.5709754550675986,Linux/UNIX,8,16,400,0.14784
1588510051.7154212,c5.2xlarge,0.1232,0.6440453773387037,Linux/UNIX,8,16,400,0.14784
1588514782.636696,t3a.small,0.0064,0.041364317456203,Linux/UNIX,2,2,100,0.00768
1588517039.011561,t3a.small,0.0064,0.049752247213098406,Linux/UNIX,2,2,100,0.00768
1588521690.8599405,c5.2xlarge,0.1232,1.126904174409383,Linux/UNIX,8,16,400,0.14784
1588559715.038927,t3a.small,0.0064,0.024269677046430512,Linux/UNIX,2,2,100,0.00768
1588560800.4318347,c5.2xlarge,0.1232,0.717624960899083,Linux/UNIX,8,16,400,0.14784
1588568767.1979756,c5.2xlarge,0.1232,0.8168288388974663,Linux/UNIX,8,16,400,0.14784
1588568801.2084324,t3a.small,0.0064,0.040428792720100235,Linux/UNIX,2,2,100,0.00768
1588570214.5100942,c5.2xlarge,0.1232,0.855218996858838,Linux/UNIX,8,16,400,0.14784
1588572313.4011102,t3a.small,0.0064,0.0421733485220854,Linux/UNIX,2,2,100,0.00768
1588582500.594562,c5.2xlarge,0.1232,0.725261115687691,Linux/UNIX,8,16,400,0.14784
1588597757.5438912,t3a.small,0.0064,0.04178883442615117,Linux/UNIX,2,2,100,0.00768
1588599586.379601,c5.2xlarge,0.1232,0.5007320515116044,Linux/UNIX,8,16,400,0.14784
1588602063.393583,t3a.small,0.0064,0.025587351768513303,Linux/UNIX,2,2,100,0.00768
1588629583.9412181,t3a.small,0.0064,0.02954692199588189,Linux/UNIX,2,2,100,0.00768
1588631878.2700777,c5.2xlarge,0.1233,1.0065113207801426,Linux/UNIX,8,16,400,0.14796
1588635700.1359143,c5.2xlarge,0.1233,0.5439430414553372,Linux/UNIX,8,16,400,0.14796
1588638373.715416,c5.2xlarge,0.1233,1.1238334378757857,Linux/UNIX,8,16,400,0.14796
1588639968.4875638,t3a.small,0.0064,0.02464996334930063,Linux/UNIX,2,2,100,0.00768
1588640807.25239,c5.2xlarge,0.1233,1.15957194638268,Linux/UNIX,8,16,400,0.14796
1588642138.5722375,c5.2xlarge,0.1233,0.9090640898714865,Linux/UNIX,8,16,400,0.14796
1588643634.268698,c5.2xlarge,0.1233,0.9663787211697586,Linux/UNIX,8,16,400,0.14796
1588647878.9234369,c5.2xlarge,0.1233,1.042565182591201,Linux/UNIX,8,16,400,0.14796
1588651378.5236812,c5.2xlarge,0.1233,0.7544589435610703,Linux/UNIX,8,16,400,0.14796
1588659023.8786802,t3a.small,0.0064,0.052037148955389426,Linux/UNIX,2,2,100,0.00768
1588665643.0457318,t3a.small,0.0064,0.04466955522606275,Linux/UNIX,2,2,100,0.00768
1588679641.3159611,t3a.small,0.0064,0.05075854757401663,Linux/UNIX,2,2,100,0.00768
1588681325.0698287,t3a.small,0.0064,0.03817090822983731,Linux/UNIX,2,2,100,0.00768
1588685395.595887,c5.2xlarge,0.1233,1.2254446394261072,Linux/UNIX,8,16,400,0.14796
1588686143.1057897,t3a.small,0.0064,0.04362558267823929,Linux/UNIX,2,2,100,0.00768
1588686900.956521,t3a.small,0.0064,0.03406705912385803,Linux/UNIX,2,2,100,0.00768
1588691180.5437503,t3a.small,0.0064,0.04378468644069371,Linux/UNIX,2,2,100,0.00768
1588704587.267819,t3a.small,0.0064,0.02666903699999477,Linux/UNIX,2,2,100,0.00768
1588712977.3108466,t3a.small,0.0064,0.03542918244560174,Linux/UNIX,2,2,100,0.00768
1588715117.230259,c5.2xlarge,0.1233,1.0687381797585962,Linux/UNIX,8,16,400,0.14796
1588715762.754089,c5.2xlarge,0.1233,0.9088646369304848,Linux/UNIX,8,16,400,0.14796
1588739697.7218385,c5.2xlarge,0.1232,0.8784329550039119,Linux/UNIX,8,16,400,0.14784
1588757055.0955129,c5.2xlarge,0.1232,1.1001963066048868,Linux/UNIX,8,16,400,0.14784
1588759533.6374207,c5.2xlarge,0.1232,0.8177408485132291,Linux/UNIX,8,16,400,0.14784
1588759952.6061444,c5.2xlarge,0.1232,0.7505898973659547,Linux/UNIX,8,16,400,0.14784
1588761614.15904,t3a.small,0.0064,0.03206693027416177,Linux/UNIX,2,2,100,0.00768
1588766341.811826,t3a.small,0.0064,0.039264986184028135,Linux/UNIX,2,2,100,0.00768
1588767204.241,t3a.small,0.0064,0.03838431131674249,Linux/UNIX,2,2,100,0.00768
1588768500.0678,c5.2xlarge,0.1232,0.7901918687156685,Linux/UNIX,8,16,400,0.14784
1588769851.509332,t3a.small,0.0064,0.04097577252737904,Linux/UNIX,2,2,100,0.00768
1588771475.9355252,c5.2xlarge,0.1232,1.2106963293155064,Linux/UNIX,8,16,400,0.14784
1588773864.1291223,c5.2xlarge,0.1232,0.5711897329643433,Linux/UNIX,8,16,400,0.14784
1588777815.8619514,c5.2xlarge,0.1232,0.6470175555670253,Linux/UNIX,8,16,400,0.14784
1588779587.0488412,t3a.small,0.0064,0.031729969932828006,Linux/UNIX,2,2,100,0.00768
1588783639.872974,t3a.small,0.0064,0.04813254469362663,Linux/UNIX,2,2,100,0.00768
1588808810.2885742,t3a.small,0.0064,0.050107608200611956,Linux/UNIX,2,2,100,0.00768
1588809880.7547097,t3a.small,0.0064,0.050747570855811296,Linux/UNIX,2,2,100,0.00768
1588814314.596675,c5.2xlarge,0.1234,0.6137634796294847,Linux/UNIX,8,16,400,0.14808
1588814459.1848283,c5.2xlarge,0.1234,0.6458711331975227,Linux/UNIX,8,16,400,0.14808
1588819568.7376072,t3a.small,0.0064,0.03339562905725951,Linux/UNIX,2,2,100,0.00768
1588820705.7033062,c5.2xlarge,0.1234,0.6463783127956777,Linux/UNIX,8,16,400,0.14808
1588821655.5782046,c5.2xlarge,0.1234,0.7582450990668029,Linux/UNIX,8,16,400,0.14808
1588822085.8639648,t3a.small,0.0064,0.02917926138289848,Linux/UNIX,2,2,100,0.00768
1588830529.458117,c5.2xlarge,0.1236,0.8470827462868122,Linux/UNIX,8,16,400,0.14832
1588833752.7277036,c5.2xlarge,0.1236,1.0901723981136089,Linux/UNIX,8,16,400,0.14832
1588835973.8236268,t3a.small,0.0064,0.040228521540542475,Linux/UNIX,2,2,100,0.00768
1588837385.836707,c5.2xlarge,0.1236,1.032894684601351,Linux/UNIX,8,16,400,0.14832
1588840297.44059,t3a.small,0.0064,0.02249039109346643,Linux/UNIX,2,2,100,0.00768
1588846511.2138202,t3a.small,0.0064,0.03922311838235062,Linux/UNIX,2,2,100,0.00768
1588847201.1963656,t3a.small,0.0064,0.04773937473310903,Linux/UNIX,2,2,100,0.00768
1588847873.4187562,c5.2xlarge,0.1236,1.1411526155296432,Linux/UNIX,8,16,400,0.14832
1588867137.2256572,t3a.small,0.0064,0.04634566398803427,Linux/UNIX,2,2,100,0.00768
1588900289.7913852,t3a.small,0.0064,0.029284731025458383,Linux/UNIX,2,2,100,0.00768
1588911996.3771021,c5.2xlarge,0.1236,0.6299531812111014,Linux/UNIX,8,16,400,0.14832
1588912672.8067954,t3a.small,0.0064,0.04858533443568424,Linux/UNIX,2,2,100,0.00768
1588913004.8010266,c5.2xlarge,0.1236,0.6734620187807454,Linux/UNIX,8,16,400,0.14832
1588913949.774632,t3a.small,0.0064,0.025631606283999974,Linux/UNIX,2,2,100,0.00768
1588919583.7644706,c5.2xlarge,0.1236,0.8119104497055024,Linux/UNIX,8,16,400,0.14832
1588921362.3655274,c5.2xlarge,0.1236,0.9798595962189702,Linux/UNIX,8,16,400,0.14832
1588921991.2985952,c5.2xlarge,0.1237,0.591466730848181,Linux/UNIX,8,16,400,0.14844
1588925827.4769955,c5.2xlarge,0.1237,0.7673450657749872,Linux/UNIX,8,16,400,0.14844
1588932793.7955558,t3a.small,0.0064,0.045809024644528844,Linux/UNIX,2,2,100,0.00768
1588935286.4447494,t3a.small,0.0064,0.03479659533724305,Linux/UNIX,2,2,100,0.00768
1588942611.7377517,c5.2xlarge,0.1236,0.8986465773069533,Linux/UNIX,8,16,400,0.14832
1588950480.7927425,t3a.small,0.0064,0.04487527403884589,Linux/UNIX,2,2,100,0.00768
1588952304.446684,c5.2xlarge,0.1236,0.6558806782015643,Linux/UNIX,8,16,400,0.14832
1588957246.9642546,t3a.small,0.0064,0.05052730523771356,Linux/UNIX,2,2,100,0.00768
1588976760.9937315,t3a.small,0.0064,0.041970879482019295,Linux/UNIX,2,2,100,0.00768
1588977304.7766116,t3a.small,0.0064,0.03615736912367962,Linux/UNIX,2,2,100,0.00768
1588985121.5103116,t3a.small,0.0064,0.0299367115561194,Linux/UNIX,2,2,100,0.00768
1588990359.763649,c5.2xlarge,0.1235,0.6615293938186337,Linux/UNIX,8,16,400,0.1482
1588992083.3078847,c5.2xlarge,0.1234,1.0987349115365248,Linux/UNIX,8,16,400,0.14808
1588998423.9342477,t3a.small,0.0064,0.04567832485462021,Linux/UNIX,2,2,100,0.00768
1589003289.1684382,c5.2xlarge,0.1234,0.6278862645849266,Linux/UNIX,8,16,400,0.14808
1589007131.0774415,t3a.small,0.0064,0.03352274458760143,Linux/UNIX,2,2,100,0.00768
1589011714.4246588,c5.2xlarge,0.1234,0.9639714840947415,Linux/UNIX,8,16,400,0.14808
1589020217.9575706,c5.2xlarge,0.1234,0.6275059915909386,Linux/UNIX,8,16,400,0.14808
1589021258.7234097,c5.2xlarge,0.1234,0.7900831931035184,Linux/UNIX,8,16,400,0.14808
1589023455.3072383,c5.2xlarge,0.1234,0.6525227396876223,Linux/UNIX,8,16,400,0.14808
1589027270.4684215,t3a.small,0.0064,0.03843854745129103,Linux/UNIX,2,2,100,0.00768
1589027325.9096208,c5.2xlarge,0.1234,1.0829533527177457,Linux/UNIX,8,16,400,0.14808
1589035196.248203,t3a.small,0.0064,0.04942846684504621,Linux/UNIX,2,2,100,0.00768
1589041240.9564435,t3a.small,0.0064,0.029070860920673906,Linux/UNIX,2,2,100,0.00768
1589042273.71261,t3a.small,0.0064,0.03415806120129335,Linux/UNIX,2,2,100,0.00768
1589066412.8354394,t3a.small,0.0064,0.05137724541070411,Linux/UNIX,2,2,100,0.00768
1589073895.4317558,c5.2xlarge,0.1232,0.6490267674061896,Linux/UNIX,8,16,400,0.14784
1589078122.5920908,c5.2xlarge,0.1232,0.8318853477515626,Linux/UNIX,8,16,400,0.14784
1589084582.0823848,c5.2xlarge,0.1232,0.5203187790501116,Linux/UNIX,8,16,400,0.14784
1589085965.4653854,c5.2xlarge,0.1231,0.7807725890362496,Linux/UNIX,8,16,400,0.14772
1589092606.3854954,t3a.small,0.0064,0.03581399094346501,Linux/UNIX,2,2,100,0.00768
1589095817.508919,c5.2xlarge,0.1231,0.7518418819020571,Linux/UNIX,8,16,400,0.14772
1589104124.7199667,t3a.small,0.0064,0.043179677615873754,Linux/UNIX,2,2,100,0.00768
1589130396.084536,c5.2xlarge,0.1229,0.9659281174713121,Linux/UNIX,8,16,400,0.14748
1589137728.4423227,c5.2xlarge,0.1229,1.0240742549805506,Linux/UNIX,8,16,400,0.14748
1589138699.0072343,t3a.small,0.0064,0.045210866354919686,Linux/UNIX,2,2,100,0.00768
1589142266.5757506,t3a.small,0.0064,0.031012126184101763,Linux/UNIX,2,2,100,0.00768
1589146400.842968,t3a.small,0.0064,0.027567025164640716,Linux/UNIX,2,2,100,0.00768
1589148839.0845344,c5.2xlarge,0.1228,0.5977167508983223,Linux/UNIX,8,16,400,0.14736
1589154644.3742256,t3a.small,0.0064,0.0496876377423896,Linux/UNIX,2,2,100,0.00768
1589156338.5146549,t3a.small,0.0064,0.031969034753520566,Linux/UNIX,2,2,100,0.00768
1589158151.6864004,t3a.small,0.0064,0.04883301585371181,Linux/UNIX,2,2,100,0.00768
1589160089.3841186,c5.2xlarge,0.1228,1.2072515721675559,Linux/UNIX,8,16,400,0.14736
1589160857.3779194,c5.2xlarge,0.1228,1.1069680529675225,Linux/UNIX,8,16,400,0.14736
1589170367.6768854,c5.2xlarge,0.1228,0.9342982054770451,Linux/UNIX,8,16,400,0.14736
1589175025.5901842,t3a.small,0.0064,0.048237183472364706,Linux/UNIX,2,2,100,0.00768
1589177792.7842166,c5.2xlarge,0.1228,0.7114175990140812,Linux/UNIX,8,16,400,0.14736
1589185665.7289457,t3a.small,0.0064,0.02246520042788928,Linux/UNIX,2,2,100,0.00768
1589189193.045228,c5.2xlarge,0.1227,0.7323022618843352,Linux/UNIX,8,16,400,0.14724
1589191795.8530855,c5.2xlarge,0.1227,0.8867452560097308,Linux/UNIX,8,16,400,0.14724
1589193080.5109785,t3a.small,0.0064,0.031603623623618675,Linux/UNIX,2,2,100,0.00768
1589194000.9585714,t3a.small,0.0064,0.04037883156327679,Linux/UNIX,2,2,100,0.00768
1589195908.0283842,t3a.small,0.0064,0.04287838125206976,Linux/UNIX,2,2,100,0.00768
1589198747.508554,c5.2xlarge,0.1227,1.1900484976346108,Linux/UNIX,8,16,400,0.14724
1589201169.070716,c5.2xlarge,0.1227,1.0945707687618211,Linux/UNIX,8,16,400,0.14724
1589205585.5500836,t3a.small,0.0064,0.032220994146141664,Linux/UNIX,2,2,100,0.00768
1589206679.3401425,t3a.small,0.0064,0.04412218399940389,Linux/UNIX,2,2,100,0.00768
1589214034.3100054,t3a.small,0.0064,0.02365667604289383,Linux/UNIX,2,2,100,0.00768
1589243216.5712953,t3a.small,0.0064,0.02988795559260582,Linux/UNIX,2,2,100,0.00768
1589243692.5539672,t3a.small,0.0064,0.04581696269165728,Linux/UNIX,2,2,100,0.00768
1589247352.0499563,c5.2xlarge,0.1224,0.5066526648499805,Linux/UNIX,8,16,400,0.14687999999999998
1589247657.5808938,t3a.small,0.0064,0.030316220161432077,Linux/UNIX,2,2,100,0.00768
1589258668.9811244,t3a.small,0.0064,0.020855383277502325,Linux/UNIX,2,2,100,0.00768
1589259710.5918143,c5.2xlarge,0.1224,0.5444250526606077,Linux/UNIX,8,16,400,0.14687999999999998
1589260397.9604938,c5.2xlarge,0.1224,0.5323857039695811,Linux/UNIX,8,16,400,0.14687999999999998
1589263902.7962747,c5.2xlarge,0.1224,1.2047091329071782,Linux/UNIX,8,16,400,0.14687999999999998
1589270180.478269,t3a.small,0.0064,0.0345421281596229,Linux/UNIX,2,2,100,0.00768
1589271165.6400898,t3a.small,0.0064,0.03645949646001091,Linux/UNIX,2,2,100,0.00768
1589274365.4268942,c5.2xlarge,0.1224,0.7538256417297907,Linux/UNIX,8,16,400,0.14687999999999998
