time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1588052754.9596844,c5d.18xlarge,1.2208,6.077173005472523,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588052768.3936386,t3a.small,0.0374,6.167358641742221,SUSE Linux,2,2.0,100,0.06793710073710074
1588053008.6732335,c5.18xlarge,1.15206,6.0522046749031455,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588053221.0409408,m5d.2xlarge,0.2273,6.526425222679852,SUSE Linux,8,32.0,400,0.5536
1588054050.5209193,c5.18xlarge,1.15206,6.008821018299482,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588055659.7122962,m5d.24xlarge,1.5271,6.082777866586876,Linux/UNIX,96,384.0,4800,6.165430175438597
1588056158.6595623,t2.large,0.0317,6.0524813929896775,Linux/UNIX,2,8.0,100,0.15739999999999998
1588056192.9990132,m5d.16xlarge,1.1481,6.037892556395404,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1588057214.1703238,m5d.24xlarge,1.6271,6.075005373018379,SUSE Linux,96,384.0,4800,6.165430175438597
1588057535.6967812,t3a.medium,0.0312,6.384276102374402,Windows,2,4.0,100,0.1017152209492635
1588057955.9098454,c5.2xlarge,0.1224,6.029554532215532,Linux/UNIX,8,16.0,400,0.4722369803063457
1588058070.463327,t3a.small,0.0248,6.027884947331032,Windows,2,2.0,100,0.06793710073710074
1588058080.3466055,t3a.nano,0.0016333333333333332,6.074676693830549,SUSE Linux,2,0.5,100,0.0386236923076923
1588058497.7643323,c5.2xlarge,0.2224,6.132948465272271,SUSE Linux,8,16.0,400,0.4722369803063457
1588058663.137839,t3.large,0.030666666666666665,6.032051803039507,Linux/UNIX,2,8.0,100,0.13958355263157896
1588058693.9089916,c5.2xlarge,0.2224,6.262374496354095,SUSE Linux,8,16.0,400,0.4722369803063457
1588059131.800301,t3a.medium,0.0133,6.394002924119068,Linux/UNIX,2,4.0,100,0.1017152209492635
1588059743.8152225,c5.metal,1.5843999999999998,6.027122161951962,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588059865.2834148,t3a.small,0.0374,6.11982956956673,SUSE Linux,2,2.0,100,0.06793710073710074
1588060067.3812137,m5d.16xlarge,1.1481,6.034055168223096,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1588060575.0477748,t3a.nano,0.0062,6.055762534463302,Windows,2,0.5,100,0.0386236923076923
1588060589.518494,t3a.medium,0.0133,6.141561248598997,Linux/UNIX,2,4.0,100,0.1017152209492635
1588060937.0518093,t3a.nano,0.0062,6.1076736882964076,Windows,2,0.5,100,0.0386236923076923
1588062469.6348562,t3a.medium,0.0763,6.004601615232701,SUSE Linux,2,4.0,100,0.1017152209492635
1588062476.3486154,t2.large,0.0917,6.013590934237065,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588062504.136794,m5d.8xlarge,0.609,6.070478872100319,SUSE Linux,32,128.0,1600,2.1391137931034483
1588062931.42108,m5d.24xlarge,5.9431,6.160566175307544,Windows,96,384.0,4800,6.165430175438597
1588063101.1628425,t3a.small,0.0248,6.117234963067241,Windows,2,2.0,100,0.06793710073710074
1588063238.221186,m5d.16xlarge,1.0181,6.394877562474809,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588063556.9078162,c5d.18xlarge,1.2208,6.054375845495053,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588063602.7023315,m5d.24xlarge,1.6271,6.048286230122444,SUSE Linux,96,384.0,4800,6.165430175438597
1588063757.358761,t3a.nano,0.0016333333333333332,6.244735205827464,Linux/UNIX,2,0.5,100,0.0386236923076923
1588063769.3739092,c5.18xlarge,1.25206,6.117774825678202,SUSE Linux,72,144.0,3600,3.4580277192982463
1588064216.1981575,c5.metal,1.5843999999999998,6.129456517865422,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588064226.552499,c5d.4xlarge,0.2424,6.226901919800534,Linux/UNIX,16,32.0,800,0.9627873096446699
1588064449.0638907,c5d.4xlarge,0.3724,6.04955365056215,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588065368.3950188,c5d.xlarge,0.1622,6.12999534391179,SUSE Linux,4,8.0,200,0.2690926605504587
1588065482.9997501,m5d.8xlarge,0.509,6.125236906462027,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588065643.7248917,t3a.medium,0.0312,6.136828936315254,Windows,2,4.0,100,0.1017152209492635
1588066146.873176,t2.large,0.0597,6.877553572865616,Windows,2,8.0,100,0.15739999999999998
1588066417.1451387,c5d.xlarge,0.0622,6.288992111308641,Linux/UNIX,4,8.0,200,0.2690926605504587
1588066450.4776545,c5d.18xlarge,1.2208,6.0092229111793865,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588067607.695907,m5d.24xlarge,1.6571,6.091015568774231,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588068096.4033103,t3a.medium,0.0733,6.04684405303387,Red Hat Enterprise Linux,2,4.0,100,0.1017152209492635
1588069658.8164363,c5d.xlarge,0.12220000000000002,6.200212493266661,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1588070067.89803,m5d.16xlarge,3.9621,6.2668982879989885,Windows,64,256.0,3200,4.3468696245733796
1588071131.9017406,c5.18xlarge,1.28206,6.035239648090806,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588071401.8926013,t3a.nano,0.0016333333333333332,6.008435765100803,Linux/UNIX,2,0.5,100,0.0386236923076923
1588071610.2695243,t3a.small,0.0064,6.214773866357542,Linux/UNIX,2,2.0,100,0.06793710073710074
1588071996.2966504,c5d.18xlarge,1.1908,6.032896864491269,SUSE Linux,72,144.0,3600,3.952600000000001
1588072455.9301856,t2.large,0.0597,6.015611291480971,Windows,2,8.0,100,0.15739999999999998
1588073336.6787727,c5.18xlarge,1.19015,6.142732584924436,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588073555.234283,t3a.nano,0.0062,6.160906559931985,Windows,2,0.5,100,0.0386236923076923
1588073945.2908974,t3.large,0.030666666666666665,6.4646648248033545,Linux/UNIX,2,8.0,100,0.13958355263157896
1588074370.2176049,m5d.2xlarge,0.2273,6.097407512903613,SUSE Linux,8,32.0,400,0.5536
1588074583.9918878,t3a.small,0.0248,6.062387856151405,Windows,2,2.0,100,0.06793710073710074
1588074809.4276433,c5.metal,1.5843999999999998,6.1433459951830685,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588075775.993808,m5d.large,0.0918,6.095627778734018,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1588076168.0006106,m5d.2xlarge,0.2273,6.180794117869033,SUSE Linux,8,32.0,400,0.5536
1588076337.6666412,m5d.16xlarge,1.0181,6.196515461349803,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588076480.0220065,m5d.24xlarge,1.6571,6.054199546938259,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588077366.8543086,c5.metal,1.5544,6.140861533432363,SUSE Linux,96,192.0,4800,5.215152941176471
1588078281.3363557,t3a.small,0.0064,6.061207987682118,Linux/UNIX,2,2.0,100,0.06793710073710074
1588078679.2900517,t3a.small,0.0374,6.241807202994589,SUSE Linux,2,2.0,100,0.06793710073710074
1588079071.8186018,c5d.18xlarge,1.2208,6.271335365873139,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588079248.2370949,c5.2xlarge,0.2524,6.196443671430632,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588079900.428808,t3a.nano,0.0062,6.300083902863969,Windows,2,0.5,100,0.0386236923076923
1588081390.8486996,t2.large,0.0917,6.092961967805329,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588081643.7783246,m5d.16xlarge,1.1181,6.792922802778085,SUSE Linux,64,256.0,3200,4.3468696245733796
1588081808.3149862,c5.metal,1.5544,6.058957237817343,SUSE Linux,96,192.0,4800,5.215152941176471
1588082038.8897872,c5d.18xlarge,1.2208,6.1313818549728625,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588082418.3679047,c5.metal,1.5544,6.092451814637096,SUSE Linux,96,192.0,4800,5.215152941176471
1588082588.3281374,m5d.8xlarge,0.509,6.1614973794127295,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588082855.79341,c5.18xlarge,1.25206,6.073572630591365,SUSE Linux,72,144.0,3600,3.4580277192982463
1588082906.3149877,t3.large,0.0559,6.549547035111792,Windows,2,8.0,100,0.13958355263157896
1588082954.755475,t3a.nano,0.0016333333333333332,6.216196745707716,Linux/UNIX,2,0.5,100,0.0386236923076923
1588083097.5746703,c5d.18xlarge,1.2208,6.016942437463231,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588083176.699057,c5d.xlarge,0.1622,6.403412836455679,SUSE Linux,4,8.0,200,0.2690926605504587
1588084109.322709,c5d.18xlarge,1.1908,6.113914594281882,SUSE Linux,72,144.0,3600,3.952600000000001
1588085254.6073356,t3a.nano,0.0016333333333333332,6.153007536848317,SUSE Linux,2,0.5,100,0.0386236923076923
1588085832.1905913,c5.2xlarge,0.2224,6.096282373359399,SUSE Linux,8,16.0,400,0.4722369803063457
1588085889.4116452,t3a.nano,0.0062,6.161384228331016,Windows,2,0.5,100,0.0386236923076923
1588085914.3626657,m5d.24xlarge,1.6571,6.102704043666602,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588086076.9943254,c5d.4xlarge,0.2424,6.157555634032228,Linux/UNIX,16,32.0,800,0.9627873096446699
1588086401.26245,c5d.xlarge,0.1622,6.1528900538061935,SUSE Linux,4,8.0,200,0.2690926605504587
1588086428.2746823,m5d.large,0.0318,6.132269433282978,Linux/UNIX,2,8.0,100,0.18960000000000002
1588086500.3202047,m5d.24xlarge,1.5271,6.084767309748661,Linux/UNIX,96,384.0,4800,6.165430175438597
1588086785.5055077,t3a.small,0.0064,6.0211502025576475,Linux/UNIX,2,2.0,100,0.06793710073710074
1588087983.0504494,t3a.medium,0.0133,6.094060561665463,Linux/UNIX,2,4.0,100,0.1017152209492635
1588088245.718785,c5d.18xlarge,1.0908,6.3160891439369475,Linux/UNIX,72,144.0,3600,3.952600000000001
1588088741.7678788,c5.2xlarge,0.1224,6.05554047268908,Linux/UNIX,8,16.0,400,0.4722369803063457
1588089879.1416214,t3.large,0.0559,6.094027661239487,Windows,2,8.0,100,0.13958355263157896
1588090249.1038353,m5d.large,0.1238,6.193938923796897,Windows,2,8.0,100,0.18960000000000002
1588090474.3464189,t3.large,0.09066666666666667,6.125757130801657,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1588090694.7585092,m5d.24xlarge,1.5271,6.777742983705918,Linux/UNIX,96,384.0,4800,6.165430175438597
1588090773.52727,c5.18xlarge,1.25206,6.081408131358939,SUSE Linux,72,144.0,3600,3.4580277192982463
1588090795.6559725,t3a.small,0.0374,6.276345984525965,SUSE Linux,2,2.0,100,0.06793710073710074
1588091100.304546,t2.large,0.0317,6.300269062823952,Linux/UNIX,2,8.0,100,0.15739999999999998
1588092063.6931474,t3a.medium,0.0133,6.049436410461273,Linux/UNIX,2,4.0,100,0.1017152209492635
1588092239.1429694,m5d.8xlarge,0.509,6.004133892132157,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588092882.1779935,t3a.nano,0.0062,6.01939797618085,Windows,2,0.5,100,0.0386236923076923
1588092991.473341,t2.large,0.0317,6.007528805808385,Linux/UNIX,2,8.0,100,0.15739999999999998
1588093489.3208752,c5.2xlarge,0.2524,6.202228080788487,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588093495.0430584,m5d.8xlarge,0.639,6.001900086234011,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588094385.1852026,c5.18xlarge,1.28206,6.1134462696007414,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588094396.758813,c5d.4xlarge,0.2424,6.0658884005116365,Linux/UNIX,16,32.0,800,0.9627873096446699
1588095117.49369,m5d.8xlarge,0.639,6.049309353871415,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588095880.6235793,t2.large,0.0597,6.085752153046277,Windows,2,8.0,100,0.15739999999999998
1588096063.170058,c5d.4xlarge,0.3724,6.042891157927638,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588096486.8513756,m5d.24xlarge,1.6571,6.1628301494928746,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588096751.2550633,c5d.xlarge,0.0622,6.114162177984196,Linux/UNIX,4,8.0,200,0.2690926605504587
1588097456.3559177,m5d.16xlarge,1.1181,6.122421687927344,SUSE Linux,64,256.0,3200,4.3468696245733796
1588098262.1738524,m5d.8xlarge,0.509,6.247564726534169,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588098590.87372,c5d.4xlarge,0.2424,6.299171948462795,Linux/UNIX,16,32.0,800,0.9627873096446699
1588098768.1184053,c5d.xlarge,0.0622,6.299012131596167,Linux/UNIX,4,8.0,200,0.2690926605504587
1588098800.8213916,t3a.nano,0.0016333333333333332,6.207410041590801,SUSE Linux,2,0.5,100,0.0386236923076923
1588098878.3748593,t3a.small,0.0374,6.001331661861372,SUSE Linux,2,2.0,100,0.06793710073710074
1588100041.8753386,c5.2xlarge,0.1224,6.156847945367686,Linux/UNIX,8,16.0,400,0.4722369803063457
1588100286.6520061,c5.18xlarge,1.28206,6.206522698761716,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588103816.7191815,c5.18xlarge,1.25206,6.14737449986198,SUSE Linux,72,144.0,3600,3.4580277192982463
1588104112.1752055,c5.2xlarge,0.2524,6.102918653913243,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588104918.5941167,m5d.2xlarge,0.2573,6.018371864876451,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588107244.7397282,t2.large,0.0917,6.059936942590526,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588107608.992645,c5.2xlarge,0.2224,6.120819028743215,SUSE Linux,8,16.0,400,0.4722369803063457
1588107771.0692797,c5.18xlarge,1.28206,6.0512123184674,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588108576.410385,t3.large,0.09366666666666668,6.008642389520813,SUSE Linux,2,8.0,100,0.13958355263157896
1588108635.7013597,m5d.2xlarge,0.1273,6.015918361160905,Linux/UNIX,8,32.0,400,0.5536
1588111169.0632677,m5d.2xlarge,0.2573,6.200142769649247,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588113634.240798,t3a.small,0.0374,6.00887034459226,SUSE Linux,2,2.0,100,0.06793710073710074
1588114090.571888,m5d.16xlarge,1.1181,6.240911132266489,SUSE Linux,64,256.0,3200,4.3468696245733796
1588115371.8189313,m5d.8xlarge,0.639,6.1873727808294685,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588118355.1339695,t3.large,0.0559,6.3611053611034665,Windows,2,8.0,100,0.13958355263157896
1588119034.4616737,t3a.medium,0.0737,6.029835033977339,Red Hat Enterprise Linux,2,4.0,100,0.1017152209492635
1588120066.1797411,m5d.8xlarge,0.609,6.168752169433987,SUSE Linux,32,128.0,1600,2.1391137931034483
1588120441.7698066,m5d.24xlarge,1.6571,6.238509565633784,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588120517.5905125,c5.metal,1.4544,6.131295375766194,Linux/UNIX,96,192.0,4800,5.215152941176471
1588120616.159561,m5d.2xlarge,0.2273,6.828339101669878,SUSE Linux,8,32.0,400,0.5536
1588120876.4386532,m5d.16xlarge,1.1481,6.071228033732529,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1588122254.93894,t2.large,0.0317,6.029654919867523,Linux/UNIX,2,8.0,100,0.15739999999999998
1588122478.8633773,t3a.nano,0.00165,6.2945447549186335,Linux/UNIX,2,0.5,100,0.0386236923076923
1588123216.8537984,t3a.small,0.0248,6.068264480471789,Windows,2,2.0,100,0.06793710073710074
1588123637.9434273,t3a.small,0.0064,6.139744344246002,Linux/UNIX,2,2.0,100,0.06793710073710074
1588124275.0228748,t2.large,0.0597,6.134517011950466,Windows,2,8.0,100,0.15739999999999998
1588125065.8696818,c5d.4xlarge,0.3724,6.091698426444614,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588125312.8841374,c5d.4xlarge,0.3724,6.0682359594577235,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588125475.8849397,c5d.18xlarge,1.2208,6.2838525588518355,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588125786.3810117,c5d.xlarge,0.16205,6.1674700533865865,SUSE Linux,4,8.0,200,0.2690926605504587
1588126690.876499,m5d.8xlarge,0.609,6.1774298256566755,SUSE Linux,32,128.0,1600,2.1391137931034483
1588126821.856937,m5d.2xlarge,0.1273,6.084935336556402,Linux/UNIX,8,32.0,400,0.5536
1588127106.8640034,m5d.16xlarge,1.1481,6.008133973906098,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1588127417.7425964,c5.2xlarge,0.12265000000000001,6.398436394229223,Linux/UNIX,8,16.0,400,0.4722369803063457
1588127435.8128912,c5.2xlarge,0.12265000000000001,6.043273834199966,Linux/UNIX,8,16.0,400,0.4722369803063457
1588128145.9518678,m5d.16xlarge,1.1481,6.133418209882562,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1588128582.3937519,m5d.8xlarge,0.609,6.164842870515963,SUSE Linux,32,128.0,1600,2.1391137931034483
1588128591.44981,c5.metal,1.5544,6.090923684960305,SUSE Linux,96,192.0,4800,5.215152941176471
1588128693.783347,m5d.large,0.1238,6.063032338570712,Windows,2,8.0,100,0.18960000000000002
1588128888.63252,c5.18xlarge,1.120025,6.06859899618859,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588129195.9297915,t2.large,0.0917,6.159891308718675,Red Hat Enterprise Linux,2,8.0,100,0.15739999999999998
1588130384.734332,m5d.8xlarge,0.509,6.125459743166347,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588130858.1395512,c5.18xlarge,1.120025,6.1754828054431865,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588131092.1387694,m5d.16xlarge,1.1481,6.2236485848934695,Red Hat Enterprise Linux,64,256.0,3200,4.3468696245733796
1588131173.3195555,t3.large,0.0559,6.286190604853223,Windows,2,8.0,100,0.13958355263157896
1588131459.1589832,t3a.nano,0.0062,6.008696524671174,Windows,2,0.5,100,0.0386236923076923
1588132283.2516365,c5d.4xlarge,0.2424,6.035101414812355,Linux/UNIX,16,32.0,800,0.9627873096446699
1588132684.9595015,m5d.2xlarge,0.2273,6.113196408406283,SUSE Linux,8,32.0,400,0.5536
1588132716.8969872,m5d.large,0.0318,6.031611174694937,Linux/UNIX,2,8.0,100,0.18960000000000002
1588133304.3231757,c5d.xlarge,0.12204999999999999,6.16249294709286,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1588133506.0220122,c5.2xlarge,0.25265,6.2587152097521725,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588133640.6984825,m5d.large,0.0918,6.028823867736364,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1588133665.8438735,m5d.24xlarge,1.6571,6.035496427930997,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588134122.9018433,m5d.large,0.0318,6.096236425281144,Linux/UNIX,2,8.0,100,0.18960000000000002
1588134209.513191,t3a.small,0.0064,6.1450183736180986,Linux/UNIX,2,2.0,100,0.06793710073710074
1588134258.3180716,t3a.nano,0.00165,6.101812027102713,Linux/UNIX,2,0.5,100,0.0386236923076923
1588134541.2008677,m5d.8xlarge,0.639,6.0082674235944555,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588134824.7697728,m5d.16xlarge,1.1181,6.109867728811473,SUSE Linux,64,256.0,3200,4.3468696245733796
1588135817.6806238,m5d.24xlarge,5.9431,6.0792020700033165,Windows,96,384.0,4800,6.165430175438597
1588137262.3882957,m5d.24xlarge,1.6271,6.027364852558203,SUSE Linux,96,384.0,4800,6.165430175438597
1588137458.8138952,m5d.large,0.0318,6.363083003436157,Linux/UNIX,2,8.0,100,0.18960000000000002
1588137575.4525917,c5d.xlarge,0.06205,6.04685762597561,Linux/UNIX,4,8.0,200,0.2690926605504587
1588137865.0796614,t3a.small,0.0248,6.098620566623114,Windows,2,2.0,100,0.06793710073710074
1588137887.5727336,c5.metal,1.5544,6.145433823619637,SUSE Linux,96,192.0,4800,5.215152941176471
1588138076.6511679,m5d.24xlarge,1.6571,6.099337598164184,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588138369.6038384,m5d.large,0.0918,6.115045273517846,Red Hat Enterprise Linux,2,8.0,100,0.18960000000000002
1588139041.6718884,t3.large,0.0559,6.032600912634569,Windows,2,8.0,100,0.13958355263157896
1588139402.3695178,m5d.2xlarge,0.1273,6.211110129345002,Linux/UNIX,8,32.0,400,0.5536
1588139851.0544674,t3a.nano,0.00165,6.550382307195683,SUSE Linux,2,0.5,100,0.0386236923076923
1588139859.6805243,c5.metal,1.5544,6.214620406990053,SUSE Linux,96,192.0,4800,5.215152941176471
1588139970.0927835,t3.large,0.0907,6.126886218615057,Red Hat Enterprise Linux,2,8.0,100,0.13958355263157896
1588140175.6516397,t3a.medium,0.0761,6.514664205743283,SUSE Linux,2,4.0,100,0.1017152209492635
1588140295.2452834,t3a.nano,0.00165,6.009448098095434,Linux/UNIX,2,0.5,100,0.0386236923076923
1588140842.2492342,c5.18xlarge,1.120025,6.0251912473433835,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588141329.6147978,t3a.medium,0.0312,6.01425604243337,Windows,2,4.0,100,0.1017152209492635
1588142367.2544742,c5d.xlarge,0.06205,6.430023211657043,Linux/UNIX,4,8.0,200,0.2690926605504587
1588143105.5996895,c5d.4xlarge,0.2424,6.002578614087097,Linux/UNIX,16,32.0,800,0.9627873096446699
1588143596.5420752,m5d.2xlarge,0.2573,6.120698239705057,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588143790.0185823,c5.metal,1.5844,6.010585936815554,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588143886.534914,t3a.nano,0.0062,6.128827857196775,Windows,2,0.5,100,0.0386236923076923
1588144212.8866704,c5d.4xlarge,0.3424,6.108300554065534,SUSE Linux,16,32.0,800,0.9627873096446699
1588144509.6917684,t2.large,0.0597,6.12031153332616,Windows,2,8.0,100,0.15739999999999998
1588144559.361094,c5.18xlarge,1.250025,6.228701476886544,Red Hat Enterprise Linux,72,144.0,3600,3.4580277192982463
1588144726.5921605,m5d.8xlarge,0.639,6.1879012842463865,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588144773.3679376,c5.2xlarge,0.12265000000000001,6.123056287812151,Linux/UNIX,8,16.0,400,0.4722369803063457
1588145180.598591,m5d.24xlarge,1.6271,6.064918593790279,SUSE Linux,96,384.0,4800,6.165430175438597
1588145239.8472326,c5.2xlarge,0.25265,6.044119960613318,Red Hat Enterprise Linux,8,16.0,400,0.4722369803063457
1588145495.979261,c5.2xlarge,0.12265000000000001,6.045910044131584,Linux/UNIX,8,16.0,400,0.4722369803063457
1588145787.8786998,m5d.large,0.0318,6.068739831613262,Linux/UNIX,2,8.0,100,0.18960000000000002
1588145987.3201556,c5d.18xlarge,1.2208,6.238763886579759,Red Hat Enterprise Linux,72,144.0,3600,3.952600000000001
1588146313.1359572,m5d.8xlarge,0.639,6.306163926510257,Red Hat Enterprise Linux,32,128.0,1600,2.1391137931034483
1588146542.927197,m5d.8xlarge,0.609,6.061957464740245,SUSE Linux,32,128.0,1600,2.1391137931034483
1588146576.1869426,c5d.18xlarge,1.1908,6.010731756373571,SUSE Linux,72,144.0,3600,3.952600000000001
1588146844.612022,m5d.large,0.0318,6.049437913228301,Linux/UNIX,2,8.0,100,0.18960000000000002
1588147463.8660455,c5d.18xlarge,1.1908,6.525752016711014,SUSE Linux,72,144.0,3600,3.952600000000001
1588147499.3523035,m5d.2xlarge,0.1273,6.05031917754522,Linux/UNIX,8,32.0,400,0.5536
1588147664.8157132,m5d.2xlarge,0.1273,6.082463362714708,Linux/UNIX,8,32.0,400,0.5536
1588147753.9610188,m5d.16xlarge,3.9621,6.010752849971555,Windows,64,256.0,3200,4.3468696245733796
1588148022.4939861,m5d.16xlarge,1.0181,6.020494241965213,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588148028.4649339,m5d.8xlarge,0.509,6.117847930975547,Linux/UNIX,32,128.0,1600,2.1391137931034483
1588149669.6295962,t3.large,0.0307,6.066020254092274,Linux/UNIX,2,8.0,100,0.13958355263157896
1588150151.3435864,c5.2xlarge,0.22265000000000001,6.124626931129051,SUSE Linux,8,16.0,400,0.4722369803063457
1588150315.5030007,m5d.16xlarge,1.0181,6.0414873359153,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588150912.7375472,c5.metal,1.5544,6.0645993555925735,SUSE Linux,96,192.0,4800,5.215152941176471
1588151355.0426369,m5d.24xlarge,1.5271,6.259019520626517,Linux/UNIX,96,384.0,4800,6.165430175438597
1588151522.9305186,c5d.xlarge,0.12204999999999999,6.0434221061826205,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1588151625.9836414,m5d.large,0.0318,6.37083631150404,Linux/UNIX,2,8.0,100,0.18960000000000002
1588151824.6780512,m5d.8xlarge,0.609,6.250734446667699,SUSE Linux,32,128.0,1600,2.1391137931034483
1588151845.086567,t3a.nano,0.00165,6.011757001094665,SUSE Linux,2,0.5,100,0.0386236923076923
1588151997.511979,c5d.18xlarge,1.1908,6.116127402055216,SUSE Linux,72,144.0,3600,3.952600000000001
1588152365.2841172,c5.metal,1.5844,6.0424912702257725,Red Hat Enterprise Linux,96,192.0,4800,5.215152941176471
1588152600.6814272,m5d.8xlarge,1.981,6.2161546885408105,Windows,32,128.0,1600,2.1391137931034483
1588152637.7540624,m5d.8xlarge,0.609,6.140061373021632,SUSE Linux,32,128.0,1600,2.1391137931034483
1588153193.9841123,m5d.2xlarge,0.2573,6.0401126169632215,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588153709.2320573,t3a.small,0.0248,6.193716757909583,Windows,2,2.0,100,0.06793710073710074
1588153858.794085,c5.metal,1.4544,6.209822585040636,Linux/UNIX,96,192.0,4800,5.215152941176471
1588154301.6038096,c5.18xlarge,1.120025,6.0502896038746465,Linux/UNIX,72,144.0,3600,3.4580277192982463
1588155131.8014562,m5d.24xlarge,1.6571,6.123213233273586,Red Hat Enterprise Linux,96,384.0,4800,6.165430175438597
1588155494.5169153,t3a.small,0.0064,6.083382684480903,Linux/UNIX,2,2.0,100,0.06793710073710074
1588156202.2135875,m5d.2xlarge,0.2573,6.178160739964986,Red Hat Enterprise Linux,8,32.0,400,0.5536
1588156617.4084456,c5.metal,1.4544,6.145304918080586,Linux/UNIX,96,192.0,4800,5.215152941176471
1588156935.0673544,m5d.16xlarge,1.0181,6.035679625387521,Linux/UNIX,64,256.0,3200,4.3468696245733796
1588157641.2222278,c5.2xlarge,0.22265000000000001,6.085635065940068,SUSE Linux,8,16.0,400,0.4722369803063457
1588159092.5141375,t3a.nano,0.0062,6.026063913117074,Windows,2,0.5,100,0.0386236923076923
1588159485.675908,t3a.small,0.0248,6.023525755393952,Windows,2,2.0,100,0.06793710073710074
1588160437.1495264,c5d.4xlarge,0.3724,6.012397916381111,Red Hat Enterprise Linux,16,32.0,800,0.9627873096446699
1588160576.614012,m5d.24xlarge,1.5271,6.130739056443002,Linux/UNIX,96,384.0,4800,6.165430175438597
1588161188.6268713,c5d.xlarge,0.12204999999999999,6.509024733626084,Red Hat Enterprise Linux,4,8.0,200,0.2690926605504587
1588161677.734769,t3a.medium,0.0312,6.129280146653336,Windows,2,4.0,100,0.1017152209492635
