time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591588543.8012738,c5d.xlarge,0.0737,6.1113404225122965,Linux/UNIX,4,8.0,200,0.08844
1591588893.7644203,c5.2xlarge,0.4892,6.00874887280365,SUSE Linux,8,16.0,400,0.58704
1591589318.6700413,t2.large,0.0917,6.495091359124428,Linux/UNIX,2,8.0,100,0.11004
1591589740.0161455,m5d.16xlarge,3.9621,6.071941466054314,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591590161.8599658,c5d.xlarge,0.0737,6.091071163492287,Red Hat Enterprise Linux,4,8.0,200,0.08844
1591590647.2808058,t2.large,0.0917,6.081767070995226,Windows,2,8.0,100,0.11004
1591590704.7160196,c5.2xlarge,0.4892,6.000210068153395,Linux/UNIX,8,16.0,400,0.58704
1591590754.060816,c5.metal,5.8704,6.000612141729628,Linux/UNIX,96,192.0,4800,7.04448
1591590961.9857218,t3.large,0.0559,6.232824512952979,Windows,2,8.0,100,0.06708
1591591480.7276063,m5d.24xlarge,5.9431,6.016392141839986,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591591613.552516,t3a.small,0.0664,6.043691526038495,Windows,2,2.0,100,0.07968
1591591689.8952372,t2.large,0.0917,6.566577452725507,Windows,2,8.0,100,0.11004
1591591731.6182103,c5d.xlarge,0.0737,6.11112426641507,Red Hat Enterprise Linux,4,8.0,200,0.08844
1591591986.711078,c5d.18xlarge,4.4028,6.054400403112152,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591592176.0417666,c5d.4xlarge,0.3424,6.061259235325356,Linux/UNIX,16,32.0,800,0.41087999999999997
1591592262.3125286,c5.2xlarge,0.4892,6.11132944510177,SUSE Linux,8,16.0,400,0.58704
1591592743.318589,m5d.2xlarge,0.4953,6.001719449917399,SUSE Linux,8,32.0,400,0.59436
1591592927.4333658,c5d.4xlarge,0.3424,6.015141532183275,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591593130.3703744,t3.large,0.0559,6.3503044848755845,Windows,2,8.0,100,0.06708
1591593150.6517212,m5d.8xlarge,0.639,6.101310633556966,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591593549.2385454,c5.2xlarge,0.4892,6.121243762081132,SUSE Linux,8,16.0,400,0.58704
1591593786.8777807,m5d.large,0.1318,6.020613463183971,Linux/UNIX,2,8.0,100,0.15816
1591594301.4866378,t3a.nano,0.0062,6.034113400485661,SUSE Linux,2,0.5,100,0.0074399999999999996
1591594600.6474385,m5d.large,0.1318,6.125814666693621,Linux/UNIX,2,8.0,100,0.15816
1591594896.841416,c5d.4xlarge,0.3424,6.009912984464966,SUSE Linux,16,32.0,800,0.41087999999999997
1591595464.273133,m5d.2xlarge,0.4953,6.04960351741529,Linux/UNIX,8,32.0,400,0.59436
1591595811.5182106,m5d.24xlarge,5.9431,6.204244515773148,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591595856.539724,m5d.24xlarge,5.9431,6.297288449564171,SUSE Linux,96,384.0,4800,7.1317200000000005
1591596275.867462,c5.18xlarge,1.1908,6.05843978371212,Linux/UNIX,72,144.0,3600,1.42896
1591596787.6539822,m5d.24xlarge,5.9431,6.2190176665913555,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591596928.220609,c5.2xlarge,0.4892,6.0382143124362235,SUSE Linux,8,16.0,400,0.58704
1591597426.7850516,t3a.nano,0.0062,6.027229679876517,Windows,2,0.5,100,0.0074399999999999996
1591597998.379982,c5.18xlarge,1.1908,6.113743972260422,SUSE Linux,72,144.0,3600,1.42896
1591598623.4976308,m5d.24xlarge,5.9431,6.061505551404604,SUSE Linux,96,384.0,4800,7.1317200000000005
1591599120.826855,m5d.large,0.1318,6.230041119005285,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591599791.09577,m5d.16xlarge,3.9621,6.357863509421306,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591600043.0625393,t3a.medium,0.0728,6.034561335950987,Windows,2,4.0,100,0.08736000000000001
1591600606.6157448,t3a.small,0.0664,6.0365634157153,Linux/UNIX,2,2.0,100,0.07968
1591600770.8840804,c5.18xlarge,1.1908,6.635857712936542,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1591601321.30623,t3.large,0.0559,6.022105271285947,Linux/UNIX,2,8.0,100,0.06708
1591602797.0883572,c5d.18xlarge,4.4028,6.28801475824533,SUSE Linux,72,144.0,3600,5.28336
1591602869.9183807,m5d.24xlarge,5.9431,6.651960572418677,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591603189.4004126,t3a.small,0.0664,6.005331613200033,Windows,2,2.0,100,0.07968
1591603960.3527472,m5d.large,0.1318,6.096032741000295,Linux/UNIX,2,8.0,100,0.15816
1591604589.6706896,m5d.2xlarge,0.4953,6.059028191995225,SUSE Linux,8,32.0,400,0.59436
1591604830.8959112,c5d.4xlarge,0.3424,6.037907016794786,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591605350.8970046,m5d.16xlarge,3.9621,6.005019816116297,SUSE Linux,64,256.0,3200,4.754519999999999
1591606147.2151232,t3a.small,0.0666,6.063930054015629,Windows,2,2.0,100,0.07992
1591606242.2626672,m5d.large,0.1318,6.043163988218458,Linux/UNIX,2,8.0,100,0.15816
1591607847.6044362,t3a.nano,0.0062,6.162705125403515,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591608814.9238973,t3.large,0.0559,6.2413603521973835,Windows,2,8.0,100,0.06708
1591608927.5137923,m5d.24xlarge,5.9431,6.336419662917664,SUSE Linux,96,384.0,4800,7.1317200000000005
1591609618.6401706,c5d.18xlarge,4.4028,6.063505528560612,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591609714.6823802,t3a.small,0.0666,6.148122023581743,SUSE Linux,2,2.0,100,0.07992
1591609791.987359,c5d.xlarge,0.0737,6.540928210074762,Linux/UNIX,4,8.0,200,0.08844
1591609845.4526386,t3a.nano,0.0062,6.018560621599683,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591610465.446338,c5d.4xlarge,0.3424,6.076560825509787,Linux/UNIX,16,32.0,800,0.41087999999999997
1591610585.9023066,t2.large,0.0917,6.11748296372054,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591611295.6386244,c5d.xlarge,0.0737,6.078096066907281,Linux/UNIX,4,8.0,200,0.08844
1591611833.2675776,c5d.18xlarge,4.4028,6.024497318892423,Linux/UNIX,72,144.0,3600,5.28336
1591612203.5007372,m5d.8xlarge,0.639,6.1680303585952965,Linux/UNIX,32,128.0,1600,0.7668
1591612359.7663321,t3a.nano,0.0062,6.040188302482524,Windows,2,0.5,100,0.0074399999999999996
1591612656.565481,c5.metal,5.8704,6.021527539580765,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591613023.0088153,t2.large,0.0917,6.089883657115714,Windows,2,8.0,100,0.11004
1591613241.6065023,c5.2xlarge,0.2566,6.0099154820839455,SUSE Linux,8,16.0,400,0.30791999999999997
1591613407.0515184,c5.18xlarge,1.1908,6.047971700368311,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1591613763.2585263,m5d.2xlarge,0.4953,6.174589785335973,Linux/UNIX,8,32.0,400,0.59436
1591614568.0034811,m5d.8xlarge,0.639,6.100821488304761,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591616225.0859559,c5d.xlarge,0.0737,6.083140162489212,Red Hat Enterprise Linux,4,8.0,200,0.08844
1591616734.2129967,m5d.16xlarge,3.9621,6.10370044304076,Linux/UNIX,64,256.0,3200,4.754519999999999
1591618261.148653,c5.metal,5.8704,6.003025187508663,SUSE Linux,96,192.0,4800,7.04448
1591618530.7830791,m5d.2xlarge,0.4953,6.296333713062408,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591619285.5189533,m5d.8xlarge,0.639,6.094110316456372,Linux/UNIX,32,128.0,1600,0.7668
1591620048.0885127,c5.18xlarge,1.1908,6.365793334255351,SUSE Linux,72,144.0,3600,1.42896
1591620149.1159177,m5d.8xlarge,0.639,6.004865451794769,SUSE Linux,32,128.0,1600,0.7668
1591620614.468437,m5d.8xlarge,0.639,6.08255629846167,SUSE Linux,32,128.0,1600,0.7668
1591621497.4608006,c5d.18xlarge,4.4028,6.467218619665487,SUSE Linux,72,144.0,3600,5.28336
1591622356.7500262,c5.metal,5.8704,6.064659951563307,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591622357.757232,c5.2xlarge,0.2566,6.0296524192757595,Linux/UNIX,8,16.0,400,0.30791999999999997
1591622418.7370565,c5.2xlarge,0.2566,6.122998141346202,SUSE Linux,8,16.0,400,0.30791999999999997
1591622723.5532224,m5d.24xlarge,5.9431,6.372269047393793,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591622729.3434312,m5d.8xlarge,0.639,6.203396164139056,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591623401.0437284,t2.large,0.0917,6.248148873923156,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591623956.7738543,m5d.24xlarge,5.9431,6.171819102629459,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591624227.9415352,m5d.16xlarge,3.9621,6.0387722326374496,SUSE Linux,64,256.0,3200,4.754519999999999
1591624461.4637575,t3a.nano,0.0062,6.114070850632235,SUSE Linux,2,0.5,100,0.0074399999999999996
1591624562.0940628,t2.large,0.0917,6.0128017139358025,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591624931.4583955,c5.2xlarge,0.2566,6.638794772937844,Red Hat Enterprise Linux,8,16.0,400,0.30791999999999997
1591625432.3980033,t3a.small,0.0666,6.412662455340907,Linux/UNIX,2,2.0,100,0.07992
1591626605.856245,c5.18xlarge,1.1908,6.004256071501015,SUSE Linux,72,144.0,3600,1.42896
1591626715.088807,c5d.18xlarge,4.4028,6.90405963033895,SUSE Linux,72,144.0,3600,5.28336
1591626921.80722,m5d.large,0.1318,6.0048753776989345,Windows,2,8.0,100,0.15816
1591627218.3088586,m5d.8xlarge,1.981,6.2227574101992635,Linux/UNIX,32,128.0,1600,2.3772
1591627697.5938463,t3a.nano,0.0617,6.27167951963261,Windows,2,0.5,100,0.07404
1591628485.913203,m5d.2xlarge,0.4953,6.0010100635850625,SUSE Linux,8,32.0,400,0.59436
1591629547.955925,m5d.2xlarge,0.4953,6.1453210316612115,Linux/UNIX,8,32.0,400,0.59436
1591629768.8688717,m5d.24xlarge,5.9431,6.066660165308079,SUSE Linux,96,384.0,4800,7.1317200000000005
1591630051.0498087,t3a.nano,0.0617,6.396418456755962,SUSE Linux,2,0.5,100,0.07404
1591630311.6897686,t2.large,0.0917,6.010165329090944,Linux/UNIX,2,8.0,100,0.11004
1591630901.6546643,c5.2xlarge,0.2567,6.088960352773051,Linux/UNIX,8,16.0,400,0.30804
1591631168.7487383,t3a.medium,0.0728,6.0664323007639,Red Hat Enterprise Linux,2,4.0,100,0.08736000000000001
1591631361.0635796,m5d.16xlarge,3.9621,6.1192540366463675,SUSE Linux,64,256.0,3200,4.754519999999999
1591631480.666547,c5.18xlarge,1.1908,6.044273833714084,SUSE Linux,72,144.0,3600,1.42896
1591631655.1478813,m5d.2xlarge,0.4953,6.098574764619171,Linux/UNIX,8,32.0,400,0.59436
1591631840.6488934,t3a.medium,0.0728,6.235723088854439,Linux/UNIX,2,4.0,100,0.08736000000000001
1591632793.9271069,m5d.24xlarge,5.9431,6.1930166764465095,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591633501.7987661,m5d.16xlarge,3.9621,6.165486722474657,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591636254.7917328,c5.metal,5.8704,6.191996837437718,Linux/UNIX,96,192.0,4800,7.04448
1591637372.351219,m5d.24xlarge,5.9431,6.069139624920754,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591638508.8521988,t3a.medium,0.0728,6.198451326534952,Linux/UNIX,2,4.0,100,0.08736000000000001
1591639827.9894218,m5d.8xlarge,1.981,6.0020191353304,Linux/UNIX,32,128.0,1600,2.3772
1591640122.9164193,m5d.16xlarge,1.1481,6.079371144629397,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591640170.7352464,t3a.medium,0.0312,6.423859788791714,Linux/UNIX,2,4.0,100,0.037439999999999994
1591640188.6689236,c5.18xlarge,1.1908,6.087150131623476,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1591640886.7162254,t3a.medium,0.0312,6.098547927005551,Linux/UNIX,2,4.0,100,0.037439999999999994
1591641585.4875185,t3.large,0.0559,6.238547263150499,Linux/UNIX,2,8.0,100,0.06708
1591641618.4881177,c5d.18xlarge,4.4028,6.0181575114539685,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591641755.0664213,c5.metal,5.8704,6.135977983671034,Linux/UNIX,96,192.0,4800,7.04448
1591643105.8963542,c5d.4xlarge,0.3424,6.385881036049658,SUSE Linux,16,32.0,800,0.41087999999999997
1591644071.8180199,t3a.nano,0.0017,6.238564052333282,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591644892.545396,m5d.2xlarge,0.4953,6.0136743186132975,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591645128.8342528,c5.metal,5.8704,6.14942958305968,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591645277.663044,c5d.4xlarge,0.3424,6.294825269712642,SUSE Linux,16,32.0,800,0.41087999999999997
1591646713.535191,t3a.nano,0.0017,6.049606313728155,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591648676.98458,c5.2xlarge,0.2567,6.244332946049571,Red Hat Enterprise Linux,8,16.0,400,0.30804
1591650192.5166037,m5d.24xlarge,5.9431,6.0717789521649905,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591651810.8536909,c5d.4xlarge,0.3424,6.237709002365125,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591652078.5926688,c5d.xlarge,0.1338,6.297424016074814,Red Hat Enterprise Linux,4,8.0,200,0.16056
1591652162.847086,c5d.xlarge,0.1338,6.02130989428945,SUSE Linux,4,8.0,200,0.16056
1591652342.1708372,c5d.4xlarge,0.3424,6.03369451698699,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591652995.604346,c5d.4xlarge,0.3424,6.0469721752309615,Linux/UNIX,16,32.0,800,0.41087999999999997
1591653445.5053315,t3a.medium,0.0312,6.69778461891582,Red Hat Enterprise Linux,2,4.0,100,0.037439999999999994
1591654062.7531164,c5.2xlarge,0.2568,6.7002434856605975,Linux/UNIX,8,16.0,400,0.30815999999999993
1591654176.0668192,c5.18xlarge,1.1908,6.071341827108359,Linux/UNIX,72,144.0,3600,1.42896
1591656131.323492,c5d.4xlarge,0.3424,6.429496400630497,SUSE Linux,16,32.0,800,0.41087999999999997
1591657324.677956,m5d.16xlarge,1.1481,6.137827238465876,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591658276.6068246,m5d.2xlarge,0.4953,6.063015894086594,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591658989.793601,c5.metal,5.8704,6.010406702461793,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591659095.2409747,c5.2xlarge,0.4892,6.3055661586411205,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591660822.7005646,t3a.small,0.0666,6.057968513845282,Linux/UNIX,2,2.0,100,0.07992
1591661407.4096954,c5.metal,5.8704,6.078998033382271,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591661755.999429,m5d.8xlarge,1.981,6.16982061201319,Linux/UNIX,32,128.0,1600,2.3772
1591661918.0580173,m5d.16xlarge,1.1481,6.05853052897015,SUSE Linux,64,256.0,3200,1.3777199999999998
1591662105.143244,m5d.16xlarge,1.1481,6.246162024740685,Red Hat Enterprise Linux,64,256.0,3200,1.3777199999999998
1591662321.0672808,t2.large,0.0917,6.0949755076069145,Linux/UNIX,2,8.0,100,0.11004
1591662351.5691967,t3.large,0.0559,6.134468164621226,Linux/UNIX,2,8.0,100,0.06708
1591662551.2421927,t3a.nano,0.0017,6.119791666032789,Windows,2,0.5,100,0.0020399999999999997
1591662833.0003285,c5d.4xlarge,0.3424,6.011032267238875,SUSE Linux,16,32.0,800,0.41087999999999997
1591662915.0383954,t3a.medium,0.0312,6.16229148261683,Windows,2,4.0,100,0.037439999999999994
1591663022.5778184,t3a.nano,0.0017,6.106824433017211,SUSE Linux,2,0.5,100,0.0020399999999999997
1591663108.7481177,c5.18xlarge,1.1908,6.023085961199008,Linux/UNIX,72,144.0,3600,1.42896
1591663188.5112257,t3a.nano,0.0017,6.116762497410875,Windows,2,0.5,100,0.0020399999999999997
1591663238.1442049,t3a.small,0.0666,6.269155113701772,Windows,2,2.0,100,0.07992
1591663438.180258,c5d.18xlarge,4.4028,6.329750247655868,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591663578.6866362,m5d.8xlarge,1.981,6.080858902151707,SUSE Linux,32,128.0,1600,2.3772
1591663739.6425703,m5d.8xlarge,1.981,6.271321722601029,SUSE Linux,32,128.0,1600,2.3772
1591664292.9515533,m5d.8xlarge,1.981,6.0599628901229545,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591664531.6471646,c5d.18xlarge,4.4028,6.030955317482947,SUSE Linux,72,144.0,3600,5.28336
1591665243.56057,t3a.nano,0.0017,6.362425446546021,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591665273.6824794,m5d.8xlarge,1.981,6.079006403016995,Linux/UNIX,32,128.0,1600,2.3772
1591665358.033292,t2.large,0.0917,6.201273098504152,Windows,2,8.0,100,0.11004
1591665388.7952774,c5.18xlarge,1.1908,6.003906928196045,Linux/UNIX,72,144.0,3600,1.42896
1591665417.98698,c5d.xlarge,0.1341,6.064366376265985,Red Hat Enterprise Linux,4,8.0,200,0.16091999999999998
1591665931.9559226,m5d.2xlarge,0.4953,6.013513504256461,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591666473.1863987,t3a.small,0.0248,6.515021733147545,Linux/UNIX,2,2.0,100,0.029759999999999998
1591667078.0659664,c5d.xlarge,0.1341,6.1390554126520716,Red Hat Enterprise Linux,4,8.0,200,0.16091999999999998
1591667262.49375,m5d.2xlarge,0.4953,6.14106527553786,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591667315.2461424,t3a.nano,0.0017,6.0046178362273395,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591667988.7718167,m5d.2xlarge,0.4953,6.280825220682028,SUSE Linux,8,32.0,400,0.59436
1591668062.2282054,t3a.nano,0.0017,6.0990804014951845,SUSE Linux,2,0.5,100,0.0020399999999999997
1591668169.314561,m5d.large,0.0918,6.027880245424106,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591668272.2929816,c5.metal,1.5844,6.00416232733759,SUSE Linux,96,192.0,4800,1.9012799999999999
1591668516.2410858,m5d.2xlarge,0.4953,6.049972443694417,SUSE Linux,8,32.0,400,0.59436
1591668694.8728077,c5d.xlarge,0.1341,6.219945345591443,SUSE Linux,4,8.0,200,0.16091999999999998
1591668866.4457328,c5d.4xlarge,0.3424,6.502428209607074,Linux/UNIX,16,32.0,800,0.41087999999999997
1591669314.1945534,m5d.8xlarge,1.981,6.374354733165454,SUSE Linux,32,128.0,1600,2.3772
1591669676.893181,m5d.large,0.0918,6.352363977730156,Windows,2,8.0,100,0.11016000000000001
1591669711.7078938,m5d.24xlarge,5.9431,6.205279523092444,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591670222.746121,t2.large,0.0917,6.227777508271745,Linux/UNIX,2,8.0,100,0.11004
1591670586.735944,t3a.small,0.0248,6.1007821389422885,Windows,2,2.0,100,0.029759999999999998
1591670599.3713996,t3a.nano,0.0017,6.345675514548331,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591670856.6182365,m5d.large,0.0918,6.033043830364532,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591671231.253525,c5d.4xlarge,0.3424,6.077585551418351,Linux/UNIX,16,32.0,800,0.41087999999999997
1591671233.136983,t3a.medium,0.0312,6.002973471254336,Windows,2,4.0,100,0.037439999999999994
1591671870.5569375,c5.2xlarge,0.2569,6.002191598085944,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591672340.5733526,m5d.16xlarge,1.1481,6.317449882612243,SUSE Linux,64,256.0,3200,1.3777199999999998
1591672848.2962074,c5.18xlarge,1.1908,6.0910805292144214,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1591673275.4537318,m5d.16xlarge,1.1481,6.042964929787119,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591673406.7101817,t3.large,0.0559,6.150026342395565,Linux/UNIX,2,8.0,100,0.06708
1591673900.5810475,m5d.16xlarge,1.1481,6.022283743043018,SUSE Linux,64,256.0,3200,1.3777199999999998
1591674310.5793774,c5d.xlarge,0.0742,6.120543543261679,Red Hat Enterprise Linux,4,8.0,200,0.08904
1591674708.0149632,c5d.4xlarge,0.3424,6.0291497520367665,SUSE Linux,16,32.0,800,0.41087999999999997
1591674858.2460597,t3a.medium,0.0312,6.051599034794197,Windows,2,4.0,100,0.037439999999999994
1591675077.9095216,t3a.nano,0.0017,6.0565328638930485,Linux/UNIX,2,0.5,100,0.0020399999999999997
1591676213.3381279,t2.large,0.0917,6.2242955188252145,Linux/UNIX,2,8.0,100,0.11004
1591676332.2277842,t3.large,0.0559,6.40041541187663,Linux/UNIX,2,8.0,100,0.06708
1591677100.4068952,m5d.16xlarge,1.1481,6.0662765997428005,SUSE Linux,64,256.0,3200,1.3777199999999998
1591677263.7730312,c5.2xlarge,0.2569,6.067848085344391,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591678387.6162302,m5d.8xlarge,1.981,6.16667794143981,Red Hat Enterprise Linux,32,128.0,1600,2.3772
1591678751.5234635,c5d.18xlarge,4.4028,6.019562840595073,SUSE Linux,72,144.0,3600,5.28336
1591678913.3939855,m5d.large,0.0918,6.090824972773678,Linux/UNIX,2,8.0,100,0.11016000000000001
1591678922.0133953,c5.2xlarge,0.2569,6.1821437691175305,SUSE Linux,8,16.0,400,0.30828
1591678975.3039637,t2.large,0.0917,6.081023866320272,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591679146.0644948,m5d.large,0.0918,6.064379475123225,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591679576.2544472,c5d.4xlarge,0.3424,6.3374215915139995,SUSE Linux,16,32.0,800,0.41087999999999997
1591679898.6139264,m5d.16xlarge,1.1481,6.038741308319629,SUSE Linux,64,256.0,3200,1.3777199999999998
1591680003.6290023,t3a.small,0.0248,6.006233936165749,Linux/UNIX,2,2.0,100,0.029759999999999998
1591680035.6362526,c5d.4xlarge,0.3424,6.069168010673496,SUSE Linux,16,32.0,800,0.41087999999999997
1591680281.3450656,m5d.large,0.0918,6.0305583899935415,Linux/UNIX,2,8.0,100,0.11016000000000001
1591682177.8321917,c5.2xlarge,0.2569,6.0340816231469,SUSE Linux,8,16.0,400,0.30828
1591682601.7003186,c5d.18xlarge,4.4028,6.032063721247813,Linux/UNIX,72,144.0,3600,5.28336
1591682865.5982606,t3a.nano,0.0017,6.009941622662061,SUSE Linux,2,0.5,100,0.0020399999999999997
1591682928.6484187,t3.large,0.0559,6.171706444672644,Linux/UNIX,2,8.0,100,0.06708
1591683788.0959108,t2.large,0.0597,6.102497461108449,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591684099.5647776,c5.18xlarge,1.1908,6.023538884224116,SUSE Linux,72,144.0,3600,1.42896
1591684198.6172147,c5d.18xlarge,4.4028,6.226346862487634,Linux/UNIX,72,144.0,3600,5.28336
1591684305.04502,m5d.24xlarge,5.9431,6.017297816635362,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591684996.3184648,c5.metal,5.8704,6.060994252404447,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591685572.710148,m5d.24xlarge,5.9431,6.0078315382170375,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591685707.4569688,c5d.18xlarge,4.4028,6.005482558758204,SUSE Linux,72,144.0,3600,5.28336
1591685821.820825,m5d.2xlarge,0.4953,6.345095973174578,SUSE Linux,8,32.0,400,0.59436
1591685838.066021,m5d.large,0.0918,6.245850222147998,Linux/UNIX,2,8.0,100,0.11016000000000001
1591685910.1991782,m5d.8xlarge,1.981,6.194998515475858,SUSE Linux,32,128.0,1600,2.3772
1591686713.9425879,c5.2xlarge,0.2569,6.10954097823641,Red Hat Enterprise Linux,8,16.0,400,0.30828
1591686868.3348494,t3a.medium,0.0312,6.107488893336593,Windows,2,4.0,100,0.037439999999999994
1591689281.4345825,m5d.2xlarge,0.4953,6.389953735170914,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591689849.221381,c5d.xlarge,0.0742,6.021948946711289,SUSE Linux,4,8.0,200,0.08904
1591691215.4300098,t3a.medium,0.0312,6.138531637360806,Windows,2,4.0,100,0.037439999999999994
1591693114.627836,t3a.small,0.0666,6.119459397164324,Windows,2,2.0,100,0.07992
1591693259.554156,c5d.4xlarge,0.3424,6.320766835685346,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591693266.0853777,c5.2xlarge,0.2569,6.05974158336038,Linux/UNIX,8,16.0,400,0.30828
1591693516.0978243,t2.large,0.0597,6.063430915037121,Red Hat Enterprise Linux,2,8.0,100,0.07164
1591693517.8669937,m5d.2xlarge,0.4953,6.0324396141357,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591693520.883577,c5.2xlarge,0.2569,6.168206563458213,Linux/UNIX,8,16.0,400,0.30828
1591693819.855939,t2.large,0.0597,6.298374921812377,Windows,2,8.0,100,0.07164
1591694008.1624086,m5d.2xlarge,0.4953,6.378510073728595,Linux/UNIX,8,32.0,400,0.59436
1591694083.6836314,m5d.16xlarge,1.1481,6.0682383082652045,SUSE Linux,64,256.0,3200,1.3777199999999998
1591694801.4321878,t3a.nano,0.0017,6.185214209824181,SUSE Linux,2,0.5,100,0.0020399999999999997
1591695176.6605377,c5.18xlarge,1.1908,6.007320491299682,SUSE Linux,72,144.0,3600,1.42896
1591695577.3806999,m5d.8xlarge,1.981,6.19878690165662,SUSE Linux,32,128.0,1600,2.3772
1591695783.815853,t3a.medium,0.0312,6.025548930080021,Linux/UNIX,2,4.0,100,0.037439999999999994
1591695953.2247334,m5d.2xlarge,0.4953,6.025120322202453,SUSE Linux,8,32.0,400,0.59436
1591696119.0928848,m5d.large,0.0918,6.035602437146654,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591696688.1733232,t3a.small,0.0666,6.230064899233555,Windows,2,2.0,100,0.07992
1591698189.2998245,c5.18xlarge,1.1908,6.161165294872505,Linux/UNIX,72,144.0,3600,1.42896
1591699084.289719,c5.18xlarge,1.1908,6.294085363195003,Linux/UNIX,72,144.0,3600,1.42896
1591699139.9020925,m5d.2xlarge,0.4953,6.218225047424933,SUSE Linux,8,32.0,400,0.59436
1591699363.7662172,m5d.16xlarge,1.1481,6.267692292361612,Linux/UNIX,64,256.0,3200,1.3777199999999998
1591700057.023241,c5.metal,5.8704,6.062358049686048,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591700259.4367442,m5d.8xlarge,1.981,6.115538018018767,Linux/UNIX,32,128.0,1600,2.3772
1591700284.0358014,c5d.18xlarge,4.4028,6.092250050689779,Linux/UNIX,72,144.0,3600,5.28336
1591700477.399006,c5d.xlarge,0.0742,6.557821605807249,SUSE Linux,4,8.0,200,0.08904
1591700497.8435142,c5d.18xlarge,4.4028,6.4511402068913055,Linux/UNIX,72,144.0,3600,5.28336
1591700667.830673,m5d.large,0.0918,6.105038276352088,Linux/UNIX,2,8.0,100,0.11016000000000001
1591701100.2402234,t3a.medium,0.0312,6.392063360143019,Windows,2,4.0,100,0.037439999999999994
