time,instance,spotprice,lifetime,os,cpu,memory,disk,reward
1591563565.8834538,m5d.large,0.1318,5.8241539000529405,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591563649.029669,c5.2xlarge,0.2563,0.9670144374526624,Red Hat Enterprise Linux,8,16.0,400,0.30755999999999994
1591563683.0429533,t3.large,0.0883,5.7715136879447435,Linux/UNIX,2,8.0,100,0.10596
1591564523.4003863,t3a.small,0.0064,0.0289901263993311,Linux/UNIX,2,2.0,100,0.00768
1591564630.5459006,t3a.small,0.0064,0.0502579984610795,SUSE Linux,2,2.0,100,0.00768
1591564994.101793,t3a.small,0.0064,0.05024892239671247,SUSE Linux,2,2.0,100,0.00768
1591565134.9876628,t3a.nano,0.0617,5.746861732144982,Windows,2,0.5,100,0.07404
1591565982.4605317,c5d.4xlarge,0.3724,4.554340333822877,SUSE Linux,16,32.0,800,0.44688
1591566257.5030322,t3a.medium,0.0728,5.835650481357204,Linux/UNIX,2,4.0,100,0.08736000000000001
1591566308.1431775,t3a.small,0.0064,0.023549394803695348,Linux/UNIX,2,2.0,100,0.00768
1591566868.2427113,c5d.xlarge,0.2446,6.04093941338167,SUSE Linux,4,8.0,200,0.29352
1591568389.3180492,c5d.4xlarge,0.3724,4.352886821256659,Linux/UNIX,16,32.0,800,0.44688
1591569250.6194932,c5d.4xlarge,0.3724,4.3757846204250885,Red Hat Enterprise Linux,16,32.0,800,0.44688
1591570439.1626167,t3a.small,0.0064,0.040144624680792426,Linux/UNIX,2,2.0,100,0.00768
1591570642.749532,c5d.4xlarge,0.3724,4.304162327455831,Red Hat Enterprise Linux,16,32.0,800,0.44688
1591571133.9698613,t3a.small,0.0064,0.02841873521153915,Linux/UNIX,2,2.0,100,0.00768
1591572089.241264,t3a.small,0.0064,0.04036382974694926,SUSE Linux,2,2.0,100,0.00768
1591572153.2552564,t3a.small,0.0064,0.036244680778785524,SUSE Linux,2,2.0,100,0.00768
1591572555.6275086,t2.large,0.0917,5.715087552520075,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591573136.3611405,c5d.18xlarge,4.4028,6.253617593854518,SUSE Linux,72,144.0,3600,5.28336
1591573670.3579571,t2.large,0.0917,5.894443823922117,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591574269.4730847,c5d.xlarge,0.2446,5.77635676570108,SUSE Linux,4,8.0,200,0.29352
1591574338.9451334,c5.2xlarge,0.4892,0.5156959794049504,Linux/UNIX,8,16.0,400,0.58704
1591574447.8381004,c5.2xlarge,0.4892,0.6958846330601272,Linux/UNIX,8,16.0,400,0.58704
1591574479.9888656,t3a.small,0.0064,0.05132389979060254,SUSE Linux,2,2.0,100,0.00768
1591574547.0975697,t3a.small,0.0064,0.046791349636532836,Windows,2,2.0,100,0.00768
1591574762.7050147,t3a.small,0.0064,0.03662522509704831,Windows,2,2.0,100,0.00768
1591574772.2655616,c5.2xlarge,0.4892,0.9587237768067876,Linux/UNIX,8,16.0,400,0.58704
1591575093.053097,t3a.small,0.0064,0.03209054249332529,Red Hat Enterprise Linux,2,2.0,100,0.00768
1591575303.9783,t3a.small,0.0064,0.026200213684734984,Windows,2,2.0,100,0.00768
1591575426.4668887,t3a.nano,0.0062,5.726531513159983,Windows,2,0.5,100,0.0074399999999999996
1591575444.5158772,c5d.xlarge,0.2446,5.821682320737783,SUSE Linux,4,8.0,200,0.29352
1591575462.0207262,t3a.small,0.0064,0.030953379906505377,Linux/UNIX,2,2.0,100,0.00768
1591575519.6723065,c5d.4xlarge,0.3724,4.415091892181324,SUSE Linux,16,32.0,800,0.44688
1591575743.8454392,m5d.24xlarge,5.9431,6.051239528143974,SUSE Linux,96,384.0,4800,7.1317200000000005
1591575960.835142,c5.2xlarge,0.4892,0.7507752668972205,Linux/UNIX,8,16.0,400,0.58704
1591576260.923003,c5.2xlarge,0.4892,0.6869905825497843,Linux/UNIX,8,16.0,400,0.58704
1591576402.4843209,t3a.small,0.0064,0.025399500751634115,Windows,2,2.0,100,0.00768
1591576821.5681689,t3a.medium,0.0728,6.0080268170983215,Windows,2,4.0,100,0.08736000000000001
1591577026.745426,c5.18xlarge,1.1908,5.7923167390089665,Linux/UNIX,72,144.0,3600,1.42896
1591577031.6786041,m5d.24xlarge,5.9431,5.885890276856471,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591577130.1966746,t3a.small,0.0064,0.021644610904963148,SUSE Linux,2,2.0,100,0.00768
1591577248.8811502,t3a.small,0.0064,0.02093374154617629,Linux/UNIX,2,2.0,100,0.00768
1591577335.3187156,m5d.16xlarge,3.9621,5.818911293934495,Linux/UNIX,64,256.0,3200,4.754519999999999
1591577549.7076719,t3a.small,0.0064,0.0262291157633211,Windows,2,2.0,100,0.00768
1591578176.8851695,m5d.24xlarge,5.9431,5.8335308191691695,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591578185.0889122,c5d.xlarge,0.2446,5.716022026224093,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591578336.5551467,c5d.4xlarge,0.3724,4.662245550425709,Linux/UNIX,16,32.0,800,0.44688
1591578513.073781,t3a.small,0.0248,0.02927214281271167,Windows,2,2.0,100,0.029759999999999998
1591579232.1094897,m5d.2xlarge,0.4953,5.753695297873708,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591579490.7618964,t3a.nano,0.0062,5.781901064734674,SUSE Linux,2,0.5,100,0.0074399999999999996
1591580417.4804475,t3.large,0.0883,5.78370819345965,Windows,2,8.0,100,0.10596
1591580597.2163968,t3.large,0.0883,5.7531988975153405,Linux/UNIX,2,8.0,100,0.10596
1591580935.325128,c5d.4xlarge,0.3724,4.60854166749498,SUSE Linux,16,32.0,800,0.44688
1591581654.8517196,m5d.2xlarge,0.4953,5.779215988927401,SUSE Linux,8,32.0,400,0.59436
1591581675.7737808,m5d.16xlarge,3.9621,5.77202449113515,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591582058.1655154,c5d.18xlarge,4.4028,6.00992979789631,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591582185.9368072,t3a.small,0.0664,0.030900681293423354,Linux/UNIX,2,2.0,100,0.07968
1591582466.89101,m5d.16xlarge,3.9621,5.818570226165518,SUSE Linux,64,256.0,3200,4.754519999999999
1591582500.2690747,t3a.small,0.0664,0.03881494396189469,Linux/UNIX,2,2.0,100,0.07968
1591582502.374837,c5d.18xlarge,4.4028,5.846193580274577,Linux/UNIX,72,144.0,3600,5.28336
1591582805.9496715,c5d.xlarge,0.0737,6.011028369995919,Linux/UNIX,4,8.0,200,0.08844
1591583059.5876517,t3.large,0.0883,6.045229989235984,Linux/UNIX,2,8.0,100,0.10596
1591583186.6465626,c5.18xlarge,1.1908,5.729345579462777,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1591583623.3498235,c5.2xlarge,0.4892,0.9568198070852375,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591583920.8827946,t3a.small,0.0664,0.02108196859716983,Windows,2,2.0,100,0.07968
1591583975.1806612,m5d.2xlarge,0.4953,5.896347598068002,SUSE Linux,8,32.0,400,0.59436
1591584086.2485478,c5.2xlarge,0.4892,0.5122021845625898,SUSE Linux,8,16.0,400,0.58704
1591584171.4214644,t3.large,0.0883,5.842593161478172,Linux/UNIX,2,8.0,100,0.10596
1591584494.6290245,t3a.small,0.0664,0.04275906688756797,Linux/UNIX,2,2.0,100,0.07968
1591584994.700376,m5d.24xlarge,5.9431,5.854521205451223,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591585238.2131495,c5.2xlarge,0.4892,1.1958525859234803,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591585644.3165252,c5d.xlarge,0.0737,5.720867040112725,Linux/UNIX,4,8.0,200,0.08844
1591585772.0197773,c5d.4xlarge,0.3724,4.331065459167765,SUSE Linux,16,32.0,800,0.44688
1591586037.6075797,t3.large,0.0883,5.819017762736166,Linux/UNIX,2,8.0,100,0.10596
1591586290.9313953,m5d.16xlarge,3.9621,5.743900075964713,Linux/UNIX,64,256.0,3200,4.754519999999999
1591586333.9066298,m5d.2xlarge,0.4953,6.111834401173917,Linux/UNIX,8,32.0,400,0.59436
1591586547.4161413,t3a.small,0.0664,0.02947397701468912,Linux/UNIX,2,2.0,100,0.07968
1591586924.4261885,c5.18xlarge,1.1908,5.922740354467129,SUSE Linux,72,144.0,3600,1.42896
1591586976.9508739,c5.2xlarge,0.4892,0.582470312211938,SUSE Linux,8,16.0,400,0.58704
1591587465.3475113,t3a.small,0.0664,0.044798320537190336,Windows,2,2.0,100,0.07968
1591587487.637858,t3a.medium,0.0728,6.046939332816937,Windows,2,4.0,100,0.08736000000000001
1591587647.5382795,m5d.8xlarge,0.639,6.107035145704077,SUSE Linux,32,128.0,1600,0.7668
1591587661.9205267,m5d.16xlarge,3.9621,5.794176774640673,Linux/UNIX,64,256.0,3200,4.754519999999999
1591587828.355198,t3.large,0.0883,6.186085373015124,Windows,2,8.0,100,0.10596
1591587942.84531,m5d.2xlarge,0.4953,5.832282401250564,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591588263.2033603,c5.2xlarge,0.4892,1.0352880012641965,SUSE Linux,8,16.0,400,0.58704
1591588431.3818877,t2.large,0.0917,5.7197057321255595,Linux/UNIX,2,8.0,100,0.11004
1591588848.9946282,t3a.small,0.0664,0.03499899082001767,SUSE Linux,2,2.0,100,0.07968
1591589033.2379894,t2.large,0.0917,5.729390862871131,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591589111.3852768,c5.2xlarge,0.4892,0.8378959204375465,Linux/UNIX,8,16.0,400,0.58704
1591589281.2890298,t3a.small,0.0664,0.05152916459008225,Windows,2,2.0,100,0.07968
1591589633.4112806,c5d.18xlarge,4.4028,5.755695151984996,SUSE Linux,72,144.0,3600,5.28336
1591589846.356067,c5.2xlarge,0.4892,1.2049685199944358,SUSE Linux,8,16.0,400,0.58704
1591590195.3983037,t3a.small,0.0664,0.020862414383586797,SUSE Linux,2,2.0,100,0.07968
1591590524.951744,m5d.24xlarge,5.9431,5.722619536799076,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591590561.532382,c5d.xlarge,0.0737,5.79923868908528,SUSE Linux,4,8.0,200,0.08844
1591591213.1671362,t3a.small,0.0664,0.05203074299959713,Linux/UNIX,2,2.0,100,0.07968
1591591232.1446643,t3a.small,0.0664,0.04310255888238973,Linux/UNIX,2,2.0,100,0.07968
1591591614.0677595,m5d.8xlarge,0.639,5.759343375370821,Linux/UNIX,32,128.0,1600,0.7668
1591591867.7845666,t3a.nano,0.0062,5.80175255068769,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591592228.362773,t3a.small,0.0664,0.050477369973314375,SUSE Linux,2,2.0,100,0.07968
1591592410.298418,t3a.nano,0.0062,5.981827377486057,SUSE Linux,2,0.5,100,0.0074399999999999996
1591592501.6669674,m5d.24xlarge,5.9431,6.021587063174922,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591592839.9365578,c5d.4xlarge,0.3424,4.246890040124985,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591592843.784279,c5.metal,5.8704,5.7756393216907025,Linux/UNIX,96,192.0,4800,7.04448
1591593204.979923,m5d.large,0.1318,6.055447614571514,Linux/UNIX,2,8.0,100,0.15816
1591593252.4636083,t3a.small,0.0664,0.04071529643272735,Windows,2,2.0,100,0.07968
1591593353.0355952,m5d.16xlarge,3.9621,6.1265255776269285,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591593866.856378,c5.2xlarge,0.4892,0.5980225737067568,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591594127.2626173,t3.large,0.0559,5.808120986610787,Linux/UNIX,2,8.0,100,0.06708
1591594305.587081,c5d.18xlarge,4.4028,5.871108980136756,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591594544.115391,m5d.16xlarge,3.9621,6.021382085615431,SUSE Linux,64,256.0,3200,4.754519999999999
1591594586.0698123,c5.2xlarge,0.4892,0.8575543471250775,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591594712.5750065,t2.large,0.0917,5.972097743526698,Linux/UNIX,2,8.0,100,0.11004
1591594904.4756637,t3a.nano,0.0062,5.754440074312787,Linux/UNIX,2,0.5,100,0.0074399999999999996
1591595236.4066653,c5.18xlarge,1.1908,5.986059314914104,SUSE Linux,72,144.0,3600,1.42896
1591595398.8748987,c5.2xlarge,0.4892,0.7416247271081734,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591595894.2728615,c5d.xlarge,0.0737,5.895971070618201,Red Hat Enterprise Linux,4,8.0,200,0.08844
1591596100.752277,m5d.8xlarge,0.639,5.847702211179541,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591596269.9710193,c5.2xlarge,0.4892,0.7945069900735385,SUSE Linux,8,16.0,400,0.58704
1591596331.0654879,c5.metal,5.8704,6.150020752201434,Linux/UNIX,96,192.0,4800,7.04448
1591596588.6483285,t3a.small,0.0664,0.02203864827286231,Windows,2,2.0,100,0.07968
1591596725.8450274,t2.large,0.0917,5.814436106287123,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591596736.1541748,t3a.small,0.0664,0.04620735811868623,Linux/UNIX,2,2.0,100,0.07968
1591596764.2310793,m5d.8xlarge,0.639,6.002648415244512,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591596878.9992304,m5d.2xlarge,0.4953,5.834461855647213,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591597216.3092093,c5.2xlarge,0.4892,0.5948572641115583,Linux/UNIX,8,16.0,400,0.58704
1591597287.453967,t3a.nano,0.0062,5.868872880498466,Windows,2,0.5,100,0.0074399999999999996
1591597290.133012,t3a.small,0.0664,0.04427177048373019,Windows,2,2.0,100,0.07968
1591598361.9451797,t3a.small,0.0664,0.03235412669135501,Linux/UNIX,2,2.0,100,0.07968
1591598519.216663,c5d.18xlarge,4.4028,5.772800306234093,Linux/UNIX,72,144.0,3600,5.28336
1591598701.0921912,c5d.xlarge,0.0737,5.771983129512885,Linux/UNIX,4,8.0,200,0.08844
1591598866.469274,m5d.8xlarge,0.639,6.2332969328786545,SUSE Linux,32,128.0,1600,0.7668
1591599086.3517418,t3a.small,0.0664,0.03037196891428877,Linux/UNIX,2,2.0,100,0.07968
1591599118.492203,m5d.16xlarge,3.9621,5.93752716969045,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591599319.0905213,c5.2xlarge,0.4892,0.6548614193839679,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591599885.8677273,c5.2xlarge,0.4892,0.6366858115152294,Linux/UNIX,8,16.0,400,0.58704
1591599888.5051377,c5d.xlarge,0.0737,5.917072385558402,Linux/UNIX,4,8.0,200,0.08844
1591600048.347548,t3a.nano,0.0062,6.0034542328579,SUSE Linux,2,0.5,100,0.0074399999999999996
1591600805.3238635,t3a.small,0.0664,0.024311379477878967,Windows,2,2.0,100,0.07968
1591601322.8159351,m5d.16xlarge,3.9621,5.752448317640958,Linux/UNIX,64,256.0,3200,4.754519999999999
1591601481.5227938,t3a.medium,0.0728,5.798264070157451,Windows,2,4.0,100,0.08736000000000001
1591601542.50405,c5.2xlarge,0.4892,1.0429256918814385,SUSE Linux,8,16.0,400,0.58704
1591601756.7278483,c5d.4xlarge,0.3424,4.016997745350007,SUSE Linux,16,32.0,800,0.41087999999999997
1591602507.4836082,m5d.2xlarge,0.4953,5.760791114689837,Linux/UNIX,8,32.0,400,0.59436
1591602706.880919,m5d.16xlarge,3.9621,6.202170428717215,SUSE Linux,64,256.0,3200,4.754519999999999
1591602767.5379667,c5.2xlarge,0.4892,1.2181054025118587,SUSE Linux,8,16.0,400,0.58704
1591602822.4846148,t3a.small,0.0664,0.04772404352239894,Windows,2,2.0,100,0.07968
1591602881.358739,c5d.xlarge,0.0737,5.739750863102382,Red Hat Enterprise Linux,4,8.0,200,0.08844
1591602990.0699677,t3a.small,0.0664,0.037493426596232324,Linux/UNIX,2,2.0,100,0.07968
1591603195.6092815,m5d.2xlarge,0.4953,5.733333635763894,Linux/UNIX,8,32.0,400,0.59436
1591603385.3822079,t2.large,0.0917,5.747812240427252,Windows,2,8.0,100,0.11004
1591603435.3617914,t2.large,0.0917,5.768383746828588,Linux/UNIX,2,8.0,100,0.11004
1591603896.989912,t3a.small,0.0664,0.04747553532000913,Linux/UNIX,2,2.0,100,0.07968
1591604134.7167902,t3a.small,0.0664,0.02992664793265108,SUSE Linux,2,2.0,100,0.07968
1591604205.5426917,c5.18xlarge,1.1908,5.72758782738617,SUSE Linux,72,144.0,3600,1.42896
1591604895.0175977,t3.large,0.0559,5.803187152437522,Red Hat Enterprise Linux,2,8.0,100,0.06708
1591605218.1342435,m5d.8xlarge,0.639,5.913604135774674,SUSE Linux,32,128.0,1600,0.7668
1591605588.8519819,c5d.xlarge,0.0737,5.72503543160936,Red Hat Enterprise Linux,4,8.0,200,0.08844
1591605626.155834,t3a.small,0.0666,0.024417895866403288,Linux/UNIX,2,2.0,100,0.07992
1591605650.7602067,t3a.small,0.0666,0.02484421777308024,Linux/UNIX,2,2.0,100,0.07992
1591605874.1420627,t3a.small,0.0666,0.020869051685732862,Windows,2,2.0,100,0.07992
1591606413.6508963,t3.large,0.0559,5.741113193548582,Windows,2,8.0,100,0.06708
1591606898.6898165,m5d.8xlarge,0.639,5.854017359648183,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591606939.304518,t3a.small,0.0666,0.021460238178489605,Linux/UNIX,2,2.0,100,0.07992
1591607289.268452,t3a.small,0.0666,0.04798060427254065,SUSE Linux,2,2.0,100,0.07992
1591607356.1438348,t3a.small,0.0666,0.029628913447673197,SUSE Linux,2,2.0,100,0.07992
1591607720.918007,c5.2xlarge,0.4892,1.0451392283821617,SUSE Linux,8,16.0,400,0.58704
1591608061.5164435,t3a.small,0.0666,0.04722725963670429,Linux/UNIX,2,2.0,100,0.07992
1591608178.5332055,m5d.large,0.1318,5.816840274773212,Linux/UNIX,2,8.0,100,0.15816
1591608559.1432672,t2.large,0.0917,5.846279742717738,Windows,2,8.0,100,0.11004
1591608585.4835129,c5d.4xlarge,0.3424,4.0340564776022205,SUSE Linux,16,32.0,800,0.41087999999999997
1591608672.780079,m5d.24xlarge,5.9431,5.83376276112337,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591608878.5366855,t3a.small,0.0666,0.03148781169742661,SUSE Linux,2,2.0,100,0.07992
1591609080.9309664,m5d.large,0.1318,6.051717734145103,Linux/UNIX,2,8.0,100,0.15816
1591609306.6598077,c5.2xlarge,0.4892,0.6828305049701822,Red Hat Enterprise Linux,8,16.0,400,0.58704
1591609924.4497747,m5d.8xlarge,0.639,5.752869154267323,SUSE Linux,32,128.0,1600,0.7668
1591610098.7156665,t3a.small,0.0666,0.0220288362191734,Linux/UNIX,2,2.0,100,0.07992
1591610381.802651,c5d.4xlarge,0.3424,4.277408254504643,Linux/UNIX,16,32.0,800,0.41087999999999997
1591610734.106188,t3.large,0.0559,5.716498668402987,Linux/UNIX,2,8.0,100,0.06708
1591610865.3322551,c5d.4xlarge,0.3424,4.390061831482428,Linux/UNIX,16,32.0,800,0.41087999999999997
1591611503.818995,c5d.4xlarge,0.3424,4.522029494720374,Linux/UNIX,16,32.0,800,0.41087999999999997
1591611683.5254192,t3a.medium,0.0728,5.72395052612522,Linux/UNIX,2,4.0,100,0.08736000000000001
1591612129.816162,c5d.18xlarge,4.4028,6.124451552186232,Linux/UNIX,72,144.0,3600,5.28336
1591612134.4745157,m5d.16xlarge,3.9621,5.729506114961714,Red Hat Enterprise Linux,64,256.0,3200,4.754519999999999
1591612281.7794154,m5d.8xlarge,0.639,5.948450332213061,SUSE Linux,32,128.0,1600,0.7668
1591612459.8521411,t2.large,0.0917,6.034701763635021,Windows,2,8.0,100,0.11004
1591612611.4404716,t2.large,0.0917,6.159668102392167,Linux/UNIX,2,8.0,100,0.11004
1591612999.2830765,c5d.18xlarge,4.4028,5.817720804199141,SUSE Linux,72,144.0,3600,5.28336
1591613251.720555,t2.large,0.0917,6.052563669032746,Linux/UNIX,2,8.0,100,0.11004
1591613309.5016036,t3a.small,0.0666,0.02732795521095413,Linux/UNIX,2,2.0,100,0.07992
1591614593.1618917,c5d.4xlarge,0.3424,4.352316261627842,SUSE Linux,16,32.0,800,0.41087999999999997
1591614871.2997603,m5d.large,0.1318,5.789020785356696,Windows,2,8.0,100,0.15816
1591615579.2668333,m5d.2xlarge,0.4953,6.005833268703424,Linux/UNIX,8,32.0,400,0.59436
1591616070.437713,c5.2xlarge,0.2566,0.7760994971861395,Red Hat Enterprise Linux,8,16.0,400,0.30791999999999997
1591616172.1812565,t3a.small,0.0666,0.04220677178160213,SUSE Linux,2,2.0,100,0.07992
1591616381.64298,m5d.large,0.1318,5.71937234522415,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591616398.4369562,m5d.24xlarge,5.9431,5.885121487778399,SUSE Linux,96,384.0,4800,7.1317200000000005
1591616564.4206407,m5d.8xlarge,0.639,5.734402061032045,Linux/UNIX,32,128.0,1600,0.7668
1591618157.5052674,c5.2xlarge,0.2566,0.5161732161138006,SUSE Linux,8,16.0,400,0.30791999999999997
1591618391.7707207,c5d.4xlarge,0.3424,4.107654558691269,SUSE Linux,16,32.0,800,0.41087999999999997
1591618499.319914,c5.2xlarge,0.2566,0.7942602774318264,SUSE Linux,8,16.0,400,0.30791999999999997
1591618695.9929912,t3a.small,0.0666,0.023884616667465466,Windows,2,2.0,100,0.07992
1591618834.0394363,c5.2xlarge,0.2566,1.0870806289886332,SUSE Linux,8,16.0,400,0.30791999999999997
1591619676.4623203,t2.large,0.0917,5.81488296356645,Linux/UNIX,2,8.0,100,0.11004
1591619974.982916,t3a.nano,0.0062,5.8145102581053685,Windows,2,0.5,100,0.0074399999999999996
1591619980.232952,t3a.small,0.0666,0.025811881597849178,SUSE Linux,2,2.0,100,0.07992
1591619981.9070144,m5d.24xlarge,5.9431,5.892505963261458,Linux/UNIX,96,384.0,4800,7.1317200000000005
1591619982.9203722,t3a.small,0.0666,0.028749052092956112,Windows,2,2.0,100,0.07992
1591620680.1178682,c5.2xlarge,0.2566,0.5193727567368238,Linux/UNIX,8,16.0,400,0.30791999999999997
1591620702.1393816,t3a.small,0.0666,0.04675211762771324,Windows,2,2.0,100,0.07992
1591620813.0269356,m5d.24xlarge,5.9431,5.76434066363372,Red Hat Enterprise Linux,96,384.0,4800,7.1317200000000005
1591622020.9355884,c5.metal,5.8704,6.00203256288696,Linux/UNIX,96,192.0,4800,7.04448
1591622144.6206176,m5d.8xlarge,0.639,5.7297573725472235,Red Hat Enterprise Linux,32,128.0,1600,0.7668
1591622452.8540058,t2.large,0.0917,5.96015496438285,Windows,2,8.0,100,0.11004
1591622638.5873742,c5.2xlarge,0.2566,0.6975939938602125,Linux/UNIX,8,16.0,400,0.30791999999999997
1591622645.841214,c5d.xlarge,0.2446,6.035850960675047,Red Hat Enterprise Linux,4,8.0,200,0.29352
1591622926.3609674,t3a.small,0.0666,0.038216828956535394,Windows,2,2.0,100,0.07992
1591623134.864983,t3a.medium,0.0728,5.936788512779899,Windows,2,4.0,100,0.08736000000000001
1591623921.8074305,t3a.small,0.0666,0.024287063623163463,Linux/UNIX,2,2.0,100,0.07992
1591624040.6336424,t2.large,0.0917,5.7549532700897705,Red Hat Enterprise Linux,2,8.0,100,0.11004
1591624058.676403,c5.2xlarge,0.2566,1.1185410749771334,Red Hat Enterprise Linux,8,16.0,400,0.30791999999999997
1591624352.3715365,c5.2xlarge,0.2566,0.8070450356311354,Red Hat Enterprise Linux,8,16.0,400,0.30791999999999997
1591624664.2930415,c5.metal,5.8704,5.7477225538646035,SUSE Linux,96,192.0,4800,7.04448
1591625061.5133748,c5d.4xlarge,0.3424,4.2276366017466485,Linux/UNIX,16,32.0,800,0.41087999999999997
1591626268.8113105,c5.2xlarge,0.2566,0.9942500150137398,SUSE Linux,8,16.0,400,0.30791999999999997
1591626657.6746597,c5d.18xlarge,4.4028,5.989847386067396,SUSE Linux,72,144.0,3600,5.28336
1591627350.4555976,t3a.small,0.0666,0.027404921778190244,Windows,2,2.0,100,0.07992
1591627427.310776,c5.2xlarge,0.2566,0.5116882491854111,Linux/UNIX,8,16.0,400,0.30791999999999997
1591627919.457323,m5d.large,0.1318,5.736284929123963,Red Hat Enterprise Linux,2,8.0,100,0.15816
1591628351.5564666,t3a.small,0.0666,0.026947703667853953,SUSE Linux,2,2.0,100,0.07992
1591628513.1129649,c5.2xlarge,0.2566,0.7949956705027846,SUSE Linux,8,16.0,400,0.30791999999999997
1591628673.658393,c5d.18xlarge,4.4028,5.759101148769866,Red Hat Enterprise Linux,72,144.0,3600,5.28336
1591628767.801621,t3a.small,0.0666,0.027708816167818343,Windows,2,2.0,100,0.07992
1591629260.4428604,c5.18xlarge,1.1908,5.807995022268736,SUSE Linux,72,144.0,3600,1.42896
1591629541.1676056,m5d.8xlarge,1.981,5.821754423768955,Linux/UNIX,32,128.0,1600,2.3772
1591630067.3337617,c5.18xlarge,1.1908,5.920924774642908,Red Hat Enterprise Linux,72,144.0,3600,1.42896
1591630226.8356814,t3a.small,0.0666,0.038862485064087814,Linux/UNIX,2,2.0,100,0.07992
1591630361.4758804,t3a.small,0.0666,0.022687592680775387,Windows,2,2.0,100,0.07992
1591630407.8146818,t3a.small,0.0666,0.044750308121895135,Linux/UNIX,2,2.0,100,0.07992
1591630437.9796276,t3a.small,0.0666,0.03508720607058133,Windows,2,2.0,100,0.07992
1591630538.4696705,t3a.small,0.0666,0.03444530413253507,Windows,2,2.0,100,0.07992
1591630595.46899,c5.2xlarge,0.2567,0.5846286738035845,SUSE Linux,8,16.0,400,0.30804
1591630994.9517436,t3a.nano,0.0617,5.864298279660903,Windows,2,0.5,100,0.07404
1591631755.0002685,t3a.nano,0.0617,5.764283719788669,SUSE Linux,2,0.5,100,0.07404
1591632206.037498,t3a.small,0.0666,0.04146099032292294,Linux/UNIX,2,2.0,100,0.07992
1591632416.6340513,c5.metal,5.8704,5.745748638977756,Red Hat Enterprise Linux,96,192.0,4800,7.04448
1591632531.601254,c5d.4xlarge,0.3424,4.445150066991132,Red Hat Enterprise Linux,16,32.0,800,0.41087999999999997
1591633560.194429,t3a.small,0.0666,0.033169614650228024,Windows,2,2.0,100,0.07992
1591633814.0341413,c5.2xlarge,0.2567,0.7247931044891467,Linux/UNIX,8,16.0,400,0.30804
1591633959.182791,t3a.small,0.0666,0.047576282715654894,Windows,2,2.0,100,0.07992
1591634453.5600832,t3a.nano,0.0617,5.929546808957455,Windows,2,0.5,100,0.07404
1591635122.239281,t3a.nano,0.0617,5.996476259100985,Linux/UNIX,2,0.5,100,0.07404
1591635264.2396362,t3a.small,0.0666,0.02263845802050926,SUSE Linux,2,2.0,100,0.07992
1591636279.4511406,t3a.small,0.0666,0.02918867900262109,SUSE Linux,2,2.0,100,0.07992
1591637264.0922918,m5d.large,0.0918,5.722761802672961,Red Hat Enterprise Linux,2,8.0,100,0.11016000000000001
1591637424.7653801,m5d.2xlarge,0.4953,5.84710033013393,Red Hat Enterprise Linux,8,32.0,400,0.59436
1591637525.4371557,t3a.small,0.0666,0.025787844176664992,SUSE Linux,2,2.0,100,0.07992
1591638349.2405078,t3a.small,0.0666,0.04339391563615537,Linux/UNIX,2,2.0,100,0.07992
1591638793.2342477,c5d.xlarge,0.1338,5.867371824995205,SUSE Linux,4,8.0,200,0.16056
1591639269.5345812,t3a.small,0.0666,0.04755281702421646,SUSE Linux,2,2.0,100,0.07992
1591639743.0696084,m5d.24xlarge,5.9431,5.771610171290007,SUSE Linux,96,384.0,4800,7.1317200000000005
